H,R,T
disease-0006,risk,phenotype-13075
disease-0059,focus,small_molecule-05839
disease-0059,observe,gene-24936
disease-0059,reduce,gene-02816
disease-0059,reduce,small_molecule-02516
disease-0059,show,small_molecule-10667
disease-0059,treat,phenotype-09089
disease-0085,associate,phenotype-03632
disease-0085,associate,phenotype-04999
disease-0085,feature,phenotype-05571
disease-0159,associate,gene-06852
disease-0159,feature,gene-02938
disease-0159,marker,gene-02938
disease-0159,patholog,disease-0984
disease-0159,treat,phenotype-13006
disease-0192,risk,phenotype-13303
disease-0270,associate,phenotype-12952
disease-0270,cause,phenotype-13265
disease-0270,feature,disease-0484
disease-0270,risk,phenotype-12952
disease-0271,observe,small_molecule-46971
disease-0271,prevent,small_molecule-06748
disease-0272,marker,drug-00321
disease-0272,risk,small_molecule-05737
disease-0280,contain,phenotype-13286
disease-0428,activate,disease-0006
disease-0479,feature,phenotype-13430
disease-0481,associate,gene-17059
disease-0481,cause,phenotype-12952
disease-0481,determin,phenotype-12952
disease-0481,feature,phenotype-13265
disease-0482,cause,phenotype-05244
disease-0484,affect,disease-0712
disease-0484,affect,phenotype-13073
disease-0484,analyz,gene-05531
disease-0484,analyz,phenotype-13075
disease-0484,associate,disease-4020
disease-0484,associate,disease-4840
disease-0484,associate,gene-00854
disease-0484,associate,gene-08645
disease-0484,associate,gene-14517
disease-0484,associate,gene-27622
disease-0484,associate,phenotype-12857
disease-0484,associate,phenotype-12995
disease-0484,associate,phenotype-13102
disease-0484,associate,phenotype-13581
disease-0484,bind,gene-05319
disease-0484,cause,phenotype-12941
disease-0484,cause,phenotype-13006
disease-0484,cause,protein-03073
disease-0484,change,disease-0271
disease-0484,confer,gene-05531
disease-0484,contain,phenotype-05245
disease-0484,detect,drug-00899
disease-0484,detect,phenotype-12945
disease-0484,develop,small_molecule-45946
disease-0484,encode,gene-02889
disease-0484,focus,phenotype-13073
disease-0484,found,phenotype-12994
disease-0484,gene,phenotype-12949
disease-0484,gene,small_molecule-35284
disease-0484,generate,small_molecule-35515
disease-0484,have,gene-10025
disease-0484,increase,gene-02889
disease-0484,increase,phenotype-04386
disease-0484,interact,gene-19334
disease-0484,interact,phenotype-13581
disease-0484,observe,gene-03512
disease-0484,reduce,gene-03497
disease-0484,reduce,protein-16617
disease-0484,reduce,small_molecule-43114
disease-0484,regulate,gene-03245
disease-0484,risk,phenotype-12648
disease-0484,risk,phenotype-13303
disease-0484,show,disease-4258
disease-0484,show,protein-03073
disease-0484,show,small_molecule-34508
disease-0484,studi,gene-01343
disease-0484,studi,phenotype-12952
disease-0484,treat,drug-01116
disease-0484,treat,phenotype-13610
disease-0492,affect,small_molecule-03142
disease-0492,associate,disease-2201
disease-0503,cause,phenotype-04999
disease-0571,associate,disease-0997
disease-0571,studi,gene-21847
disease-0577,associate,small_molecule-16163
disease-0712,show,phenotype-05246
disease-0796,reduce,small_molecule-06845
disease-0902,detect,phenotype-07491
disease-0902,show,phenotype-09796
disease-0984,associate,phenotype-12401
disease-1348,cause,phenotype-13042
disease-1390,affect,phenotype-12949
disease-1468,cause,phenotype-12950
disease-1472,associate,gene-02548
disease-1472,risk,phenotype-13059
disease-1577,affect,phenotype-05246
disease-1577,show,phenotype-13074
disease-1581,cause,gene-02077
disease-1769,cause,phenotype-04999
disease-1769,cause,phenotype-12952
disease-1885,feature,small_molecule-15375
disease-1961,reverse,phenotype-13073
disease-2160,cause,phenotype-12952
disease-2160,determin,phenotype-05246
disease-2160,response,phenotype-13610
disease-2160,show,phenotype-12952
disease-2170,cause,phenotype-13075
disease-2201,affect,drug-12785
disease-2201,affect,gene-03631
disease-2201,associate,disease-0492
disease-2201,associate,disease-0869
disease-2201,associate,disease-1472
disease-2201,associate,gene-11207
disease-2201,associate,phenotype-07325
disease-2201,associate,phenotype-12401
disease-2201,associate,phenotype-12994
disease-2201,associate,small_molecule-11658
disease-2201,bind,drug-00069
disease-2201,cause,phenotype-12942
disease-2201,cause,phenotype-13074
disease-2201,cause,small_molecule-16163
disease-2201,contain,gene-15047
disease-2201,disrupt,drug-01329
