H,R,T
disease-0006,associate,phenotype-13074
disease-0006,cause,gene-02948
disease-0006,cause,phenotype-09814
disease-0059,affect,disease-0484
disease-0059,associate,small_molecule-00828
disease-0059,mutate,gene-02948
disease-0059,observe,small_molecule-15376
disease-0091,associate,phenotype-02723
disease-0121,associate,phenotype-13074
disease-0121,increase,phenotype-13074
disease-0159,associate,disease-2201
disease-0159,associate,gene-05957
disease-0159,cause,small_molecule-01258
disease-0159,determin,disease-1472
disease-0159,expression,gene-14136
disease-0159,increase,phenotype-12402
disease-0176,prevent,phenotype-13073
disease-0259,prevent,phenotype-02713
disease-0270,risk,phenotype-05246
disease-0271,associate,phenotype-05246
disease-0271,found,gene-04174
disease-0272,increase,phenotype-13340
disease-0272,risk,phenotype-12942
disease-0272,risk,phenotype-13340
disease-0272,show,phenotype-04720
disease-0355,change,phenotype-13074
disease-0370,inhibit,phenotype-03244
disease-0479,feature,phenotype-13580
disease-0481,confer,small_molecule-01258
disease-0482,encode,protein-07311
disease-0482,increase,gene-02938
disease-0484,affect,gene-19199
disease-0484,affect,protein-01249
disease-0484,associate,disease-4020
disease-0484,associate,drug-00098
disease-0484,associate,gene-02516
disease-0484,associate,gene-02768
disease-0484,associate,gene-02966
disease-0484,associate,gene-03067
disease-0484,associate,gene-03922
disease-0484,associate,phenotype-03925
disease-0484,associate,phenotype-06791
disease-0484,associate,phenotype-06802
disease-0484,associate,phenotype-09089
disease-0484,associate,phenotype-12684
disease-0484,associate,small_molecule-18178
disease-0484,bind,gene-05319
disease-0484,cause,gene-00853
disease-0484,cause,gene-02516
disease-0484,cause,gene-04316
disease-0484,cause,gene-14518
disease-0484,cause,phenotype-13073
disease-0484,cause,small_molecule-42530
disease-0484,change,gene-02397
disease-0484,change,gene-25386
disease-0484,change,phenotype-03165
disease-0484,control,phenotype-13073
disease-0484,demonstr,gene-02938
disease-0484,detect,drug-00899
disease-0484,develop,disease-0059
disease-0484,disrupt,gene-02134
disease-0484,enhance,drug-08521
