H,R,T
disease-0006,associate,hpo-05246
disease-0059,associate,disease-0484
disease-0270,treat,hpo-12952
disease-0271,observe,small_molecule-08347
disease-0272,regulate,gene-04941
disease-0484,affect,hpo-07150
disease-0484,associate,drug-08462
disease-0484,associate,gene-01762
disease-0484,associate,gene-03512
disease-0484,associate,gene-05527
disease-0484,associate,gene-15494
disease-0484,associate,hpo-03528
disease-0484,cause,small_molecule-13681
disease-0484,detect,small_molecule-28849
disease-0484,exist,hpo-09091
disease-0484,feature,hpo-13303
disease-0484,increase,hpo-13303
disease-0484,inhibit,small_molecule-16163
disease-0484,marker,hpo-12950
disease-0484,patholog,disease-4258
disease-0484,reduce,hpo-04141
disease-0484,risk,hpo-13528
disease-0484,show,hpo-13075
disease-0484,treat,drug-08521
disease-0484,treat,small_molecule-12484
disease-0492,associate,hpo-07292
disease-0577,detect,small_molecule-16163
disease-0619,activate,hpo-05246
disease-0817,cause,hpo-04112
disease-0902,show,hpo-07360
disease-1280,cause,drug-02904
disease-1472,risk,small_molecule-35088
disease-1577,change,gene-02938
disease-1577,risk,hpo-05246
disease-1772,associate,hpo-12940
disease-2160,associate,hpo-13073
disease-2160,associate,hpo-13463
disease-2160,demonstr,gene-02938
disease-2201,affect,hpo-05598
disease-2201,associate,gene-01660
disease-2201,associate,gene-02938
disease-2201,associate,gene-03090
disease-2201,associate,hpo-07322
disease-2201,associate,small_molecule-34508
disease-2201,cause,hpo-13319
disease-2201,confer,gene-02938
disease-2201,disrupt,gene-05327
disease-2201,encode,gene-13927
disease-2201,expression,gene-00525
disease-2201,found,hpo-07322
disease-2201,protect,hpo-04556
disease-2201,show,hpo-12954
disease-2202,cause,gene-02938
disease-2202,cause,hpo-05246
disease-2202,feature,hpo-12888
disease-2293,encode,gene-07338
disease-2293,feature,hpo-12459
disease-2789,increase,hpo-07345
disease-2931,associate,disease-0159
disease-2931,risk,hpo-05246
disease-3289,associate,hpo-04112
disease-3289,cause,gene-03816
disease-3733,associate,hpo-03408
disease-4020,cause,gene-02938
disease-4020,change,small_molecule-10667
disease-4192,associate,small_molecule-28849
disease-4258,affect,small_molecule-01258
disease-4258,associate,hpo-04386
disease-4258,associate,hpo-12855
disease-4258,associate,small_molecule-02847
disease-4258,cause,disease-0484
disease-4258,cause,hpo-12640
disease-4258,evalu,gene-03512
disease-4258,increase,hpo-13528
disease-4258,marker,hpo-13075
disease-4258,show,gene-02938
disease-4258,show,gene-05168
disease-4258,show,hpo-13285
disease-4586,cause,protein-02994
disease-4666,feature,hpo-12964
disease-4840,feature,hpo-12994
disease-4840,increase,protein-03073
disease-6054,reduce,protein-03073
disease-6388,risk,hpo-13075
disease-8865,affect,small_molecule-28356
disease-8865,cause,gene-07270
disease-8865,change,drug-00425
disease-8865,expression,hpo-05246
disease-8865,increase,small_molecule-45268
disease-8865,reduce,hpo-03165
disease-8865,risk,disease-0484
drug-00026,predict,small_molecule-03596
drug-00030,activate,hpo-02713
drug-00030,associate,disease-0484
drug-00030,expression,hpo-12986
drug-00030,expression,small_molecule-56954
drug-00030,focus,gene-05029
drug-00030,inhibit,gene-00870
drug-00030,regulate,gene-03981
drug-00069,affect,hpo-05246
drug-00069,produce,gene-00175
drug-00069,regulate,gene-05399
drug-00122,affect,hpo-12949
drug-00160,associate,hpo-05246
drug-00160,regulate,hpo-05246
drug-00168,inhibit,hpo-13631
drug-00188,associate,disease-0484
drug-00188,associate,hpo-04112
drug-00188,increase,hpo-05246
drug-00188,treat,disease-0484
drug-00213,cause,hpo-13074
drug-00250,inhibit,hpo-09452
drug-00321,act,small_molecule-21481
drug-00321,detect,hpo-13073
drug-00321,inhibit,hpo-10098
drug-00321,use,hpo-05246
drug-00402,affect,hpo-13648
drug-00402,associate,hpo-12952
drug-00418,cause,hpo-12941
drug-00418,patholog,hpo-12950
drug-00418,protect,hpo-05246
drug-00418,reverse,hpo-02713
drug-00425,reduce,hpo-12986
drug-00447,increase,hpo-12950
drug-00466,affect,hpo-12950
drug-00472,reduce,hpo-12945
drug-00481,affect,hpo-05246
drug-00572,prevent,hpo-12950
drug-00612,cause,small_molecule-19312
drug-00745,response,gene-00647
drug-00807,cause,hpo-08506
drug-00842,cause,hpo-13073
drug-00899,affect,disease-0484
drug-00899,identifi,hpo-09132
drug-00953,treat,hpo-13303
drug-00975,associate,hpo-12942
drug-01004,expression,hpo-05598
drug-01116,activate,hpo-05246
drug-01181,treat,hpo-12952
drug-01245,affect,hpo-05598
drug-01260,act,hpo-12952
drug-01260,associate,hpo-12640
drug-01326,patholog,hpo-12949
drug-01380,inhibit,hpo-13626
drug-01522,improve,hpo-02713
drug-01529,associate,hpo-13059
drug-01571,patholog,hpo-12949
drug-01592,associate,hpo-12952
drug-01617,patholog,hpo-06761
drug-01626,patholog,hpo-13074
drug-01626,risk,disease-4258
drug-01638,associate,hpo-05246
drug-01638,improve,hpo-05246
drug-01638,improve,hpo-12952
drug-01870,function,hpo-12941
drug-01870,reduce,hpo-06683
drug-02639,cause,hpo-13286
drug-03235,expression,hpo-05598
drug-03597,prevent,hpo-13647
drug-03717,inhibit,hpo-13647
drug-03958,associate,hpo-12952
drug-03958,cause,hpo-13303
drug-03958,change,gene-02948
drug-04036,increase,small_molecule-19312
drug-04136,potenti,hpo-05246
drug-04821,increase,gene-16948
drug-04821,inhibit,gene-03193
drug-04821,show,hpo-13303
drug-05245,cause,hpo-12942
drug-05628,inhibit,gene-00875
drug-05677,reduce,hpo-13265
drug-05960,affect,hpo-06761
drug-05960,affect,small_molecule-11658
drug-05960,cause,hpo-02723
drug-05960,reduce,hpo-13432
drug-06046,protect,hpo-12952
drug-07188,contain,hpo-12994
drug-08047,affect,hpo-04141
drug-08177,marker,hpo-12949
drug-08271,response,hpo-12994
drug-08394,treat,hpo-09844
drug-08462,affect,hpo-12952
drug-08462,cause,disease-0272
drug-08462,cause,hpo-12479
drug-08462,cause,hpo-12945
drug-08462,confer,hpo-12952
drug-08462,improve,hpo-05246
drug-08462,produce,hpo-13265
drug-08462,production,hpo-05246
drug-08462,provid,hpo-12945
drug-08462,risk,hpo-05246
drug-08462,treat,small_molecule-03891
drug-08521,associate,hpo-05244
drug-08521,improve,hpo-12994
drug-08521,increase,hpo-12952
drug-08521,reduce,gene-00158
drug-08521,regulate,protein-04100
drug-08521,risk,hpo-05246
drug-08521,treat,hpo-12941
drug-09321,risk,disease-2201
drug-09321,risk,hpo-07292
drug-09358,treat,hpo-09698
drug-09498,risk,disease-0484
drug-09702,associate,hpo-13074
drug-09758,confer,gene-08914
drug-09766,expression,gene-00514
drug-09798,reduce,hpo-00409
drug-09820,treat,hpo-12949
drug-09903,response,disease-4258
drug-09951,reduce,hpo-12949
drug-10004,act,hpo-02723
drug-10004,activate,hpo-02723
drug-10004,affect,hpo-03025
drug-10502,response,hpo-12949
drug-10513,expression,gene-04076
drug-10863,protect,small_molecule-11658
drug-10882,associate,small_molecule-11658
drug-10882,risk,disease-0484
drug-11990,increase,hpo-12949
drug-12032,observe,disease-8865
drug-12460,expression,hpo-12650
drug-12736,differenti,hpo-13156
drug-12785,observe,hpo-12942
drug-13490,affect,disease-0839
drug-13490,affect,hpo-06791
drug-13490,regulate,hpo-12942
drug-13650,cause,gene-03815
drug-13650,expression,gene-02936
drug-13650,reduce,disease-0492
drug-13650,use,disease-0492
gene-00014,gene,gene-04834
gene-00014,regulate,gene-02676
gene-00027,cause,hpo-12941
gene-00033,associate,disease-4258
gene-00085,associate,hpo-12949
gene-00098,treat,hpo-12986
gene-00113,inhibit,gene-02938
gene-00120,activate,hpo-12949
gene-00120,cause,hpo-12942
gene-00128,associate,hpo-13073
gene-00128,expression,protein-03073
gene-00131,interact,disease-4258
gene-00153,act,hpo-12949
gene-00153,analyz,hpo-05246
gene-00153,associate,gene-05681
gene-00153,associate,small_molecule-55546
gene-00153,expression,hpo-12945
gene-00153,expression,hpo-12986
gene-00153,marker,hpo-12943
gene-00153,observe,hpo-12945
gene-00153,reduce,hpo-09091
gene-00156,maintain,hpo-09634
gene-00157,encode,gene-07541
gene-00158,expression,hpo-13647
gene-00158,gene,hpo-13423
gene-00158,studi,hpo-06802
gene-00159,associate,small_molecule-11658
gene-00167,risk,hpo-13066
gene-00175,increase,gene-13933
gene-00175,prevent,disease-4258
gene-00175,prevent,hpo-13074
gene-00175,production,protein-03198
gene-00197,cause,hpo-12950
gene-00197,expression,gene-03770
gene-00197,increase,gene-02938
gene-00197,regulate,gene-00153
gene-00210,associate,gene-17436
gene-00210,demonstr,hpo-12949
gene-00213,particip,hpo-13319
gene-00224,regulate,gene-19984
gene-00237,focus,hpo-05245
gene-00281,associate,small_molecule-11658
gene-00293,detect,hpo-12986
gene-00298,affect,hpo-05246
gene-00298,inhibit,gene-06727
gene-00302,reduce,hpo-13274
gene-00323,inhibit,gene-04757
gene-00324,activate,hpo-12949
gene-00324,associate,hpo-12986
gene-00389,regulate,gene-05397
gene-00390,activate,gene-05399
gene-00394,associate,hpo-05246
gene-00394,encode,gene-07541
gene-00455,associate,hpo-13075
gene-00476,treat,hpo-12952
gene-00485,expression,gene-04024
gene-00486,inhibit,gene-00476
gene-00487,increase,hpo-13074
gene-00510,associate,hpo-09697
gene-00510,associate,hpo-12952
gene-00510,bind,gene-01125
