H,R,T
disease-0006,associate,phenotype-05246
disease-0059,associate,disease-0484
disease-0270,treat,phenotype-12952
disease-0271,observe,small_molecule-08347
disease-0272,regulate,gene-04941
disease-0484,affect,phenotype-07150
disease-0484,associate,drug-08462
disease-0484,associate,gene-01762
disease-0484,associate,gene-03512
disease-0484,associate,gene-05527
disease-0484,associate,gene-15494
disease-0484,associate,phenotype-03528
disease-0484,cause,small_molecule-13681
disease-0484,detect,small_molecule-28849
disease-0484,exist,phenotype-09091
disease-0484,feature,phenotype-13303
disease-0484,increase,phenotype-13303
disease-0484,inhibit,small_molecule-16163
disease-0484,marker,phenotype-12950
disease-0484,patholog,disease-4258
disease-0484,reduce,phenotype-04141
disease-0484,risk,phenotype-13528
disease-0484,show,phenotype-13075
disease-0484,treat,drug-08521
disease-0484,treat,small_molecule-12484
disease-0492,associate,phenotype-07292
disease-0577,detect,small_molecule-16163
disease-0619,activate,phenotype-05246
disease-0817,cause,phenotype-04112
disease-0902,show,phenotype-07360
disease-1280,cause,drug-02904
disease-1472,risk,small_molecule-35088
disease-1577,change,gene-02938
disease-1577,risk,phenotype-05246
disease-1772,associate,phenotype-12940
disease-2160,associate,phenotype-13073
disease-2160,associate,phenotype-13463
disease-2160,demonstr,gene-02938
disease-2201,affect,phenotype-05598
disease-2201,associate,gene-01660
disease-2201,associate,gene-02938
disease-2201,associate,gene-03090
disease-2201,associate,phenotype-07322
disease-2201,associate,small_molecule-34508
disease-2201,cause,phenotype-13319
disease-2201,confer,gene-02938
disease-2201,disrupt,gene-05327
disease-2201,encode,gene-13927
disease-2201,expression,gene-00525
disease-2201,found,phenotype-07322
disease-2201,protect,phenotype-04556
disease-2201,show,phenotype-12954
disease-2202,cause,gene-02938
disease-2202,cause,phenotype-05246
disease-2202,feature,phenotype-12888
disease-2293,encode,gene-07338
disease-2293,feature,phenotype-12459
disease-2789,increase,phenotype-07345
disease-2931,associate,disease-0159
disease-2931,risk,phenotype-05246
disease-3289,associate,phenotype-04112
disease-3289,cause,gene-03816
disease-3733,associate,phenotype-03408
disease-4020,cause,gene-02938
disease-4020,change,small_molecule-10667
disease-4192,associate,small_molecule-28849
disease-4258,affect,small_molecule-01258
disease-4258,associate,phenotype-04386
disease-4258,associate,phenotype-12855
disease-4258,associate,small_molecule-02847
disease-4258,cause,disease-0484
disease-4258,cause,phenotype-12640
disease-4258,evalu,gene-03512
disease-4258,increase,phenotype-13528
disease-4258,marker,phenotype-13075
disease-4258,show,gene-02938
disease-4258,show,gene-05168
disease-4258,show,phenotype-13285
disease-4586,cause,protein-02994
disease-4666,feature,phenotype-12964
disease-4840,feature,phenotype-12994
disease-4840,increase,protein-03073
disease-6054,reduce,protein-03073
disease-6388,risk,phenotype-13075
disease-8865,affect,small_molecule-28356
disease-8865,cause,gene-07270
disease-8865,change,drug-00425
disease-8865,expression,phenotype-05246
disease-8865,increase,small_molecule-45268
disease-8865,reduce,phenotype-03165
disease-8865,risk,disease-0484
drug-00026,predict,small_molecule-03596
drug-00030,activate,phenotype-02713
drug-00030,associate,disease-0484
drug-00030,expression,phenotype-12986
drug-00030,expression,small_molecule-56954
drug-00030,focus,gene-05029
drug-00030,inhibit,gene-00870
drug-00030,regulate,gene-03981
drug-00069,affect,phenotype-05246
drug-00069,produce,gene-00175
drug-00069,regulate,gene-05399
drug-00122,affect,phenotype-12949
drug-00160,associate,phenotype-05246
drug-00160,regulate,phenotype-05246
drug-00168,inhibit,phenotype-13631
drug-00188,associate,disease-0484
drug-00188,associate,phenotype-04112
drug-00188,increase,phenotype-05246
drug-00188,treat,disease-0484
drug-00213,cause,phenotype-13074
drug-00250,inhibit,phenotype-09452
drug-00321,act,small_molecule-21481
drug-00321,detect,phenotype-13073
drug-00321,inhibit,phenotype-10098
drug-00321,use,phenotype-05246
drug-00402,affect,phenotype-13648
drug-00402,associate,phenotype-12952
drug-00418,cause,phenotype-12941
drug-00418,patholog,phenotype-12950
drug-00418,protect,phenotype-05246
drug-00418,reverse,phenotype-02713
drug-00425,reduce,phenotype-12986
drug-00447,increase,phenotype-12950
drug-00466,affect,phenotype-12950
drug-00472,reduce,phenotype-12945
drug-00481,affect,phenotype-05246
drug-00572,prevent,phenotype-12950
drug-00612,cause,small_molecule-19312
drug-00745,response,gene-00647
drug-00807,cause,phenotype-08506
drug-00842,cause,phenotype-13073
drug-00899,affect,disease-0484
drug-00899,identifi,phenotype-09132
drug-00953,treat,phenotype-13303
drug-00975,associate,phenotype-12942
drug-01004,expression,phenotype-05598
drug-01116,activate,phenotype-05246
drug-01181,treat,phenotype-12952
drug-01245,affect,phenotype-05598
drug-01260,act,phenotype-12952
drug-01260,associate,phenotype-12640
drug-01326,patholog,phenotype-12949
drug-01380,inhibit,phenotype-13626
drug-01522,improve,phenotype-02713
drug-01529,associate,phenotype-13059
drug-01571,patholog,phenotype-12949
drug-01592,associate,phenotype-12952
drug-01617,patholog,phenotype-06761
drug-01626,patholog,phenotype-13074
drug-01626,risk,disease-4258
drug-01638,associate,phenotype-05246
drug-01638,improve,phenotype-05246
drug-01638,improve,phenotype-12952
drug-01870,function,phenotype-12941
drug-01870,reduce,phenotype-06683
drug-02639,cause,phenotype-13286
drug-03235,expression,phenotype-05598
drug-03597,prevent,phenotype-13647
drug-03717,inhibit,phenotype-13647
drug-03958,associate,phenotype-12952
drug-03958,cause,phenotype-13303
drug-03958,change,gene-02948
drug-04036,increase,small_molecule-19312
drug-04136,potenti,phenotype-05246
drug-04821,increase,gene-16948
drug-04821,inhibit,gene-03193
drug-04821,show,phenotype-13303
drug-05245,cause,phenotype-12942
drug-05628,inhibit,gene-00875
drug-05677,reduce,phenotype-13265
drug-05960,affect,phenotype-06761
drug-05960,affect,small_molecule-11658
drug-05960,cause,phenotype-02723
drug-05960,reduce,phenotype-13432
drug-06046,protect,phenotype-12952
drug-07188,contain,phenotype-12994
drug-08047,affect,phenotype-04141
drug-08177,marker,phenotype-12949
drug-08271,response,phenotype-12994
drug-08394,treat,phenotype-09844
drug-08462,affect,phenotype-12952
drug-08462,cause,disease-0272
drug-08462,cause,phenotype-12479
drug-08462,cause,phenotype-12945
drug-08462,confer,phenotype-12952
drug-08462,improve,phenotype-05246
drug-08462,produce,phenotype-13265
drug-08462,production,phenotype-05246
drug-08462,provid,phenotype-12945
drug-08462,risk,phenotype-05246
