H,R,T
disease-0006,associate,hpo-02723
disease-0006,associate,hpo-06456
disease-0006,associate,hpo-13074
disease-0006,cause,disease-0009
disease-0006,cause,disease-0428
disease-0006,cause,gene-01817
disease-0006,cause,gene-02948
disease-0006,cause,hpo-09814
disease-0006,contain,hpo-12952
disease-0006,demonstr,gene-01817
disease-0006,risk,hpo-12941
disease-0006,show,hpo-12942
disease-0006,show,hpo-13074
disease-0006,show,hpo-13226
disease-0006,show,hpo-13303
disease-0049,show,hpo-13350
disease-0049,signal,gene-00128
disease-0050,associate,hpo-12855
disease-0050,risk,hpo-08856
disease-0059,affect,disease-0484
disease-0059,associate,drug-00069
disease-0059,associate,gene-02768
disease-0059,associate,gene-02816
disease-0059,associate,gene-02938
disease-0059,associate,gene-05641
disease-0059,associate,hpo-02571
disease-0059,associate,hpo-05246
disease-0059,associate,hpo-13073
disease-0059,associate,hpo-13528
disease-0059,associate,small_molecule-00828
disease-0059,associate,small_molecule-01258
disease-0059,associate,small_molecule-13163
disease-0059,associate,small_molecule-35055
disease-0059,cause,hpo-09415
disease-0059,cause,hpo-13074
disease-0059,cause,hpo-13319
disease-0059,cause,hpo-13647
disease-0059,change,hpo-13562
disease-0059,conside,disease-0484
disease-0059,contain,hpo-09419
disease-0059,demonstr,hpo-13562
disease-0059,develop,disease-0484
disease-0059,exist,hpo-08732
disease-0059,exist,hpo-09091
disease-0059,expression,small_molecule-28869
disease-0059,feature,hpo-08732
disease-0059,feature,hpo-09091
disease-0059,focus,drug-00137
disease-0059,focus,small_molecule-02953
disease-0059,focus,small_molecule-03357
disease-0059,focus,small_molecule-08253
disease-0059,focus,small_molecule-10667
disease-0059,generate,hpo-09091
disease-0059,identifi,hpo-09089
disease-0059,inhibit,gene-00295
disease-0059,mutate,protein-03390
disease-0059,observe,disease-0484
disease-0059,observe,gene-01304
disease-0059,observe,hpo-05246
disease-0059,observe,small_molecule-04812
disease-0059,observe,small_molecule-15375
disease-0059,observe,small_molecule-15376
disease-0059,occur,small_molecule-28869
disease-0059,produce,gene-02816
disease-0059,produce,small_molecule-01258
disease-0059,reduce,drug-08462
disease-0059,reduce,gene-00913
disease-0059,reduce,gene-02819
disease-0059,reduce,protein-03073
disease-0059,regulate,gene-26942
disease-0059,risk,disease-0484
disease-0059,risk,gene-00293
disease-0059,risk,hpo-05246
disease-0059,show,hpo-05246
disease-0059,show,hpo-12950
disease-0059,show,protein-03073
disease-0085,associate,disease-8865
disease-0085,associate,hpo-05246
disease-0085,associate,hpo-13074
disease-0085,associate,hpo-13384
disease-0085,cause,gene-06204
disease-0085,develop,hpo-05200
disease-0085,feature,hpo-04988
disease-0085,feature,hpo-05246
disease-0085,feature,hpo-05569
disease-0085,feature,hpo-12834
disease-0085,feature,hpo-13075
disease-0085,show,hpo-09024
disease-0091,affect,hpo-05246
disease-0091,associate,hpo-02723
disease-0091,associate,hpo-05246
disease-0091,associate,hpo-13074
disease-0121,affect,protein-03073
disease-0121,associate,disease-0484
disease-0121,associate,drug-13509
disease-0121,associate,gene-00699
disease-0121,consist,small_molecule-12791
disease-0121,demonstr,hpo-06802
disease-0121,demonstr,hpo-12949
disease-0121,demonstr,hpo-13286
disease-0121,demonstr,small_molecule-15375
disease-0121,depend,small_molecule-08470
disease-0121,improve,gene-26942
disease-0121,improve,hpo-06802
disease-0121,increase,small_molecule-08470
disease-0121,reduce,protein-05566
disease-0121,stimul,protein-03073
disease-0159,activate,drug-09321
disease-0159,associate,disease-0984
disease-0159,associate,disease-2201
disease-0159,associate,drug-13618
disease-0159,associate,gene-02530
disease-0159,associate,gene-02536
disease-0159,associate,gene-02879
disease-0159,associate,gene-02880
disease-0159,associate,gene-05957
disease-0159,associate,hpo-05245
disease-0159,associate,hpo-07345
disease-0159,associate,hpo-12945
disease-0159,associate,hpo-12994
disease-0159,associate,hpo-13647
disease-0159,cause,gene-02077
disease-0159,cause,gene-02938
disease-0159,confer,disease-2201
disease-0159,confer,hpo-07345
disease-0159,conside,small_molecule-01258
disease-0159,determin,disease-1472
disease-0159,develop,hpo-08506
disease-0159,develop,hpo-12994
disease-0159,develop,hpo-13338
disease-0159,encode,small_molecule-05552
disease-0159,exist,gene-11423
disease-0159,expression,gene-14135
disease-0159,feature,gene-01469
disease-0159,increase,hpo-12402
disease-0159,increase,hpo-13610
disease-0159,marker,hpo-13265
disease-0159,patholog,hpo-12401
disease-0159,patholog,hpo-12994
disease-0159,prevent,drug-10882
disease-0159,prevent,gene-01469
disease-0159,produce,hpo-12950
disease-0159,produce,hpo-12959
disease-0159,produce,hpo-13236
disease-0159,produce,hpo-13338
disease-0159,protect,disease-2201
disease-0159,regulate,disease-2201
disease-0159,regulate,hpo-12994
disease-0159,require,hpo-12994
disease-0159,risk,hpo-12941
disease-0159,risk,hpo-12952
disease-0159,risk,hpo-12994
disease-0159,risk,hpo-13352
disease-0192,associate,hpo-12945
disease-0192,gene,hpo-12945
disease-0192,gene,hpo-13303
disease-0192,observe,gene-03499
disease-0195,marker,hpo-05246
disease-0209,gene,small_molecule-36254
disease-0209,show,small_molecule-51485
disease-0213,cause,hpo-05246
disease-0213,reduce,gene-03608
disease-0213,show,hpo-04386
disease-0214,cause,hpo-05246
disease-0214,risk,hpo-13074
disease-0259,cause,hpo-12945
disease-0270,affect,gene-02129
disease-0270,affect,small_molecule-28356
disease-0270,associate,disease-4258
disease-0270,associate,gene-01659
disease-0270,associate,gene-02817
disease-0270,associate,hpo-12942
disease-0270,associate,small_molecule-01441
disease-0270,cause,gene-02750
disease-0270,evalu,hpo-05246
disease-0270,identifi,small_molecule-12347
disease-0270,interact,disease-4258
disease-0270,interact,hpo-05246
disease-0270,marker,drug-00321
disease-0270,marker,drug-08462
disease-0270,marker,protein-03073
disease-0270,mutate,gene-00553
disease-0270,mutate,gene-00555
disease-0270,risk,gene-00553
disease-0270,risk,hpo-05245
disease-0270,risk,hpo-05246
disease-0270,risk,small_molecule-08347
disease-0270,transloc,small_molecule-19621
disease-0270,treat,drug-00070
disease-0271,activate,gene-02000
disease-0271,associate,disease-0484
disease-0271,associate,drug-08462
disease-0271,associate,gene-05544
disease-0271,associate,hpo-02713
disease-0271,associate,hpo-02723
disease-0271,associate,hpo-05246
disease-0271,associate,hpo-13647
disease-0271,cause,drug-08462
disease-0271,cause,gene-11511
disease-0271,cause,gene-22539
disease-0271,cause,hpo-12942
disease-0271,control,hpo-12994
disease-0271,exist,disease-0484
disease-0271,found,gene-04174
disease-0271,increase,small_molecule-02461
disease-0271,mutate,drug-12873
disease-0271,observe,gene-05544
disease-0271,observe,hpo-05246
disease-0271,observe,hpo-13285
disease-0271,prevent,small_molecule-37949
disease-0271,risk,gene-05736
disease-0271,risk,gene-09397
disease-0271,risk,gene-13653
disease-0271,risk,hpo-13303
disease-0271,risk,small_molecule-08347
disease-0271,risk,small_molecule-53509
disease-0271,show,small_molecule-53509
disease-0272,affect,disease-0484
disease-0272,affect,hpo-04378
disease-0272,associate,hpo-05245
disease-0272,associate,hpo-05246
disease-0272,associate,hpo-13074
disease-0272,associate,hpo-13647
disease-0272,develop,hpo-04386
disease-0272,enhance,gene-01228
disease-0272,increase,hpo-05246
disease-0272,increase,hpo-13647
disease-0272,regulate,gene-01507
disease-0272,risk,hpo-13340
disease-0272,treat,drug-00321
disease-0272,treat,hpo-03408
disease-0280,contain,hpo-05240
disease-0280,contain,hpo-13075
disease-0291,develop,hpo-08519
disease-0291,show,hpo-08519
disease-0291,treat,hpo-03925
disease-0317,associate,disease-6388
disease-0317,associate,disease-6874
disease-0317,associate,hpo-12994
disease-0317,associate,hpo-13223
disease-0317,associate,hpo-13610
disease-0317,cause,gene-14180
disease-0343,reduce,gene-01855
disease-0347,studi,hpo-12994
disease-0355,associate,gene-02938
disease-0355,change,hpo-13074
disease-0355,expression,gene-03800
disease-0370,inhibit,gene-06982
disease-0370,inhibit,hpo-13319
disease-0370,inhibit,small_molecule-12563
disease-0370,inhibit,small_molecule-33797
disease-0384,activate,gene-05399
disease-0384,associate,hpo-05245
disease-0384,determin,hpo-12941
disease-0411,associate,disease-4258
disease-0411,associate,hpo-06452
disease-0428,activate,hpo-09814
disease-0456,detect,gene-03823
disease-0479,cause,gene-05992
disease-0479,feature,hpo-13580
disease-0479,occur,hpo-05006
disease-0479,occur,hpo-12948
disease-0479,occur,hpo-12964
disease-0481,associate,gene-03243
disease-0481,associate,small_molecule-15369
disease-0481,associate,small_molecule-28849
disease-0481,cause,gene-01684
disease-0481,cause,gene-03052
disease-0481,cause,gene-05527
disease-0481,cause,hpo-02725
disease-0481,cause,hpo-12643
disease-0481,cause,small_molecule-13681
disease-0481,confer,gene-02745
disease-0481,confer,small_molecule-01258
disease-0481,control,hpo-13265
disease-0481,feature,drug-08521
disease-0481,feature,hpo-02713
disease-0481,feature,hpo-13073
disease-0481,feature,small_molecule-01258
disease-0481,feature,small_molecule-16163
disease-0481,increase,hpo-12952
disease-0481,mutate,protein-05522
disease-0481,require,drug-08462
disease-0481,risk,hpo-05246
disease-0481,show,drug-01103
disease-0481,show,hpo-02723
disease-0481,show,hpo-12643
disease-0482,associate,gene-02133
disease-0482,cause,drug-02952
disease-0482,cause,drug-08521
disease-0482,cause,gene-02133
disease-0482,cause,gene-03052
disease-0482,cause,gene-04637
disease-0482,cause,gene-05527
disease-0482,cause,hpo-02713
disease-0482,cause,hpo-12994
disease-0482,cause,protein-05334
disease-0482,cause,small_molecule-06932
disease-0482,cause,small_molecule-06979
disease-0482,encode,gene-05527
disease-0482,encode,protein-05334
disease-0482,feature,gene-02133
disease-0482,feature,hpo-02713
disease-0482,feature,hpo-12952
disease-0482,feature,hpo-13265
disease-0482,feature,small_molecule-16163
disease-0482,function,gene-02134
disease-0482,generate,small_molecule-06093
disease-0482,identifi,hpo-12941
disease-0482,increase,gene-02938
disease-0482,mutate,gene-02133
disease-0482,prevent,hpo-02537
disease-0482,production,small_molecule-16163
disease-0482,regulate,gene-02133
disease-0482,require,drug-08521
disease-0482,show,gene-02938
disease-0482,stimul,drug-00039
disease-0482,treat,gene-02938
disease-0484,abolish,drug-00124
disease-0484,act,hpo-05246
disease-0484,act,hpo-13073
disease-0484,act,hpo-13074
disease-0484,act,protein-03073
disease-0484,activate,gene-00126
disease-0484,affect,disease-2005
disease-0484,affect,disease-4258
disease-0484,affect,drug-04681
disease-0484,affect,drug-04821
disease-0484,affect,gene-00158
disease-0484,affect,gene-01288
disease-0484,affect,gene-02938
disease-0484,affect,gene-03222
disease-0484,affect,gene-03987
disease-0484,affect,gene-04239
disease-0484,affect,gene-04314
disease-0484,affect,gene-05531
disease-0484,affect,gene-07270
disease-0484,affect,gene-08799
disease-0484,affect,gene-08882
disease-0484,affect,gene-14517
disease-0484,affect,gene-17067
disease-0484,affect,gene-19195
disease-0484,affect,gene-20614
disease-0484,affect,gene-26942
disease-0484,affect,hpo-04112
disease-0484,affect,hpo-07768
disease-0484,affect,hpo-12941
disease-0484,affect,hpo-12950
disease-0484,affect,hpo-13074
disease-0484,affect,hpo-13303
disease-0484,affect,hpo-13491
disease-0484,affect,hpo-13581
disease-0484,affect,hpo-13647
disease-0484,affect,small_molecule-11583
disease-0484,affect,small_molecule-11658
disease-0484,affect,small_molecule-36299
disease-0484,affect,small_molecule-54495
disease-0484,analyz,gene-04072
disease-0484,analyz,hpo-06802
disease-0484,associate,disease-0059
disease-0484,associate,disease-0270
disease-0484,associate,disease-0271
disease-0484,associate,disease-2005
disease-0484,associate,disease-2201
disease-0484,associate,disease-4192
disease-0484,associate,disease-4258
disease-0484,associate,drug-00069
disease-0484,associate,drug-00098
disease-0484,associate,drug-00124
disease-0484,associate,drug-00160
disease-0484,associate,drug-00321
disease-0484,associate,drug-00728
disease-0484,associate,drug-01529
disease-0484,associate,drug-01592
disease-0484,associate,gene-00127
disease-0484,associate,gene-00132
disease-0484,associate,gene-00160
disease-0484,associate,gene-00222
disease-0484,associate,gene-00729
disease-0484,associate,gene-00853
disease-0484,associate,gene-01368
disease-0484,associate,gene-01681
disease-0484,associate,gene-01708
disease-0484,associate,gene-02134
disease-0484,associate,gene-02174
disease-0484,associate,gene-02208
disease-0484,associate,gene-02516
disease-0484,associate,gene-02768
disease-0484,associate,gene-02822
disease-0484,associate,gene-02889
disease-0484,associate,gene-02938
disease-0484,associate,gene-02966
disease-0484,associate,gene-03052
disease-0484,associate,gene-03067
disease-0484,associate,gene-03277
disease-0484,associate,gene-03475
disease-0484,associate,gene-03575
disease-0484,associate,gene-03998
disease-0484,associate,gene-04295
disease-0484,associate,gene-04316
disease-0484,associate,gene-05122
