H,R,T
disease-0006,associate,phenotype-02723
disease-0006,associate,phenotype-06456
disease-0006,associate,phenotype-13074
disease-0006,cause,disease-0009
disease-0006,cause,disease-0428
disease-0006,cause,gene-01817
disease-0006,cause,gene-02948
disease-0006,cause,phenotype-09814
disease-0006,contain,phenotype-12952
disease-0006,demonstr,gene-01817
disease-0006,risk,phenotype-12941
disease-0006,show,phenotype-12942
disease-0006,show,phenotype-13074
disease-0006,show,phenotype-13226
disease-0006,show,phenotype-13303
disease-0049,show,phenotype-13350
disease-0049,signal,gene-00128
disease-0050,associate,phenotype-12855
disease-0050,risk,phenotype-08856
disease-0059,affect,disease-0484
disease-0059,associate,drug-00069
disease-0059,associate,gene-02768
disease-0059,associate,gene-02816
disease-0059,associate,gene-02938
disease-0059,associate,gene-05641
disease-0059,associate,phenotype-02571
disease-0059,associate,phenotype-05246
disease-0059,associate,phenotype-13073
disease-0059,associate,phenotype-13528
disease-0059,associate,small_molecule-00828
disease-0059,associate,small_molecule-01258
disease-0059,associate,small_molecule-13163
disease-0059,associate,small_molecule-35055
disease-0059,cause,phenotype-09415
disease-0059,cause,phenotype-13074
disease-0059,cause,phenotype-13319
disease-0059,cause,phenotype-13647
disease-0059,change,phenotype-13562
disease-0059,conside,disease-0484
disease-0059,contain,phenotype-09419
disease-0059,demonstr,phenotype-13562
disease-0059,develop,disease-0484
disease-0059,exist,phenotype-08732
disease-0059,exist,phenotype-09091
disease-0059,expression,small_molecule-28869
disease-0059,feature,phenotype-08732
disease-0059,feature,phenotype-09091
disease-0059,focus,drug-00137
disease-0059,focus,small_molecule-02953
disease-0059,focus,small_molecule-03357
disease-0059,focus,small_molecule-08253
disease-0059,focus,small_molecule-10667
disease-0059,generate,phenotype-09091
disease-0059,identifi,phenotype-09089
disease-0059,inhibit,gene-00295
disease-0059,mutate,protein-03390
disease-0059,observe,disease-0484
disease-0059,observe,gene-01304
disease-0059,observe,phenotype-05246
disease-0059,observe,small_molecule-04812
disease-0059,observe,small_molecule-15375
disease-0059,observe,small_molecule-15376
disease-0059,occur,small_molecule-28869
disease-0059,produce,gene-02816
disease-0059,produce,small_molecule-01258
disease-0059,reduce,drug-08462
disease-0059,reduce,gene-00913
disease-0059,reduce,gene-02819
disease-0059,reduce,protein-03073
disease-0059,regulate,gene-26942
disease-0059,risk,disease-0484
disease-0059,risk,gene-00293
disease-0059,risk,phenotype-05246
disease-0059,show,phenotype-05246
disease-0059,show,phenotype-12950
disease-0059,show,protein-03073
disease-0085,associate,disease-8865
disease-0085,associate,phenotype-05246
disease-0085,associate,phenotype-13074
disease-0085,associate,phenotype-13384
disease-0085,cause,gene-06204
disease-0085,develop,phenotype-05200
disease-0085,feature,phenotype-04988
disease-0085,feature,phenotype-05246
disease-0085,feature,phenotype-05569
disease-0085,feature,phenotype-12834
disease-0085,feature,phenotype-13075
disease-0085,show,phenotype-09024
disease-0091,affect,phenotype-05246
disease-0091,associate,phenotype-02723
disease-0091,associate,phenotype-05246
disease-0091,associate,phenotype-13074
disease-0121,affect,protein-03073
disease-0121,associate,disease-0484
disease-0121,associate,drug-13509
disease-0121,associate,gene-00699
disease-0121,consist,small_molecule-12791
disease-0121,demonstr,phenotype-06802
disease-0121,demonstr,phenotype-12949
disease-0121,demonstr,phenotype-13286
disease-0121,demonstr,small_molecule-15375
disease-0121,depend,small_molecule-08470
disease-0121,improve,gene-26942
disease-0121,improve,phenotype-06802
disease-0121,increase,small_molecule-08470
disease-0121,reduce,protein-05566
disease-0121,stimul,protein-03073
disease-0159,activate,drug-09321
disease-0159,associate,disease-0984
disease-0159,associate,disease-2201
disease-0159,associate,drug-13618
disease-0159,associate,gene-02530
disease-0159,associate,gene-02536
disease-0159,associate,gene-02879
disease-0159,associate,gene-02880
disease-0159,associate,gene-05957
disease-0159,associate,phenotype-05245
disease-0159,associate,phenotype-07345
disease-0159,associate,phenotype-12945
disease-0159,associate,phenotype-12994
disease-0159,associate,phenotype-13647
disease-0159,cause,gene-02077
disease-0159,cause,gene-02938
disease-0159,confer,disease-2201
disease-0159,confer,phenotype-07345
