H,R,T
disease-0005,increase,phenotype-13474
disease-0005,show,phenotype-13631
disease-0006,stimul,drug-00127
disease-0006,stimul,small_molecule-16163
disease-0011,associate,gene-00314
disease-0011,associate,gene-01291
disease-0011,encode,gene-03757
disease-0011,encode,gene-15903
disease-0011,encode,protein-09841
disease-0011,expression,disease-0272
disease-0011,feature,phenotype-09156
disease-0011,feature,phenotype-13545
disease-0011,feature,phenotype-13548
disease-0011,increase,phenotype-04723
disease-0011,observe,disease-4421
disease-0011,reduce,gene-03217
disease-0059,found,phenotype-09091
disease-0071,feature,phenotype-03642
disease-0081,identifi,phenotype-00342
disease-0085,cause,gene-06204
disease-0085,feature,phenotype-04988
disease-0085,feature,phenotype-05569
disease-0085,feature,phenotype-12834
disease-0159,act,small_molecule-06275
disease-0159,associate,phenotype-03214
disease-0159,associate,phenotype-09741
disease-0159,associate,phenotype-12544
disease-0159,regulate,gene-15676
disease-0168,affect,drug-00864
disease-0168,feature,phenotype-08093
disease-0177,associate,gene-01217
disease-0177,associate,gene-04073
disease-0177,associate,small_molecule-13681
disease-0177,contain,gene-03770
disease-0177,contain,gene-08017
disease-0177,detect,phenotype-13510
disease-0177,expression,gene-00789
disease-0177,expression,gene-06837
disease-0177,expression,gene-14870
disease-0177,feature,small_molecule-00519
disease-0177,increase,phenotype-13631
disease-0177,regulate,gene-24076
disease-0177,regulate,gene-24190
disease-0177,studi,phenotype-13510
disease-0177,treat,drug-01522
disease-0181,affect,gene-13633
disease-0181,gene,gene-00005
disease-0181,risk,small_molecule-40632
disease-0202,expression,phenotype-06984
disease-0202,marker,phenotype-06984
disease-0211,act,protein-07248
disease-0211,activate,gene-06896
disease-0211,cause,gene-01279
disease-0211,expression,gene-01279
disease-0211,expression,gene-06896
disease-0211,regulate,gene-01279
disease-0211,treat,phenotype-04378
disease-0211,treat,phenotype-13094
disease-0213,affect,phenotype-04363
disease-0213,cause,phenotype-03770
disease-0213,contain,phenotype-04386
disease-0213,develop,phenotype-04720
disease-0213,develop,small_molecule-18177
disease-0213,generate,small_molecule-06576
disease-0213,generate,small_molecule-06649
disease-0213,marker,gene-05029
disease-0213,reduce,phenotype-02713
disease-0213,reduce,phenotype-13075
disease-0213,risk,phenotype-04720
disease-0213,show,phenotype-13631
disease-0259,develop,phenotype-04726
disease-0259,focus,small_molecule-06848
disease-0259,signal,gene-00150
disease-0270,affect,gene-14276
disease-0270,associate,disease-4959
disease-0270,associate,drug-00002
disease-0270,associate,gene-01681
disease-0270,associate,gene-04314
disease-0270,associate,gene-05191
disease-0270,associate,gene-06896
disease-0270,associate,phenotype-13340
disease-0270,associate,small_molecule-07517
disease-0270,cause,disease-0272
disease-0270,cause,gene-00485
disease-0270,cause,small_molecule-02448
disease-0270,develop,gene-01659
disease-0270,expression,drug-13137
disease-0270,expression,gene-02011
disease-0270,expression,gene-02339
disease-0270,expression,gene-03468
disease-0270,expression,gene-03472
disease-0270,expression,gene-04249
disease-0270,expression,gene-08523
disease-0270,focus,gene-01685
disease-0270,found,gene-01805
disease-0270,inhibit,gene-01681
disease-0270,occur,gene-01681
disease-0270,reduce,small_molecule-40224
disease-0270,regulate,gene-01291
disease-0270,regulate,gene-04174
disease-0270,regulate,gene-09693
disease-0270,risk,disease-0272
disease-0270,risk,small_molecule-36366
disease-0270,show,drug-00098
disease-0270,stimul,small_molecule-03401
disease-0270,transloc,gene-05418
disease-0270,treat,small_molecule-12931
disease-0271,abolish,gene-11062
disease-0271,act,gene-13643
disease-0271,activate,gene-00005
disease-0271,activate,gene-00175
disease-0271,activate,gene-02000
disease-0271,activate,gene-03759
disease-0271,activate,gene-04394
disease-0271,activate,gene-04834
disease-0271,affect,drug-01085
disease-0271,analyz,gene-09705
disease-0271,analyz,small_molecule-23759
disease-0271,associate,drug-00002
disease-0271,associate,gene-00476
disease-0271,associate,gene-00865
disease-0271,associate,gene-01565
disease-0271,associate,gene-01691
disease-0271,associate,gene-01692
disease-0271,associate,gene-01696
disease-0271,associate,gene-03297
disease-0271,associate,gene-03411
disease-0271,associate,gene-04177
disease-0271,associate,gene-05532
disease-0271,associate,gene-06288
disease-0271,associate,gene-07830
disease-0271,associate,gene-09014
disease-0271,associate,gene-10333
disease-0271,associate,gene-24014
disease-0271,associate,gene-24108
disease-0271,associate,gene-24155
disease-0271,cause,gene-01645
disease-0271,cause,gene-01647
disease-0271,cause,gene-01819
disease-0271,cause,gene-03411
disease-0271,cause,gene-03451
disease-0271,cause,gene-04064
disease-0271,cause,gene-05736
disease-0271,cause,phenotype-07326
disease-0271,change,drug-00002
disease-0271,contain,gene-09705
disease-0271,demonstr,gene-05736
disease-0271,determin,gene-04133
disease-0271,determin,small_molecule-51485
disease-0271,develop,drug-00885
disease-0271,develop,gene-00868
disease-0271,develop,phenotype-13648
disease-0271,differenti,gene-03491
disease-0271,differenti,gene-03627
disease-0271,differenti,gene-04555
disease-0271,differenti,gene-11386
disease-0271,disrupt,gene-09397
disease-0271,evalu,drug-00105
disease-0271,expression,disease-1083
disease-0271,expression,drug-05064
disease-0271,expression,gene-00367
disease-0271,expression,gene-00811
disease-0271,expression,gene-00840
disease-0271,expression,gene-01215
disease-0271,expression,gene-01620
disease-0271,expression,gene-01855
disease-0271,expression,gene-02818
disease-0271,expression,gene-03093
disease-0271,expression,gene-05736
