H,R,T
disease-0050,prevent,phenotype-04386
disease-0159,depend,gene-00757
disease-0177,detect,phenotype-13510
disease-0213,reduce,phenotype-13075
disease-0270,associate,drug-00425
disease-0270,associate,small_molecule-08347
disease-0270,inhibit,protein-03198
disease-0270,stimul,small_molecule-03401
disease-0271,associate,gene-00865
disease-0271,risk,gene-20454
disease-0271,transloc,gene-00476
disease-0272,abolish,gene-04577
disease-0272,affect,gene-00842
disease-0272,affect,gene-03981
disease-0272,affect,gene-12362
disease-0272,affect,phenotype-02537
disease-0272,associate,gene-00184
disease-0272,associate,gene-01565
disease-0272,associate,phenotype-04378
disease-0272,cause,gene-00555
disease-0272,cause,gene-04189
disease-0272,cause,gene-04439
disease-0272,cause,small_molecule-45946
disease-0272,change,gene-25315
disease-0272,change,phenotype-04720
disease-0272,detect,small_molecule-01615
disease-0272,determin,gene-05469
disease-0272,determin,gene-24163
disease-0272,develop,phenotype-13043
disease-0272,expression,gene-00150
disease-0272,expression,gene-05148
disease-0272,expression,gene-06956
disease-0272,expression,gene-10077
disease-0272,feature,gene-02115
disease-0272,feature,small_molecule-21261
disease-0272,increase,drug-08604
disease-0272,inhibit,gene-00727
disease-0272,inhibit,gene-00846
disease-0272,inhibit,gene-00850
disease-0272,inhibit,gene-04470
disease-0272,marker,gene-02614
disease-0272,marker,gene-06407
disease-0272,observe,gene-04722
disease-0272,potenti,gene-24152
disease-0272,regulate,gene-03766
disease-0272,regulate,gene-05850
disease-0272,regulate,gene-06086
disease-0272,regulate,gene-06885
disease-0272,regulate,gene-12801
disease-0272,regulate,gene-24179
disease-0272,risk,small_molecule-10745
disease-0272,show,gene-01576
disease-0272,treat,gene-03261
disease-0272,treat,gene-05469
disease-0272,treat,gene-25315
disease-0492,expression,gene-01297
disease-1468,have,phenotype-04720
disease-1777,associate,gene-16094
disease-1777,expression,gene-16094
disease-2005,expression,gene-24198
disease-2160,activate,small_molecule-13681
disease-2160,increase,gene-05408
disease-2348,feature,phenotype-12952
disease-2390,contain,phenotype-04722
disease-2931,expression,gene-03608
disease-3139,identifi,gene-25315
disease-3300,cause,drug-08259
disease-3300,feature,small_molecule-18514
disease-3497,cause,gene-00486
disease-3724,increase,drug-11133
disease-4254,focus,drug-00388
disease-4258,cause,gene-25315
disease-4258,serve,gene-02332
disease-4321,initi,gene-05736
disease-4564,affect,phenotype-13494
disease-4564,affect,small_molecule-11323
disease-4897,cause,gene-03094
disease-4897,conside,drug-01252
disease-6482,contain,disease-5059
disease-6645,activate,gene-04645
disease-6645,transloc,small_molecule-11220
drug-00016,expression,phenotype-13550
drug-00030,activate,phenotype-13631
drug-00030,associate,gene-01125
drug-00051,inhibit,gene-01108
drug-00061,bind,gene-00869
drug-00069,encode,gene-01890
drug-00069,reduce,small_molecule-11583
drug-00069,stimul,gene-05401
drug-00098,affect,disease-0272
drug-00111,stimul,gene-02901
drug-00179,affect,gene-25315
drug-00179,cause,phenotype-04562
drug-00321,associate,phenotype-05246
drug-00388,affect,disease-0272
drug-00388,cause,phenotype-04723
drug-00388,detect,phenotype-07332
drug-00388,inhibit,phenotype-04363
drug-00388,phosphorylation,disease-0272
drug-00388,produce,gene-25315
drug-00388,reduce,disease-0272
drug-00388,reduce,phenotype-13320
