H,R,T
disease-0050,show,phenotype-04345
disease-0159,cause,gene-02077
disease-0159,cause,small_molecule-01258
disease-0159,feature,small_molecule-02236
disease-0159,treat,phenotype-00344
disease-0181,associate,small_molecule-40632
disease-0213,cause,phenotype-13647
disease-0270,confer,drug-00663
disease-0270,focus,gene-01683
disease-0270,regulate,disease-0272
disease-0270,regulate,gene-05399
disease-0270,regulate,gene-29485
disease-0271,activate,gene-01123
disease-0271,activate,gene-05736
disease-0271,associate,drug-00503
disease-0271,associate,gene-03368
disease-0271,associate,gene-05191
disease-0271,associate,gene-05469
disease-0271,cause,drug-00002
disease-0271,cause,gene-04423
disease-0271,demonstr,disease-1015
disease-0271,differenti,gene-08775
disease-0271,expression,gene-24856
disease-0271,expression,phenotype-13043
disease-0271,found,gene-02818
disease-0271,have,gene-05736
disease-0271,identifi,gene-05327
disease-0271,inhibit,gene-07225
disease-0271,interact,gene-05525
disease-0271,response,drug-00002
disease-0271,show,gene-05044
disease-0272,act,gene-05902
disease-0272,act,small_molecule-06275
disease-0272,activate,gene-01645
disease-0272,activate,gene-03284
disease-0272,activate,gene-03296
disease-0272,activate,gene-04178
disease-0272,activate,gene-04551
disease-0272,activate,gene-06891
disease-0272,affect,gene-04241
disease-0272,affect,gene-05736
disease-0272,affect,gene-06802
disease-0272,affect,gene-11579
disease-0272,affect,gene-24076
disease-0272,affect,small_molecule-02461
disease-0272,affect,small_molecule-32010
disease-0272,affect,small_molecule-44053
disease-0272,analyz,gene-05736
disease-0272,analyz,gene-12533
disease-0272,associate,disease-4959
disease-0272,associate,drug-08604
disease-0272,associate,gene-00850
disease-0272,associate,gene-01661
disease-0272,associate,gene-01738
disease-0272,associate,gene-02518
disease-0272,associate,gene-04075
disease-0272,associate,gene-04150
disease-0272,associate,gene-04616
disease-0272,associate,gene-07140
disease-0272,associate,gene-09969
disease-0272,associate,gene-11171
disease-0272,associate,gene-15217
disease-0272,associate,gene-17572
disease-0272,associate,phenotype-04373
disease-0272,associate,phenotype-13074
disease-0272,associate,phenotype-13648
disease-0272,bind,drug-00503
disease-0272,bind,drug-13618
disease-0272,bind,gene-04725
disease-0272,bind,gene-05736
disease-0272,bind,gene-09013
disease-0272,cause,drug-00304
disease-0272,cause,drug-01083
