H,R,T
disease-0059,affect,gene-00295
disease-0059,affect,gene-03394
disease-0059,affect,small_molecule-03166
disease-0059,associate,disease-3983
disease-0059,associate,gene-00293
disease-0059,associate,gene-02463
disease-0059,associate,gene-08524
disease-0059,associate,phenotype-08617
disease-0059,associate,phenotype-09413
disease-0059,associate,phenotype-13074
disease-0059,associate,small_molecule-28869
disease-0059,associate,small_molecule-43114
disease-0059,cause,gene-09225
disease-0059,cause,phenotype-09387
disease-0059,consist,phenotype-08732
disease-0059,contain,phenotype-09090
disease-0059,demonstr,gene-03051
disease-0059,develop,disease-1705
disease-0059,develop,phenotype-13562
disease-0059,develop,small_molecule-02452
disease-0059,disrupt,small_molecule-03255
disease-0059,encode,gene-04481
disease-0059,expression,gene-00085
disease-0059,expression,gene-00295
disease-0059,feature,gene-00295
disease-0059,gene,gene-04480
disease-0059,generate,phenotype-09091
disease-0059,identifi,gene-00293
disease-0059,identifi,gene-00982
disease-0059,increase,phenotype-12884
disease-0059,inhibit,gene-04360
disease-0059,marker,gene-05292
disease-0059,observe,phenotype-12945
disease-0059,phosphorylation,gene-03339
disease-0059,reduce,drug-08462
disease-0059,regulate,gene-00295
disease-0059,regulate,gene-05525
disease-0059,regulate,gene-05736
disease-0059,require,gene-04480
disease-0059,risk,small_molecule-03166
disease-0059,show,phenotype-08732
disease-0213,abolish,drug-08259
disease-0270,expression,gene-05264
disease-0484,associate,phenotype-13074
disease-0492,associate,gene-09402
disease-0492,associate,small_molecule-42326
disease-0492,cause,phenotype-09415
disease-0518,associate,gene-03339
disease-0518,consist,phenotype-09089
disease-0751,reduce,phenotype-09698
disease-0796,inhibit,gene-02000
disease-0869,associate,gene-01117
disease-0869,increase,gene-24136
disease-0869,potenti,small_molecule-05736
disease-0869,regulate,phenotype-13631
disease-0869,risk,gene-08110
disease-0869,show,gene-04480
disease-1071,depend,phenotype-13461
disease-1280,associate,disease-3945
disease-1280,associate,drug-00069
disease-1280,associate,gene-00293
disease-1280,associate,gene-02085
disease-1280,associate,gene-17414
disease-1280,cause,gene-03339
disease-1280,contain,gene-05263
disease-1280,found,gene-00293
disease-1280,gene,gene-05263
disease-1280,generate,gene-08886
disease-1280,identifi,gene-05263
disease-1280,increase,gene-02329
disease-1280,use,disease-2218
disease-1334,cause,gene-00295
disease-1472,marker,small_molecule-35412
disease-1503,associate,gene-02875
disease-1503,associate,small_molecule-35530
disease-1503,occur,phenotype-13050
disease-1705,activate,small_molecule-55546
disease-1705,associate,phenotype-05388
disease-1705,associate,phenotype-12855
disease-1705,cause,phenotype-09413
disease-1705,develop,phenotype-09419
disease-1705,increase,gene-05084
disease-2218,affect,small_molecule-03166
disease-2218,associate,disease-0059
disease-2218,expression,gene-04976
disease-2218,have,gene-05286
disease-2218,increase,gene-05084
disease-2218,increase,phenotype-13562
disease-2218,regulate,gene-02112
disease-2218,risk,phenotype-00344
disease-2218,show,phenotype-13059
disease-2218,studi,phenotype-13059
disease-2332,associate,gene-04686
disease-2691,show,phenotype-13562
disease-2957,show,phenotype-09089
disease-3014,associate,phenotype-13562
disease-3126,cause,gene-00295
disease-3300,affect,drug-08259
disease-3843,associate,gene-03390
disease-3908,enhance,phenotype-07292
disease-3983,cause,phenotype-13562
disease-3983,detect,phenotype-09347
disease-3983,increase,disease-0059
disease-3983,show,phenotype-09350
disease-4258,change,gene-00293
disease-4258,identifi,phenotype-13074
disease-4884,feature,phenotype-09347
disease-4959,associate,gene-00295
disease-4959,cause,phenotype-09089
disease-5063,occur,phenotype-13562
disease-5103,associate,disease-4258
disease-5103,associate,gene-00693
disease-5103,associate,gene-02509
disease-5103,associate,gene-02816
disease-5103,associate,gene-08193
disease-5103,associate,phenotype-09419
disease-5103,associate,phenotype-13581
disease-5103,associate,small_molecule-14292
disease-5103,cause,gene-00295
disease-5103,cause,phenotype-13562
disease-5103,consist,gene-02099
disease-5103,contain,phenotype-09413
disease-5103,expression,gene-00295
disease-5103,feature,gene-00295
disease-5103,feature,phenotype-09413
disease-5103,feature,phenotype-09415
disease-5103,feature,small_molecule-11441
disease-5103,gene,gene-00295
disease-5103,identifi,gene-09584
disease-5103,increase,gene-24095
disease-5103,increase,gene-24989
disease-5103,increase,small_molecule-28869
disease-5103,marker,gene-00776
disease-5103,mutate,gene-05863
disease-5103,observe,gene-03913
disease-5103,observe,phenotype-13631
disease-5103,patholog,gene-03339
disease-5103,produce,phenotype-08732
disease-5103,produce,small_molecule-01258
disease-5103,provid,small_molecule-16163
disease-5103,regulate,gene-05951
disease-5103,regulate,gene-26942
disease-5103,risk,gene-01117
disease-5103,treat,drug-09798
disease-5103,treat,gene-03339
disease-5111,associate,gene-34990
disease-5111,associate,phenotype-09413
disease-5111,contain,phenotype-08844
drug-00009,associate,phenotype-09693
drug-00028,associate,gene-03339
drug-00028,cause,small_molecule-28869
drug-00108,reduce,disease-4436
drug-00108,risk,phenotype-13562
drug-00135,affect,disease-1705
drug-00135,patholog,disease-1280
drug-00154,cause,phenotype-09415
drug-00155,prevent,phenotype-13319
drug-00192,patholog,small_molecule-35412
drug-00192,treat,disease-5103
drug-00304,treat,phenotype-13059
drug-00321,affect,small_molecule-35412
drug-00418,affect,phenotype-09415
drug-00418,cause,small_molecule-35412
drug-00425,production,phenotype-09089
drug-00568,treat,phenotype-12952
drug-00649,affect,phenotype-09413
drug-00734,treat,phenotype-09413
drug-00770,cause,phenotype-04141
drug-00848,treat,phenotype-05245
drug-00885,associate,phenotype-13059
drug-00975,cause,disease-1280
drug-01004,affect,phenotype-13055
drug-01049,control,small_molecule-35412
drug-01049,determin,small_molecule-36299
drug-01049,reverse,phenotype-09413
drug-01225,cause,phenotype-09091
drug-01326,cause,gene-03782
drug-01630,disrupt,phenotype-05246
drug-01677,studi,phenotype-13059
drug-03558,provid,small_molecule-35412
drug-03558,risk,phenotype-13562
drug-03903,affect,phenotype-13631
drug-03903,expression,small_molecule-35412
drug-03998,affect,phenotype-09415
drug-04111,associate,small_molecule-35412
drug-04111,expression,gene-08899
drug-04111,regulate,small_molecule-11583
drug-04295,affect,disease-5103
drug-04295,associate,gene-01382
drug-04295,associate,phenotype-12857
drug-05036,associate,phenotype-09413
drug-05064,affect,gene-00295
drug-05960,cause,small_molecule-36355
