H,R,T
disease-0059,affect,small_molecule-02463
disease-0059,associate,gene-00510
disease-0059,associate,gene-06848
disease-0059,associate,phenotype-09744
disease-0059,associate,phenotype-13631
disease-0059,expression,gene-24083
disease-0059,feature,phenotype-09091
disease-0059,feature,phenotype-13562
disease-0059,increase,phenotype-04141
disease-0484,develop,small_molecule-35412
disease-0518,abolish,gene-00942
disease-0796,cause,phenotype-09089
disease-1280,affect,small_molecule-25598
disease-1280,associate,disease-5103
disease-1280,associate,gene-00005
disease-1280,associate,small_molecule-04973
disease-1280,demonstr,gene-05263
disease-1280,demonstr,small_molecule-05736
disease-1280,increase,disease-5103
disease-1280,increase,drug-01219
disease-1280,reduce,gene-05158
disease-1280,treat,small_molecule-24530
disease-1334,associate,disease-0059
disease-1503,associate,phenotype-13319
disease-1503,risk,phenotype-13562
disease-1503,show,phenotype-09413
disease-1705,show,phenotype-13059
disease-1777,treat,disease-0869
disease-2218,cause,gene-00293
disease-2218,cause,gene-00304
disease-2218,cause,phenotype-13059
disease-2218,feature,phenotype-09089
disease-3983,associate,disease-0059
disease-3983,encode,gene-02347
disease-3983,found,gene-03339
disease-3983,show,drug-01219
disease-4258,cause,phenotype-13528
disease-4600,feature,phenotype-09319
disease-5103,associate,gene-02768
disease-5103,associate,phenotype-09091
disease-5103,feature,gene-06848
disease-5103,observe,small_molecule-04812
disease-5103,phosphorylation,gene-03339
disease-5103,production,small_molecule-02452
disease-5111,associate,gene-00295
drug-00005,treat,small_molecule-35412
drug-00009,cause,gene-00295
drug-00028,cause,gene-03250
drug-00069,signal,small_molecule-18490
drug-00111,use,phenotype-03404
drug-00127,affect,disease-1280
drug-00155,associate,disease-5103
drug-00194,treat,disease-0492
drug-00418,cause,disease-0484
drug-00425,observe,small_molecule-35412
drug-00449,treat,small_molecule-35412
drug-00531,treat,phenotype-09697
drug-00612,risk,disease-0059
drug-00897,inhibit,phenotype-09090
drug-01049,disrupt,small_molecule-35412
drug-01049,focus,phenotype-09744
drug-01049,treat,small_molecule-36299
drug-01328,associate,disease-0059
drug-01329,affect,disease-0059
drug-01329,associate,disease-0059
drug-04618,prevent,phenotype-09413
drug-05935,treat,disease-5103
drug-05960,reduce,phenotype-09413
drug-08443,associate,small_molecule-35412
drug-09498,expression,gene-01890
drug-09798,affect,phenotype-13631
drug-10004,use,disease-0484
drug-10882,regulate,disease-0059
drug-10962,determin,phenotype-09091
drug-12460,regulate,phenotype-07332
drug-13165,cause,disease-1280
drug-13165,regulate,small_molecule-35412
gene-00002,patholog,small_molecule-35412
gene-00020,phosphorylation,gene-03339
gene-00037,identifi,gene-02175
gene-00085,confer,disease-0426
gene-00085,expression,gene-00293
gene-00120,risk,small_molecule-35412
gene-00153,affect,phenotype-12952
gene-00184,show,phenotype-09089
gene-00228,associate,phenotype-09091
gene-00266,regulate,small_molecule-18628
gene-00279,act,small_molecule-55546
gene-00279,affect,gene-00295
gene-00281,associate,disease-5103
gene-00281,improve,small_molecule-28869
gene-00286,affect,small_molecule-03166
gene-00292,associate,phenotype-13059
gene-00292,expression,phenotype-13528
gene-00293,activate,small_molecule-03166
gene-00293,affect,gene-00946
gene-00293,affect,gene-04480
gene-00293,affect,gene-08110
gene-00293,associate,disease-7090
gene-00293,associate,gene-01167
gene-00293,associate,phenotype-13543
gene-00293,cause,gene-03339
gene-00293,cause,phenotype-02723
gene-00293,detect,phenotype-09091
gene-00293,encode,small_molecule-15377
gene-00293,found,small_molecule-35412
gene-00293,gene,gene-00286
gene-00293,gene,phenotype-09091
gene-00293,increase,small_molecule-28869
gene-00293,predict,disease-0059
gene-00293,reduce,gene-24989
gene-00293,reduce,phenotype-13537
gene-00293,regulate,small_molecule-03166
gene-00293,risk,phenotype-13291
gene-00295,activate,gene-07186
gene-00295,activate,phenotype-08496
gene-00295,affect,disease-4959
gene-00295,affect,small_molecule-35246
gene-00295,associate,gene-00293
gene-00295,associate,gene-03497
gene-00295,cause,gene-01503
gene-00295,cause,phenotype-09419
gene-00295,change,phenotype-12407
gene-00295,disrupt,gene-03782
gene-00295,expression,disease-5103
gene-00295,expression,small_molecule-35412
gene-00295,generate,gene-06848
gene-00295,generate,phenotype-09090
gene-00295,generate,phenotype-13059
gene-00295,generate,small_molecule-28869
gene-00295,have,gene-05736
gene-00295,have,gene-07462
gene-00295,interact,gene-03871
gene-00295,observe,gene-04634
gene-00295,observe,gene-21402
gene-00295,patholog,disease-3479
gene-00295,produce,gene-09564
gene-00295,production,small_molecule-35412
gene-00295,reduce,phenotype-09089
gene-00295,regulate,gene-05306
gene-00295,regulate,gene-10379
gene-00295,reverse,gene-03339
gene-00295,show,gene-01890
gene-00295,show,phenotype-09419
gene-00295,show,phenotype-13593
gene-00298,disrupt,disease-0059
gene-00298,gene,gene-00293
gene-00346,associate,phenotype-13059
gene-00432,associate,phenotype-09089
gene-00482,affect,disease-5103
gene-00486,activate,gene-01163
gene-00510,cause,phenotype-09089
gene-00510,confer,small_molecule-35192
gene-00510,expression,gene-09265
gene-00510,reduce,phenotype-09089
gene-00683,regulate,gene-06892
gene-00688,cause,phenotype-08119
gene-00691,marker,phenotype-04141
gene-00779,associate,small_molecule-35412
gene-00780,interact,small_molecule-35412
gene-00798,associate,phenotype-09091
gene-00871,cause,disease-0059
gene-00917,control,gene-21402
gene-00982,affect,gene-01167
gene-00982,change,disease-5103
gene-00982,increase,phenotype-13059
gene-00982,patholog,disease-5103
gene-01007,marker,disease-0492
gene-01027,treat,small_molecule-35412
gene-01066,cause,phenotype-09731
gene-01123,marker,phenotype-09413
gene-01123,regulate,gene-09372
gene-01129,activate,small_molecule-25891
gene-01165,gene,small_molecule-35412
gene-01196,predict,small_molecule-36531
gene-01229,associate,disease-0059
gene-01243,cause,phenotype-13631
gene-01252,inhibit,disease-3479
gene-01272,change,phenotype-13562
gene-01312,associate,disease-5103
gene-01312,associate,small_molecule-35412
gene-01312,show,disease-5103
gene-01331,affect,phenotype-12857
gene-01343,regulate,gene-09564
gene-01383,change,small_molecule-35530
gene-01418,associate,gene-00295
gene-01436,identifi,phenotype-09319
gene-01474,cause,disease-2218
gene-01503,associate,disease-5103
gene-01503,expression,disease-1705
gene-01602,regulate,protein-18857
gene-01681,associate,small_molecule-35412
gene-01743,show,small_molecule-08654
gene-01749,gene,small_molecule-35412
gene-01749,patholog,gene-03339
gene-01750,observe,phenotype-13669
gene-01890,marker,disease-0271
gene-02058,activate,gene-00175
gene-02058,regulate,phenotype-13631
gene-02118,increase,disease-1280
gene-02151,increase,gene-03782
gene-02197,reduce,disease-5240
gene-02219,associate,phenotype-12952
gene-02322,associate,disease-0059
gene-02347,associate,disease-3983
gene-02347,mutate,phenotype-13050
gene-02397,associate,gene-02390
gene-02397,risk,small_molecule-35412
gene-02500,inhibit,gene-01859
gene-02500,observe,disease-5103
gene-02500,regulate,gene-01859
gene-02576,cause,gene-00295
gene-02579,inhibit,gene-04175
gene-02579,reduce,gene-05263
gene-02579,regulate,disease-1280
gene-02579,regulate,phenotype-09089
gene-02581,regulate,gene-01891
gene-02713,reduce,small_molecule-35412
gene-02732,associate,phenotype-13059
gene-02733,patholog,disease-0059
gene-02768,identifi,gene-03466
gene-02768,treat,disease-0059
gene-02804,expression,gene-03433
gene-02816,expression,gene-21402
gene-02819,associate,small_molecule-35412
gene-02820,gene,gene-12104
gene-02875,expression,phenotype-13416
gene-02875,patholog,phenotype-13059
gene-02885,risk,small_molecule-35412
gene-02889,activate,gene-05399
gene-02889,gene,gene-02831
gene-02901,risk,disease-0059
gene-02938,cause,disease-0059
gene-03014,abolish,gene-09583
gene-03016,reduce,disease-2218
gene-03051,cause,phenotype-13593
gene-03056,provid,disease-0869
gene-03172,detect,small_molecule-35412
gene-03172,identifi,gene-00603
gene-03174,confer,gene-00295
gene-03193,contain,gene-03250
gene-03193,regulate,phenotype-09091
gene-03201,risk,small_molecule-35412
gene-03339,affect,gene-02587
gene-03339,associate,gene-01833
gene-03339,associate,small_molecule-35412
gene-03339,bind,gene-07817
gene-03339,generate,gene-17465
gene-03339,identifi,disease-6448
gene-03339,increase,small_molecule-35412
gene-03339,inhibit,gene-04360
gene-03339,regulate,gene-04360
gene-03339,show,disease-3983
gene-03466,cause,phenotype-13059
gene-03466,marker,small_molecule-35412
gene-03548,reduce,disease-0059
gene-03562,risk,small_molecule-35412
gene-03577,risk,phenotype-13562
gene-03664,abolish,phenotype-13387
gene-03689,increase,disease-2218
gene-03759,show,phenotype-13562
gene-03782,activate,gene-00913
gene-03782,produce,phenotype-13059
gene-03801,expression,gene-01895
gene-03865,production,gene-00295
gene-03878,reduce,phenotype-09413
gene-03983,affect,gene-11282
gene-03991,feature,phenotype-00002
gene-04089,expression,drug-04111
gene-04150,differenti,phenotype-13631
gene-04175,reduce,phenotype-09415
gene-04183,reduce,disease-1280
gene-04203,activate,phenotype-04141
gene-04296,associate,small_molecule-35412
gene-04314,activate,disease-0059
gene-04360,inhibit,gene-04342
gene-04374,reduce,phenotype-09000
gene-04384,reduce,phenotype-13059
gene-04393,regulate,disease-0484
gene-04393,risk,phenotype-12950
gene-04423,regulate,gene-04659
gene-04428,cause,small_molecule-35412
gene-04439,regulate,phenotype-13647
gene-04449,associate,disease-0426
gene-04449,regulate,gene-00295
gene-04470,associate,small_molecule-35412
gene-04480,cause,gene-03339
gene-04480,cause,phenotype-13059
gene-04480,change,gene-21402
gene-04480,confer,disease-5103
gene-04480,control,gene-00293
gene-04480,feature,phenotype-09431
gene-04480,identifi,disease-0059
gene-04480,increase,gene-05736
gene-04480,provid,disease-0059
gene-04480,regulate,disease-5103
gene-04480,risk,gene-00293
gene-04481,expression,small_molecule-35412
gene-04551,cause,phenotype-13291
gene-04551,inhibit,disease-1472
gene-04645,affect,gene-03339
gene-04731,associate,disease-1280
gene-04910,reduce,gene-03339
gene-04952,associate,phenotype-09091
gene-04954,affect,small_molecule-35412
gene-04976,regulate,gene-04966
gene-05084,analyz,phenotype-06456
gene-05088,cause,phenotype-09738
gene-05115,associate,disease-2218
gene-05117,regulate,phenotype-03919
gene-05124,expression,small_molecule-35412
gene-05250,associate,disease-1280
gene-05257,associate,phenotype-13059
gene-05263,bind,gene-04659
gene-05292,associate,disease-1705
gene-05292,expression,small_molecule-35412
gene-05306,phosphorylation,phenotype-09564
gene-05306,reduce,gene-01489
gene-05459,expression,disease-0059
gene-05461,reduce,disease-5103
gene-05466,confer,disease-5103
gene-05544,risk,small_molecule-35412
gene-05605,expression,small_molecule-35412
gene-05607,associate,phenotype-05508
gene-05627,act,phenotype-09089
gene-05627,cause,gene-00295
gene-05681,particip,phenotype-13543
gene-05683,associate,small_molecule-35412
gene-05715,increase,gene-05708
gene-05736,bind,gene-04976
gene-05736,conside,disease-5103
gene-05736,increase,small_molecule-35412
gene-05839,reduce,gene-01167
gene-05934,associate,small_molecule-35412
gene-05970,change,phenotype-13059
gene-06038,activate,gene-09564
gene-06143,cause,gene-00871
gene-06190,bind,small_molecule-35412
