H,R,T
disease-0011,associate,gene-00314
disease-0011,associate,gene-01291
disease-0011,expression,disease-0272
disease-0050,associate,phenotype-03234
disease-0059,abolish,gene-00153
disease-0059,abolish,gene-00295
disease-0059,abolish,gene-03250
disease-0059,abolish,phenotype-09091
disease-0059,activate,disease-4564
disease-0059,activate,gene-01312
disease-0059,activate,gene-06892
disease-0059,activate,gene-09564
disease-0059,affect,disease-3983
disease-0059,affect,drug-00151
disease-0059,affect,drug-09321
disease-0059,affect,gene-00015
disease-0059,affect,gene-00293
disease-0059,affect,gene-00295
disease-0059,affect,gene-02682
disease-0059,affect,gene-03079
disease-0059,affect,gene-03339
disease-0059,affect,gene-04133
disease-0059,affect,gene-04480
disease-0059,affect,gene-05203
disease-0059,affect,gene-05736
disease-0059,affect,gene-08110
disease-0059,affect,gene-09269
disease-0059,affect,phenotype-02571
disease-0059,affect,phenotype-08732
disease-0059,affect,phenotype-09081
disease-0059,affect,phenotype-09089
disease-0059,affect,phenotype-09091
disease-0059,affect,protein-12882
disease-0059,affect,small_molecule-02452
disease-0059,affect,small_molecule-03166
disease-0059,affect,small_molecule-19349
disease-0059,affect,small_molecule-28869
disease-0059,affect,small_molecule-42530
disease-0059,associate,disease-1280
disease-0059,associate,disease-1414
disease-0059,associate,disease-2218
disease-0059,associate,disease-5111
disease-0059,associate,drug-00098
disease-0059,associate,gene-00228
disease-0059,associate,gene-00281
disease-0059,associate,gene-00293
disease-0059,associate,gene-00295
disease-0059,associate,gene-00298
disease-0059,associate,gene-00455
disease-0059,associate,gene-00693
disease-0059,associate,gene-00776
disease-0059,associate,gene-00982
disease-0059,associate,gene-01196
disease-0059,associate,gene-01331
disease-0059,associate,gene-01404
disease-0059,associate,gene-02390
disease-0059,associate,gene-02463
disease-0059,associate,gene-02768
disease-0059,associate,gene-02816
disease-0059,associate,gene-02938
disease-0059,associate,gene-03251
disease-0059,associate,gene-03339
disease-0059,associate,gene-03497
disease-0059,associate,gene-03828
disease-0059,associate,gene-04210
disease-0059,associate,gene-04480
disease-0059,associate,gene-05165
disease-0059,associate,gene-05710
disease-0059,associate,gene-06437
disease-0059,associate,gene-06848
disease-0059,associate,gene-07001
disease-0059,associate,gene-07265
disease-0059,associate,gene-07338
disease-0059,associate,gene-08110
disease-0059,associate,gene-08149
disease-0059,associate,gene-08524
disease-0059,associate,gene-10020
disease-0059,associate,gene-11281
disease-0059,associate,gene-12105
disease-0059,associate,gene-14116
disease-0059,associate,gene-18845
disease-0059,associate,gene-26982
disease-0059,associate,phenotype-02571
disease-0059,associate,phenotype-05246
disease-0059,associate,phenotype-08732
disease-0059,associate,phenotype-09084
disease-0059,associate,phenotype-09089
disease-0059,associate,phenotype-09091
disease-0059,associate,phenotype-09413
disease-0059,associate,phenotype-09419
disease-0059,associate,phenotype-09741
disease-0059,associate,phenotype-12850
disease-0059,associate,phenotype-13074
disease-0059,associate,phenotype-13078
disease-0059,associate,phenotype-13291
disease-0059,associate,phenotype-13319
disease-0059,associate,phenotype-13562
disease-0059,associate,protein-01424
disease-0059,associate,protein-03816
disease-0059,associate,protein-08755
disease-0059,associate,protein-12882
disease-0059,associate,small_molecule-02452
disease-0059,associate,small_molecule-02455
disease-0059,associate,small_molecule-02474
disease-0059,associate,small_molecule-04122
disease-0059,associate,small_molecule-09064
disease-0059,associate,small_molecule-11220
disease-0059,associate,small_molecule-13016
disease-0059,associate,small_molecule-13163
disease-0059,associate,small_molecule-16163
disease-0059,associate,small_molecule-28869
disease-0059,associate,small_molecule-35025
