H,R,T
disease-0011,cause,gene-19758
disease-0011,develop,gene-03483
disease-0011,develop,phenotype-09156
disease-0011,develop,phenotype-13548
disease-0011,encode,gene-15903
disease-0011,encode,protein-09841
disease-0011,feature,phenotype-09156
disease-0011,feature,phenotype-13548
disease-0011,mutate,phenotype-12671
disease-0011,reduce,gene-03217
disease-0013,increase,gene-01819
disease-0059,show,disease-2005
disease-0059,show,gene-01664
disease-0059,show,phenotype-08119
disease-0059,show,phenotype-12684
disease-0096,associate,disease-2005
disease-0121,contain,gene-05062
disease-0121,expression,gene-03871
disease-0159,associate,phenotype-04556
disease-0159,associate,phenotype-13144
disease-0168,feature,phenotype-08093
disease-0181,cause,gene-05958
disease-0181,detect,drug-00596
disease-0181,show,small_molecule-02120
disease-0181,studi,gene-05736
disease-0202,expression,phenotype-06984
disease-0202,marker,phenotype-06984
disease-0211,act,protein-07248
disease-0259,change,gene-03627
disease-0259,detect,phenotype-13648
disease-0259,inhibit,gene-01507
disease-0259,maintain,gene-03627
disease-0270,activate,gene-04542
disease-0270,associate,drug-00308
disease-0270,associate,drug-10400
disease-0270,associate,gene-00199
disease-0270,associate,gene-00553
disease-0270,associate,gene-00791
disease-0270,associate,gene-02584
disease-0270,associate,gene-04178
disease-0270,associate,gene-05958
disease-0270,associate,gene-11167
disease-0270,associate,small_molecule-11685
disease-0270,bind,small_molecule-03917
disease-0270,cause,disease-2005
disease-0270,cause,drug-00503
disease-0270,cause,gene-02515
disease-0270,cause,protein-04891
disease-0270,cause,small_molecule-16022
disease-0270,contain,gene-00791
disease-0270,demonstr,gene-01565
disease-0270,demonstr,gene-01805
disease-0270,depend,gene-05958
disease-0270,depend,small_molecule-11323
disease-0270,detect,gene-01664
disease-0270,evalu,drug-08271
disease-0270,expression,gene-01199
disease-0270,expression,gene-03472
disease-0270,expression,gene-04242
disease-0270,expression,gene-04725
disease-0270,expression,gene-05302
disease-0270,expression,gene-06734
disease-0270,expression,gene-08715
disease-0270,expression,gene-09416
disease-0270,expression,gene-09934
disease-0270,expression,gene-11167
disease-0270,found,protein-02843
disease-0270,identifi,phenotype-09985
disease-0270,increase,drug-00885
disease-0270,increase,gene-05736
disease-0270,increase,gene-06872
disease-0270,increase,small_molecule-07326
disease-0270,inhibit,gene-00324
disease-0270,inhibit,gene-02975
disease-0270,inhibit,gene-04718
disease-0270,inhibit,gene-11125
disease-0270,interact,gene-01717
disease-0270,regulate,gene-05062
disease-0270,regulate,gene-05712
disease-0270,regulate,gene-06213
disease-0270,regulate,gene-29485
disease-0270,risk,disease-0271
disease-0270,risk,gene-00309
disease-0270,risk,gene-13066
disease-0270,risk,small_molecule-08347
disease-0270,show,gene-01223
disease-0270,show,gene-13283
disease-0270,show,phenotype-07306
disease-0270,show,small_molecule-04678
disease-0270,transloc,gene-05850
disease-0270,treat,small_molecule-18491
disease-0271,activate,gene-01565
disease-0271,affect,gene-00324
disease-0271,affect,gene-24838
disease-0271,analyz,small_molecule-23759
disease-0271,associate,gene-00040
disease-0271,associate,gene-00175
disease-0271,associate,gene-00476
disease-0271,associate,gene-01276
disease-0271,associate,gene-01565
disease-0271,associate,gene-03368
disease-0271,associate,gene-03428
disease-0271,associate,gene-04536
disease-0271,associate,gene-05191
disease-0271,associate,gene-05736
disease-0271,associate,gene-10333
disease-0271,associate,gene-13342
disease-0271,associate,phenotype-12675
disease-0271,associate,protein-04891
disease-0271,associate,small_molecule-11583
disease-0271,bind,gene-05087
disease-0271,bind,gene-05736
disease-0271,bind,gene-13868
disease-0271,cause,gene-03451
disease-0271,cause,gene-03522
disease-0271,cause,gene-05958
disease-0271,cause,gene-06015
disease-0271,cause,gene-09529
disease-0271,cause,phenotype-07326
disease-0271,cause,small_molecule-07236
disease-0271,cause,small_molecule-21261
disease-0271,change,gene-01565
disease-0271,change,gene-03118
disease-0271,demonstr,gene-24161
disease-0271,detect,gene-02721
disease-0271,determin,gene-03297
disease-0271,determin,gene-04174
disease-0271,develop,drug-05064
disease-0271,develop,gene-03522
disease-0271,differenti,drug-00002
disease-0271,differenti,gene-02872
disease-0271,differenti,gene-25253
disease-0271,encode,gene-01329
disease-0271,expression,drug-00308
disease-0271,expression,drug-05064
disease-0271,expression,gene-01329
disease-0271,expression,gene-06386
disease-0271,expression,gene-09136
disease-0271,gene,small_molecule-08347
disease-0271,have,drug-00308
disease-0271,have,gene-00270
disease-0271,have,gene-04174
disease-0271,have,gene-16392
disease-0271,identifi,small_molecule-02641
disease-0271,inhibit,gene-03295
disease-0271,inhibit,gene-03470
disease-0271,inhibit,gene-03627
disease-0271,inhibit,gene-11590
disease-0271,inhibit,mirna-0310
disease-0271,marker,gene-05287
disease-0271,mutate,gene-03118
disease-0271,mutate,gene-04174
disease-0271,observe,disease-2005
disease-0271,observe,gene-04207
disease-0271,observe,phenotype-13319
disease-0271,occur,gene-00853
disease-0271,occur,gene-00854
disease-0271,provid,phenotype-13631
disease-0271,reduce,gene-03118
disease-0271,reduce,small_molecule-04162
disease-0271,regulate,drug-04311
disease-0271,regulate,gene-03979
disease-0271,regulate,gene-04551
disease-0271,regulate,gene-05356
disease-0271,regulate,small_molecule-48498
disease-0271,require,phenotype-07332
disease-0271,response,drug-00002
disease-0271,risk,drug-00160
disease-0271,serve,gene-09325
disease-0271,show,disease-2005
disease-0271,show,drug-00470
disease-0271,show,gene-02818
disease-0271,show,gene-02872
disease-0271,show,gene-03411
disease-0271,show,gene-17092
disease-0271,show,small_molecule-35655
disease-0271,transloc,gene-00554
disease-0271,transloc,gene-03118
disease-0271,transloc,gene-03855
disease-0271,treat,drug-00105
disease-0271,treat,drug-00742
disease-0271,treat,drug-01213
disease-0271,treat,small_molecule-08347
disease-0272,act,gene-01438
disease-0272,act,gene-01892
disease-0272,activate,gene-03820
disease-0272,activate,gene-04423
disease-0272,affect,small_molecule-18663
disease-0272,associate,gene-01738
disease-0272,associate,gene-02816
disease-0272,associate,gene-03332
disease-0272,associate,gene-03468
disease-0272,associate,gene-03941
disease-0272,associate,gene-04725
disease-0272,associate,gene-05191
disease-0272,associate,gene-05736
disease-0272,associate,gene-22398
disease-0272,associate,mirna-0476
disease-0272,associate,protein-04891
disease-0272,associate,small_molecule-05035
disease-0272,associate,small_molecule-07993
disease-0272,cause,disease-6645
disease-0272,cause,gene-00175
disease-0272,cause,gene-02566
disease-0272,cause,gene-04010
disease-0272,cause,gene-04423
disease-0272,cause,gene-04428
disease-0272,cause,gene-04555
disease-0272,cause,gene-05239
disease-0272,cause,gene-05736
disease-0272,cause,gene-08278
disease-0272,cause,gene-08775
disease-0272,cause,small_molecule-05662
disease-0272,cause,small_molecule-32027
disease-0272,cause,small_molecule-45265
disease-0272,change,gene-06891
disease-0272,contain,disease-2005
disease-0272,contain,small_molecule-11265
disease-0272,demonstr,gene-09609
disease-0272,depend,small_molecule-05128
disease-0272,detect,small_molecule-53527
disease-0272,determin,gene-02231
disease-0272,develop,gene-01850
disease-0272,differenti,gene-05736
disease-0272,expression,drug-05064
disease-0272,expression,gene-00823
disease-0272,expression,gene-01215
disease-0272,expression,gene-01453
disease-0272,expression,gene-01846
disease-0272,expression,gene-03472
disease-0272,expression,gene-03876
disease-0272,expression,gene-05327
disease-0272,expression,gene-05947
disease-0272,expression,gene-05958
disease-0272,expression,gene-07910
disease-0272,expression,gene-08775
disease-0272,expression,gene-09014
disease-0272,expression,gene-09432
disease-0272,expression,gene-16589
disease-0272,expression,gene-24101
disease-0272,expression,protein-04891
disease-0272,found,drug-00388
disease-0272,function,gene-00175
disease-0272,function,gene-12262
disease-0272,gene,gene-05237
disease-0272,gene,small_molecule-08347
disease-0272,generate,small_molecule-53218
disease-0272,identifi,gene-11114
disease-0272,identifi,gene-24101
disease-0272,increase,gene-02280
disease-0272,inhibit,drug-00308
disease-0272,inhibit,gene-00175
disease-0272,inhibit,gene-01438
disease-0272,inhibit,gene-03472
disease-0272,inhibit,gene-05399
disease-0272,inhibit,gene-05958
disease-0272,inhibit,gene-24076
disease-0272,inhibit,phenotype-00350
disease-0272,initi,small_molecule-12067
disease-0272,maintain,drug-00541
disease-0272,maintain,gene-02816
disease-0272,maintain,small_molecule-17258
disease-0272,marker,gene-01001
disease-0272,marker,phenotype-03947
disease-0272,mutate,gene-04174
disease-0272,mutate,gene-05736
disease-0272,observe,gene-04977
disease-0272,potenti,drug-00388
disease-0272,regulate,gene-00823
disease-0272,regulate,gene-02816
disease-0272,regulate,gene-03472
disease-0272,regulate,gene-04209
disease-0272,regulate,gene-05301
disease-0272,regulate,gene-05327
disease-0272,regulate,gene-05399
disease-0272,regulate,gene-05406
disease-0272,regulate,gene-05850
disease-0272,regulate,gene-07692
disease-0272,regulate,gene-24098
disease-0272,require,gene-03468
disease-0272,response,drug-04973
disease-0272,show,gene-07821
disease-0272,show,gene-19735
disease-0272,show,phenotype-04720
disease-0272,studi,phenotype-06488
disease-0272,treat,drug-00388
disease-0272,treat,drug-08462
disease-0272,treat,small_molecule-09152
disease-0272,treat,small_molecule-39815
disease-0279,cause,gene-02395
disease-0334,cause,gene-05114
disease-0334,depend,gene-05708
disease-0334,mutate,gene-05114
disease-0334,treat,drug-00005
disease-0401,affect,drug-04571
disease-0401,cause,drug-04571
disease-0402,phosphorylation,disease-2005
disease-0484,affect,disease-2005
disease-0484,associate,disease-2005
disease-0484,associate,phenotype-12684
disease-0484,inhibit,phenotype-12684
disease-0571,develop,phenotype-13034
disease-0577,associate,gene-02170
disease-0577,associate,phenotype-12684
disease-0577,associate,phenotype-13529
disease-0577,cause,phenotype-08885
disease-0577,feature,phenotype-05158
disease-0600,produce,phenotype-13648
disease-0600,treat,disease-4959
disease-0617,detect,phenotype-06488
disease-0617,gene,gene-04234
disease-0617,show,gene-20553
disease-0620,associate,disease-2005
disease-0623,affect,disease-2005
disease-0623,inhibit,disease-2005
disease-0649,associate,disease-1344
disease-0649,associate,phenotype-06983
disease-0649,associate,phenotype-06992
disease-0649,associate,phenotype-08105
disease-0649,associate,phenotype-09948
disease-0649,associate,phenotype-09990
disease-0649,cause,gene-04392
disease-0649,cause,phenotype-06984
disease-0649,cause,phenotype-09990
disease-0649,encode,gene-19652
disease-0649,expression,gene-14791
disease-0649,feature,phenotype-06984
disease-0649,feature,phenotype-08091
disease-0649,feature,phenotype-08105
disease-0649,feature,phenotype-12782
disease-0649,have,gene-19652
disease-0649,interact,gene-19652
disease-0649,marker,small_molecule-01926
disease-0649,mutate,gene-00476
disease-0649,patholog,disease-1344
disease-0649,phosphorylation,gene-09372
disease-0649,regulate,gene-05418
disease-0649,regulate,protein-04891
disease-0649,regulate,small_molecule-11588
disease-0649,show,phenotype-06984
disease-0698,activate,gene-03770
disease-0698,associate,gene-03770
disease-0698,associate,phenotype-04523
disease-0698,expression,phenotype-13223
disease-0698,identifi,gene-00494
disease-0698,identifi,phenotype-07322
disease-0698,identifi,phenotype-13338
disease-0773,associate,phenotype-09942
disease-0821,affect,small_molecule-12791
disease-0821,associate,gene-01180
disease-0821,associate,gene-05618
disease-0821,treat,drug-01252
disease-0826,associate,gene-14712
disease-0826,studi,phenotype-05158
disease-0841,mutate,gene-05736
disease-0869,associate,gene-19907
disease-0869,associate,small_molecule-11098
disease-0869,change,gene-24083
disease-0869,change,gene-24183
disease-0869,expression,gene-01737
disease-0869,expression,gene-05736
disease-0869,expression,gene-05906
disease-0869,gene,gene-15217
disease-0869,marker,disease-2005
disease-0869,regulate,small_molecule-02455
disease-0869,show,gene-02000
disease-0869,show,gene-06273
disease-0879,cause,gene-05399
disease-0931,affect,disease-2005
disease-0951,show,small_molecule-14271
disease-0962,associate,phenotype-12684
disease-0962,develop,gene-00571
disease-0962,evalu,drug-08188
disease-0962,treat,drug-08188
disease-0962,treat,small_molecule-37989
disease-0969,associate,disease-0270
disease-0969,feature,phenotype-07780
disease-0969,feature,phenotype-12684
disease-0969,identifi,gene-01659
