H,R,T
disease-0011,cause,gene-19754
disease-0011,develop,hpo-09156
disease-0011,found,hpo-12671
disease-0159,expression,gene-05751
disease-0207,associate,hpo-04562
disease-0259,change,gene-03627
disease-0270,affect,gene-05736
disease-0270,associate,gene-01659
disease-0270,associate,gene-02574
disease-0270,associate,gene-04423
disease-0270,associate,gene-05958
disease-0270,cause,gene-02515
disease-0270,contain,gene-01659
disease-0270,depend,gene-05958
disease-0270,expression,gene-01565
disease-0270,expression,gene-04551
disease-0270,expression,gene-05599
disease-0270,expression,gene-06442
disease-0270,expression,gene-09416
disease-0270,expression,small_molecule-07749
disease-0270,increase,gene-00555
disease-0270,inhibit,gene-00324
disease-0270,marker,small_molecule-15055
disease-0270,risk,gene-00309
disease-0270,risk,hpo-06463
disease-0270,treat,protein-03646
disease-0271,bind,gene-05087
disease-0271,cause,hpo-07326
disease-0271,demonstr,drug-01253
disease-0271,determin,gene-00270
disease-0271,have,gene-00270
disease-0271,predict,gene-05736
disease-0271,regulate,small_molecule-02910
disease-0271,transloc,gene-03855
disease-0271,treat,drug-00105
disease-0272,activate,gene-03820
disease-0272,affect,small_molecule-18663
disease-0272,associate,gene-03167
disease-0272,associate,gene-03332
disease-0272,cause,gene-04423
disease-0272,cause,gene-04428
disease-0272,develop,gene-01163
disease-0272,disrupt,gene-25315
disease-0272,expression,drug-05064
disease-0272,expression,gene-24106
disease-0272,increase,small_molecule-18679
disease-0272,reduce,gene-13051
disease-0272,regulate,gene-04536
disease-0272,show,hpo-04720
disease-0310,treat,drug-00308
disease-0484,associate,disease-2005
disease-0554,observe,small_molecule-11318
disease-0577,mutate,hpo-09143
disease-0582,patholog,hpo-13610
disease-0617,detect,hpo-06488
disease-0649,cause,hpo-06984
disease-0649,feature,hpo-12782
disease-0649,mutate,gene-19648
disease-0649,show,hpo-06983
disease-0698,associate,gene-04970
disease-0880,focus,gene-03472
disease-0931,conside,disease-2005
disease-0931,reduce,hpo-10098
disease-0962,associate,hpo-12684
disease-0969,feature,hpo-07780
disease-0969,risk,disease-2005
disease-1032,associate,gene-06885
disease-1047,change,small_molecule-16742
disease-1115,treat,drug-00308
disease-1182,change,gene-00075
disease-1348,activate,gene-16948
disease-1348,transloc,gene-16948
disease-1432,activate,gene-05736
disease-1432,feature,hpo-06474
disease-1432,have,gene-02698
disease-1432,reduce,gene-08581
disease-1432,reduce,hpo-13129
disease-1432,risk,disease-2005
disease-1468,mutate,disease-0271
disease-1488,mutate,gene-13234
disease-1692,associate,gene-03428
disease-1705,cause,hpo-09796
disease-1777,expression,disease-6963
disease-1777,expression,hpo-04559
disease-1777,identifi,hpo-12671
disease-1822,associate,gene-01217
disease-2005,abolish,hpo-00491
disease-2005,act,small_molecule-03255
disease-2005,act,small_molecule-19107
disease-2005,activate,gene-04438
disease-2005,activate,gene-05327
disease-2005,affect,gene-00823
disease-2005,affect,gene-04966
disease-2005,affect,small_molecule-10758
disease-2005,affect,small_molecule-36011
disease-2005,analyz,drug-00308
disease-2005,analyz,hpo-09985
disease-2005,analyz,hpo-13648
disease-2005,associate,disease-1432
disease-2005,associate,disease-6645
disease-2005,associate,drug-00518
disease-2005,associate,gene-03862
disease-2005,associate,gene-05002
disease-2005,associate,gene-05319
disease-2005,associate,gene-05958
disease-2005,associate,gene-06001
disease-2005,associate,gene-09697
disease-2005,associate,hpo-13596
disease-2005,associate,hpo-13600
disease-2005,associate,hpo-13669
disease-2005,associate,small_molecule-05662
disease-2005,associate,small_molecule-06848
disease-2005,associate,small_molecule-10911
disease-2005,cause,drug-00518
disease-2005,cause,drug-00945
disease-2005,cause,gene-00476
disease-2005,cause,gene-03477
disease-2005,cause,gene-04688
disease-2005,cause,gene-04984
disease-2005,cause,hpo-04730
disease-2005,cause,hpo-08119
disease-2005,change,drug-00518
disease-2005,change,gene-03627
disease-2005,change,hpo-13666
disease-2005,change,small_molecule-02455
disease-2005,consist,small_molecule-03249
disease-2005,contain,hpo-09983
disease-2005,contain,small_molecule-13815
disease-2005,demonstr,gene-05736
