H,R,T
disease-0011,activate,gene-08162
disease-0011,feature,phenotype-13545
disease-0121,expression,gene-06213
disease-0181,associate,gene-22398
disease-0270,act,gene-05298
disease-0270,associate,gene-01291
disease-0270,enhance,gene-04536
disease-0270,expression,disease-4103
disease-0270,expression,gene-01328
disease-0270,marker,gene-02581
disease-0270,regulate,small_molecule-11323
disease-0270,risk,gene-02332
disease-0271,cause,disease-2005
disease-0271,change,gene-01659
disease-0271,gene,small_molecule-35284
disease-0271,risk,drug-00885
disease-0272,affect,drug-00388
disease-0272,associate,drug-00388
disease-0272,cause,gene-04438
disease-0272,cause,gene-04536
disease-0272,develop,gene-09545
disease-0272,expression,drug-00116
disease-0272,expression,gene-05712
disease-0272,expression,gene-05999
disease-0272,regulate,gene-03468
disease-0272,regulate,gene-31847
disease-0272,reverse,gene-31772
disease-0272,show,disease-2005
disease-0272,stimul,gene-13429
disease-0272,treat,drug-00514
disease-0484,associate,small_molecule-03598
disease-0577,feature,phenotype-06474
disease-0617,expression,gene-16744
disease-0620,inhibit,phenotype-13631
disease-0649,cause,gene-19652
disease-0649,feature,phenotype-09948
disease-0649,feature,phenotype-13597
disease-0649,risk,phenotype-06984
disease-0649,show,phenotype-08105
disease-0826,associate,phenotype-05158
disease-0969,develop,disease-2005
disease-0969,feature,phenotype-13034
disease-1032,transloc,gene-00554
disease-1083,associate,gene-03016
disease-1155,associate,gene-04555
disease-1155,feature,phenotype-09148
disease-1155,inhibit,disease-2005
disease-1182,associate,gene-04577
disease-1182,change,gene-00075
disease-1182,risk,phenotype-13550
disease-1250,provid,gene-01565
disease-1280,associate,disease-2005
disease-1348,phosphorylation,gene-16950
disease-1348,reverse,phenotype-12684
disease-1366,observe,disease-2005
disease-1402,focus,protein-08067
disease-1402,identifi,gene-04688
disease-1402,studi,drug-00623
disease-1432,demonstr,gene-05736
disease-1432,show,gene-11108
disease-1468,associate,phenotype-06979
disease-1468,expression,phenotype-09983
disease-1468,improve,phenotype-03809
disease-1468,inhibit,phenotype-09983
disease-1488,maintain,phenotype-13631
disease-1490,expression,gene-05127
disease-1654,associate,gene-05958
disease-1692,regulate,gene-03428
disease-1777,marker,phenotype-12671
disease-2005,act,gene-03118
disease-2005,activate,gene-04551
disease-2005,affect,disease-4933
disease-2005,affect,gene-01276
disease-2005,affect,gene-02359
disease-2005,affect,gene-04645
disease-2005,affect,gene-06388
disease-2005,affect,phenotype-13593
disease-2005,analyz,phenotype-09985
disease-2005,analyz,small_molecule-03449
disease-2005,analyz,small_molecule-03617
disease-2005,associate,disease-1432
disease-2005,associate,drug-00126
disease-2005,associate,gene-00486
disease-2005,associate,gene-00531
disease-2005,associate,gene-02518
disease-2005,associate,gene-02585
disease-2005,associate,gene-04438
disease-2005,associate,gene-04659
disease-2005,associate,gene-07921
disease-2005,associate,gene-24159
disease-2005,associate,gene-24175
disease-2005,associate,phenotype-06461
disease-2005,associate,phenotype-12641
disease-2005,associate,phenotype-12684
disease-2005,associate,phenotype-13600
disease-2005,associate,small_molecule-18913
disease-2005,bind,small_molecule-31856
disease-2005,cause,drug-00162
disease-2005,cause,gene-15903
disease-2005,cause,gene-24209
disease-2005,cause,phenotype-05388
disease-2005,cause,phenotype-09983
disease-2005,cause,phenotype-13040
disease-2005,cause,phenotype-13129
disease-2005,cause,protein-18930
disease-2005,cause,small_molecule-09633
disease-2005,cause,small_molecule-35419
disease-2005,change,gene-01412
disease-2005,change,gene-01565
disease-2005,change,gene-01659
disease-2005,change,gene-05739
disease-2005,change,phenotype-13666
disease-2005,confer,disease-4933
disease-2005,consist,small_molecule-08540
disease-2005,contain,gene-03765
disease-2005,control,gene-00943
disease-2005,control,gene-01565
disease-2005,control,small_molecule-36246
disease-2005,demonstr,gene-11939
disease-2005,detect,gene-01272
disease-2005,determin,gene-05626
disease-2005,develop,small_molecule-25852
disease-2005,differenti,disease-4933
disease-2005,differenti,phenotype-13035
disease-2005,encode,phenotype-09983
disease-2005,enhance,gene-04178
disease-2005,evalu,drug-00175
disease-2005,evalu,phenotype-09983
disease-2005,expression,gene-00553
disease-2005,expression,gene-00807
disease-2005,expression,gene-01166
disease-2005,expression,gene-01565
disease-2005,expression,gene-01659
disease-2005,expression,gene-02203
disease-2005,expression,gene-04525
disease-2005,expression,gene-05296
disease-2005,expression,gene-05298
disease-2005,expression,gene-06317
disease-2005,expression,gene-06871
disease-2005,expression,gene-08939
disease-2005,expression,gene-11171
disease-2005,expression,gene-11567
disease-2005,expression,small_molecule-03166
disease-2005,feature,gene-01826
disease-2005,found,gene-01104
disease-2005,found,phenotype-13596
