H,R,T
disease-0270,cause,small_molecule-35815
disease-0270,found,protein-07189
disease-0270,inhibit,gene-02975
disease-0270,regulate,gene-06213
disease-0270,show,disease-2005
disease-0271,cause,gene-19648
disease-0271,conside,gene-01659
disease-0271,regulate,gene-04551
disease-0272,associate,gene-05191
disease-0272,cause,gene-02895
disease-0272,expression,gene-24198
disease-0272,occur,gene-03468
disease-0272,potenti,drug-00388
disease-0272,treat,drug-08462
disease-0649,conside,phenotype-06983
disease-0821,inhibit,drug-01252
disease-0931,expression,phenotype-09983
disease-1182,associate,phenotype-00348
disease-1250,activate,gene-04536
disease-1250,affect,gene-05103
disease-1432,feature,phenotype-00477
disease-1432,regulate,gene-05736
disease-1709,show,disease-0821
disease-1777,enhance,gene-07774
disease-1777,expression,disease-1432
disease-1777,expression,gene-16094
disease-1777,marker,phenotype-12671
disease-2005,activate,gene-07646
disease-2005,affect,drug-00518
disease-2005,affect,gene-01276
disease-2005,affect,gene-02436
disease-2005,associate,drug-08277
disease-2005,associate,gene-02585
disease-2005,associate,phenotype-12713
disease-2005,cause,gene-01591
disease-2005,cause,gene-08073
disease-2005,confer,phenotype-07331
disease-2005,contain,small_molecule-13681
disease-2005,control,gene-03770
disease-2005,demonstr,small_molecule-06845
disease-2005,detect,gene-01258
disease-2005,differenti,phenotype-08119
disease-2005,differenti,phenotype-13035
disease-2005,encode,gene-00941
disease-2005,enhance,gene-22824
disease-2005,evalu,gene-03607
disease-2005,expression,gene-00823
disease-2005,expression,gene-04552
disease-2005,expression,gene-05154
disease-2005,expression,gene-07025
disease-2005,focus,phenotype-07157
disease-2005,found,gene-00729
disease-2005,found,gene-07342
disease-2005,gene,gene-00004
disease-2005,gene,gene-03284
disease-2005,increase,gene-11171
disease-2005,increase,gene-22824
disease-2005,inhibit,gene-05033
disease-2005,inhibit,gene-06733
disease-2005,inhibit,small_molecule-03617
disease-2005,mutate,gene-07646
disease-2005,production,gene-11361
disease-2005,reduce,drug-11125
disease-2005,reduce,small_molecule-01291
disease-2005,regulate,gene-04423
disease-2005,regulate,gene-05950
disease-2005,regulate,small_molecule-28386
disease-2005,response,small_molecule-01013
disease-2005,risk,disease-2931
disease-2005,risk,phenotype-08119
disease-2005,risk,phenotype-09669
disease-2005,show,drug-08068
disease-2005,show,gene-00199
disease-2005,show,gene-00248
disease-2005,show,gene-05002
disease-2005,treat,drug-01026
disease-2160,reduce,gene-05397
disease-2160,reduce,gene-05708
disease-2951,develop,phenotype-00348
disease-4584,mutate,gene-05065
disease-4883,activate,gene-02000
disease-4883,increase,disease-1709
disease-4883,prevent,drug-00632
disease-4883,regulate,gene-01830
disease-4897,contain,phenotype-13357
disease-4959,cause,gene-07756
disease-4959,expression,gene-00853
disease-4959,regulate,gene-24080
disease-6048,expression,gene-01347
disease-6645,inhibit,gene-00176
disease-6645,regulate,gene-00693
disease-6645,regulate,gene-02522
disease-8865,associate,gene-02331
drug-00009,activate,protein-03014
drug-00068,regulate,phenotype-13040
drug-00069,affect,gene-05102
drug-00093,regulate,gene-02754
drug-00095,expression,gene-05477
drug-00105,inhibit,phenotype-09980
drug-00179,inhibit,phenotype-09983
drug-00281,reduce,phenotype-13631
drug-00304,increase,disease-2005
drug-00308,conside,phenotype-09985
drug-00308,detect,phenotype-10062
drug-00308,observe,phenotype-09983
drug-00308,produce,disease-2005
drug-00308,response,disease-2005
drug-00308,response,phenotype-09985
drug-00321,regulate,disease-2005
drug-00388,reduce,small_molecule-09699
drug-00472,enhance,disease-0271
drug-00518,activate,disease-2005
drug-00518,associate,phenotype-09985
drug-00518,control,phenotype-07332
drug-00593,inhibit,disease-2005
drug-00742,affect,phenotype-09980
drug-00932,affect,disease-0272
drug-01213,treat,disease-0270
drug-01218,inhibit,disease-2005
drug-01246,treat,disease-2005
drug-01252,contain,phenotype-04290
drug-01326,associate,gene-07338
drug-02430,treat,phenotype-12544
drug-03903,cause,gene-19754
drug-04111,expression,phenotype-09980
drug-04821,function,phenotype-12684
drug-04876,produce,disease-2005
drug-05064,treat,drug-12785
drug-05195,activate,protein-08013
drug-05614,enhance,disease-2005
drug-05917,treat,phenotype-06984
drug-08010,inhibit,gene-03468
drug-08066,affect,phenotype-12673
drug-08068,cause,phenotype-09985
drug-08176,associate,phenotype-08098
drug-08188,affect,phenotype-00355
drug-08277,expression,phenotype-09985
drug-08277,marker,phenotype-09983
drug-08804,cause,phenotype-12683
drug-08942,expression,phenotype-12673
drug-08958,show,phenotype-13685
drug-09798,treat,phenotype-09983
drug-10206,reduce,phenotype-08842
drug-10206,regulate,phenotype-13631
drug-10327,expression,phenotype-13040
drug-10882,regulate,gene-04313
drug-11125,affect,gene-05708
drug-12015,expression,gene-01489
drug-12067,affect,phenotype-09983
drug-12785,regulate,gene-05708
drug-12873,change,gene-01659
drug-12873,encode,gene-04175
drug-12873,identifi,disease-2005
drug-12873,occur,gene-03118
drug-13650,inhibit,protein-04050
drug-13650,reduce,gene-05708
gene-00016,expression,gene-05102
gene-00019,function,disease-1468
gene-00021,regulate,gene-24204
gene-00050,regulate,gene-04555
gene-00051,expression,gene-01439
gene-00120,reduce,phenotype-09985
gene-00150,cause,gene-25315
gene-00158,regulate,phenotype-10098
gene-00166,associate,disease-2005
gene-00166,show,disease-0270
gene-00175,affect,gene-07774
gene-00175,associate,gene-06796
gene-00175,regulate,gene-07320
gene-00175,transloc,disease-2005
gene-00176,transloc,gene-05965
gene-00183,identifi,small_molecule-21261
gene-00193,determin,phenotype-05253
gene-00199,change,disease-2005
gene-00199,treat,small_molecule-26836
gene-00221,show,gene-19088
gene-00223,cause,gene-02706
gene-00237,potenti,phenotype-09986
gene-00271,expression,gene-05708
gene-00278,expression,disease-2005
gene-00299,affect,gene-01565
gene-00299,associate,protein-05566
gene-00308,regulate,disease-0272
gene-00324,activate,phenotype-09983
gene-00325,cause,gene-21552
gene-00325,enhance,gene-21492
gene-00325,expression,gene-00324
gene-00329,marker,gene-24067
gene-00332,reduce,gene-05958
gene-00361,stimul,disease-2005
gene-00375,cause,phenotype-13648
gene-00388,identifi,gene-01705
gene-00389,enhance,disease-0270
gene-00389,prevent,gene-06705
gene-00389,protect,gene-07779
gene-00390,cause,gene-02579
gene-00390,cause,gene-03468
gene-00394,inhibit,gene-00850
gene-00394,signal,disease-2005
gene-00459,associate,phenotype-09985
gene-00459,expression,phenotype-09985
gene-00485,cause,disease-0271
gene-00485,expression,gene-00816
gene-00486,associate,gene-01659
gene-00486,cause,phenotype-10098
gene-00486,expression,gene-24145
gene-00486,protect,phenotype-07332
gene-00488,protect,disease-0270
gene-00510,function,phenotype-09986
gene-00514,expression,phenotype-13662
gene-00553,affect,gene-04652
gene-00554,change,gene-05736
gene-00554,identifi,phenotype-09983
gene-00566,regulate,protein-05566
gene-00566,regulate,small_molecule-08555
gene-00571,activate,gene-21390
gene-00704,affect,gene-24841
gene-00704,function,disease-2005
gene-00708,inhibit,gene-33272
gene-00708,regulate,gene-03468
gene-00724,expression,disease-4897
gene-00726,associate,gene-00850
gene-00729,abolish,gene-26901
gene-00761,activate,gene-00515
gene-00778,cause,phenotype-12800
gene-00778,expression,gene-04133
gene-00783,increase,gene-05708
gene-00790,response,phenotype-13631
gene-00791,interact,phenotype-09983
gene-00791,reduce,gene-09590
gene-00803,activate,gene-11174
gene-00823,affect,gene-04536
gene-00845,signal,gene-09802
gene-00846,marker,gene-24170
gene-00850,associate,gene-01347
gene-00853,activate,gene-03411
gene-00853,associate,gene-00844
gene-00853,observe,gene-05736
gene-00853,response,gene-00533
gene-00865,expression,small_molecule-52726
gene-00868,associate,gene-00199
gene-00868,expression,disease-0271
gene-00869,expression,disease-2005
gene-00881,associate,small_molecule-11583
gene-00892,regulate,phenotype-13631
gene-00920,associate,gene-06558
gene-00920,inhibit,gene-04175
gene-00924,expression,phenotype-09980
gene-00941,risk,disease-4933
gene-00972,affect,gene-03608
gene-00975,marker,phenotype-06474
gene-01006,activate,phenotype-13648
gene-01033,associate,phenotype-10098
gene-01066,confer,disease-2005
gene-01066,risk,disease-2005
gene-01069,cause,gene-01507
gene-01074,require,gene-05736
gene-01103,patholog,disease-2005
gene-01107,inhibit,disease-0270
gene-01108,regulate,gene-05708
gene-01123,expression,phenotype-00350
gene-01124,associate,gene-05708
gene-01135,increase,gene-01882
gene-01136,marker,phenotype-09985
gene-01144,expression,disease-4959
gene-01163,signal,gene-01662
gene-01163,signal,gene-05708
gene-01166,bind,gene-01167
gene-01166,regulate,phenotype-13546
gene-01179,inhibit,phenotype-13648
gene-01187,improve,drug-05798
gene-01208,activate,disease-2005
