H,R,T
disease-2005,consist,disease-4933
disease-2160,feature,small_molecule-05869
disease-4069,associate,disease-4933
disease-4933,analyz,gene-01450
disease-4933,associate,gene-01649
disease-4933,associate,gene-35041
disease-4933,associate,phenotype-02571
disease-4933,associate,phenotype-10187
disease-4933,cause,gene-05627
disease-4933,cause,small_molecule-19306
disease-4933,change,gene-07452
disease-4933,feature,phenotype-13596
disease-4933,provid,gene-05608
disease-4933,regulate,gene-02500
disease-4933,risk,gene-05103
disease-4933,risk,small_molecule-09085
disease-4933,treat,drug-01354
disease-6572,increase,drug-00057
drug-00057,associate,phenotype-13319
drug-01060,associate,phenotype-13631
drug-01354,affect,disease-4933
drug-05064,reduce,disease-4933
drug-09798,improve,disease-4933
gene-00083,develop,phenotype-13600
gene-00131,associate,gene-20404
gene-00131,show,gene-20404
gene-00176,inhibit,phenotype-06761
gene-00305,associate,disease-4933
gene-00390,regulate,gene-20404
gene-00540,risk,disease-4933
gene-00784,patholog,disease-4933
gene-00892,associate,gene-20404
gene-00892,regulate,disease-2160
gene-00941,affect,disease-4933
gene-00941,associate,disease-4933
gene-01187,stimul,disease-4933
gene-01261,risk,disease-4933
gene-01363,affect,gene-20404
gene-01485,cause,gene-20404
gene-01606,detect,gene-03475
gene-01649,cause,gene-20404
gene-02131,feature,disease-2005
gene-02322,regulate,phenotype-13610
gene-02359,increase,phenotype-10098
gene-02500,serve,disease-4933
gene-02579,protect,phenotype-13596
gene-02579,protect,phenotype-13600
gene-02586,identifi,phenotype-13610
gene-02697,reduce,gene-02889
gene-02787,observe,gene-20404
gene-02875,regulate,disease-4933
gene-02895,expression,phenotype-13610
gene-02910,risk,small_molecule-08347
gene-02917,differenti,gene-20404
gene-02955,phosphorylation,gene-04428
gene-03296,regulate,gene-05958
gene-03335,expression,gene-20404
gene-03472,affect,disease-4933
gene-03472,expression,disease-4933
gene-03475,associate,disease-2005
gene-03608,expression,gene-02917
gene-03765,regulate,phenotype-13596
gene-03770,change,gene-07573
gene-03810,expression,disease-4933
gene-04155,studi,gene-20404
gene-04210,associate,disease-4933
gene-04210,expression,phenotype-13610
gene-04423,associate,gene-03770
gene-04656,improve,phenotype-13596
gene-04726,regulate,gene-00166
gene-04831,regulate,gene-24046
gene-05102,increase,gene-03472
gene-05165,cause,gene-03472
gene-05165,change,disease-4933
gene-05165,inhibit,gene-02959
gene-05181,exist,phenotype-13610
gene-05602,cause,phenotype-13596
gene-05602,increase,gene-02901
gene-05627,gene,disease-4933
gene-05627,identifi,disease-4933
gene-05681,expression,gene-03472
gene-05681,regulate,disease-4933
gene-05682,signal,gene-02961
gene-05683,associate,gene-04533
gene-05683,expression,disease-4933
gene-05708,cause,phenotype-10007
gene-05708,feature,phenotype-13596
gene-05708,focus,gene-00647
gene-05708,regulate,gene-01567
gene-05957,associate,phenotype-13626
gene-05958,patholog,gene-20404
gene-05958,reduce,gene-24136
gene-05999,observe,disease-1432
gene-06998,cause,small_molecule-02455
gene-07573,inhibit,gene-11125
gene-09402,increase,gene-01343
gene-11125,develop,disease-4933
gene-12801,treat,gene-20404
gene-12874,reduce,phenotype-13596
gene-13308,expression,gene-03608
gene-15200,develop,phenotype-13610
gene-16781,change,disease-4933
gene-20113,associate,disease-4933
gene-20404,associate,phenotype-13610
gene-20404,cause,gene-11125
gene-20404,cause,phenotype-08335
gene-20404,demonstr,small_molecule-06904
gene-20404,differenti,gene-02197
gene-20404,expression,gene-02698
gene-20404,occur,gene-04150
gene-20404,patholog,gene-13950
gene-20404,treat,small_molecule-35089
gene-20953,regulate,gene-21899
gene-34309,cause,phenotype-13596
gene-43832,regulate,small_molecule-02455
phenotype-04152,associate,gene-03255
phenotype-06472,associate,small_molecule-45268
phenotype-06761,marker,phenotype-13006
phenotype-07011,associate,gene-00651
phenotype-10003,require,phenotype-13602
phenotype-10098,expression,gene-20547
phenotype-10127,increase,phenotype-09458
phenotype-10178,exist,gene-02981
phenotype-13006,occur,disease-4933
phenotype-13596,demonstr,small_molecule-11323
phenotype-13596,develop,small_molecule-09308
phenotype-13599,expression,gene-02887
phenotype-13602,protect,gene-20404
phenotype-13610,expression,gene-01681
phenotype-13610,increase,small_molecule-09449
phenotype-13610,response,drug-12048
phenotype-13631,act,small_molecule-06162
phenotype-13631,cause,gene-00595
phenotype-13631,cause,gene-12489
phenotype-13631,inhibit,small_molecule-06162
phenotype-13631,potenti,disease-4933
phenotype-13631,stimul,gene-01890
protein-03358,affect,disease-4933
protein-03472,marker,disease-4933
protein-05030,associate,disease-4933
small_molecule-03401,associate,phenotype-13596
small_molecule-03401,cause,disease-4933
small_molecule-03403,associate,gene-20404
small_molecule-03403,occur,gene-20404
small_molecule-05736,marker,disease-4933
small_molecule-06162,bind,phenotype-10176
small_molecule-06162,control,phenotype-13610
small_molecule-06415,detect,gene-20404
small_molecule-07066,regulate,disease-4933
small_molecule-08347,increase,disease-4933
small_molecule-09308,cause,gene-20404
small_molecule-09309,patholog,disease-4933
small_molecule-11583,reduce,disease-4933
small_molecule-12327,treat,disease-4933
small_molecule-19306,function,disease-4933
small_molecule-19902,change,phenotype-13600
small_molecule-35232,identifi,gene-20404
small_molecule-43114,associate,gene-20404
small_molecule-53880,reduce,gene-05906
