H,R,T
disease-0121,associate,hpo-13006
disease-0121,inhibit,gene-24108
disease-0159,inhibit,small_molecule-36531
disease-0209,found,gene-00166
disease-0209,found,gene-02889
disease-0209,gene,small_molecule-10507
disease-0272,bind,gene-20404
disease-0573,show,gene-08649
disease-0649,develop,hpo-06983
disease-0649,develop,hpo-07641
disease-0649,encode,gene-15902
disease-1015,cause,gene-01762
disease-1015,treat,gene-05143
disease-1083,patholog,gene-20404
disease-1382,associate,hpo-07166
disease-1382,associate,hpo-13474
disease-1382,predict,gene-01138
disease-1382,studi,hpo-13474
disease-1382,treat,hpo-10006
disease-1382,treat,hpo-10178
disease-1405,feature,hpo-12624
disease-1405,show,hpo-10169
disease-1405,show,hpo-12624
disease-1432,affect,gene-00512
disease-1432,associate,disease-3497
disease-1432,cause,hpo-10187
disease-1432,contain,gene-00199
disease-1432,demonstr,gene-16045
disease-1432,enhance,gene-00512
disease-1432,enhance,small_molecule-02181
disease-1432,feature,gene-00982
disease-1468,identifi,gene-06369
disease-1472,associate,gene-01859
disease-1472,associate,hpo-13610
disease-1486,cause,gene-01811
disease-1488,show,gene-00757
disease-1488,studi,drug-08196
disease-1636,identifi,gene-20404
disease-1689,feature,hpo-00622
disease-1689,feature,hpo-00730
disease-1689,feature,hpo-01324
disease-1689,feature,hpo-04820
disease-1700,associate,gene-20404
disease-1700,associate,hpo-13610
disease-1700,expression,disease-4933
disease-1700,expression,hpo-13610
disease-1746,occur,disease-4933
disease-1746,potenti,gene-20404
disease-1777,inhibit,gene-03472
disease-1777,regulate,gene-03472
disease-1822,change,gene-00972
disease-1822,change,gene-01565
disease-1822,change,gene-02804
disease-1822,change,gene-02910
disease-1822,change,gene-03608
disease-1824,cause,disease-4933
disease-1824,cause,hpo-02571
disease-2005,affect,gene-02438
disease-2005,affect,gene-20404
disease-2005,affect,hpo-13581
disease-2005,affect,small_molecule-05173
disease-2005,associate,disease-4933
disease-2005,associate,gene-00941
disease-2005,associate,gene-00943
disease-2005,associate,gene-02958
disease-2005,associate,gene-03472
disease-2005,associate,gene-07930
disease-2005,associate,gene-20404
disease-2005,associate,hpo-09956
disease-2005,associate,hpo-13600
disease-2005,associate,small_molecule-44523
disease-2005,cause,hpo-09983
disease-2005,confer,gene-20404
disease-2005,contain,disease-4933
disease-2005,contain,gene-04978
disease-2005,contain,mirna-0136
disease-2005,contain,mirna-0551
disease-2005,contain,mirna-0754
disease-2005,control,disease-4933
disease-2005,develop,disease-4933
disease-2005,develop,hpo-13596
disease-2005,differenti,disease-4933
disease-2005,differenti,gene-20404
disease-2005,exist,gene-20404
disease-2005,exist,hpo-13596
disease-2005,expression,gene-01844
disease-2005,expression,gene-03424
disease-2005,expression,gene-04551
disease-2005,found,gene-20404
disease-2005,gene,gene-00183
disease-2005,gene,gene-03284
disease-2005,gene,gene-03526
disease-2005,gene,gene-06885
disease-2005,identifi,gene-20404
disease-2005,identifi,hpo-13040
disease-2005,increase,hpo-13600
disease-2005,increase,small_molecule-16742
disease-2005,observe,gene-20404
disease-2005,patholog,gene-20404
disease-2005,risk,disease-4933
disease-2005,risk,gene-20404
disease-2005,risk,small_molecule-04497
disease-2005,serve,gene-20404
disease-2005,show,gene-07417
disease-2005,studi,disease-4933
disease-2160,associate,gene-00892
disease-2160,associate,gene-04445
disease-2160,associate,hpo-13600
disease-2160,cause,disease-4933
disease-2160,cause,gene-00892
disease-2160,cause,hpo-01381
disease-2160,cause,hpo-04443
disease-2160,cause,hpo-10178
disease-2160,cause,hpo-13319
disease-2160,cause,hpo-13602
disease-2160,cause,hpo-13631
disease-2160,cause,small_molecule-14351
disease-2160,contain,gene-03608
disease-2160,control,gene-12105
disease-2160,develop,hpo-07324
disease-2160,develop,hpo-13596
disease-2160,encode,gene-00892
disease-2160,encode,small_molecule-05869
disease-2160,exist,gene-00892
disease-2160,feature,disease-4933
disease-2160,feature,drug-12444
disease-2160,feature,hpo-06581
disease-2160,feature,hpo-09947
disease-2160,feature,hpo-13416
disease-2160,increase,drug-00401
disease-2160,increase,small_molecule-04812
disease-2160,increase,small_molecule-14006
disease-2160,inhibit,small_molecule-05869
disease-2160,mutate,gene-00892
disease-2160,observe,gene-02875
disease-2160,observe,gene-07930
disease-2160,regulate,gene-00324
disease-2160,regulate,gene-00892
disease-2160,show,small_molecule-03401
disease-2160,treat,small_molecule-11239
disease-2201,prevent,gene-01469
disease-2368,have,hpo-13631
disease-2368,produce,hpo-13631
disease-2587,produce,hpo-10008
disease-2695,identifi,gene-06369
disease-3038,control,hpo-04198
disease-3648,cause,drug-13765
disease-4081,identifi,gene-06369
disease-4258,associate,disease-4933
disease-4258,associate,gene-20404
disease-4258,associate,hpo-13129
disease-4258,associate,hpo-13610
disease-4654,feature,hpo-10178
disease-4933,abolish,small_molecule-06162
disease-4933,abolish,small_molecule-11239
disease-4933,act,small_molecule-19306
disease-4933,activate,gene-00014
disease-4933,activate,gene-00128
disease-4933,activate,gene-01163
disease-4933,activate,gene-03472
disease-4933,activate,gene-04178
disease-4933,activate,gene-08552
disease-4933,activate,small_molecule-12439
disease-4933,affect,gene-00486
disease-4933,affect,gene-02395
disease-4933,affect,gene-02438
disease-4933,affect,gene-05957
disease-4933,affect,gene-06429
disease-4933,affect,gene-11125
disease-4933,affect,gene-20404
disease-4933,affect,hpo-08335
disease-4933,affect,hpo-09983
disease-4933,affect,hpo-10098
disease-4933,affect,hpo-13319
disease-4933,affect,hpo-13465
disease-4933,affect,hpo-13631
disease-4933,affect,hpo-13647
disease-4933,affect,small_molecule-05173
disease-4933,affect,small_molecule-06162
disease-4933,affect,small_molecule-19306
disease-4933,associate,disease-0059
disease-4933,associate,disease-2005
disease-4933,associate,drug-00425
disease-4933,associate,drug-01448
disease-4933,associate,drug-10882
disease-4933,associate,gene-00199
disease-4933,associate,gene-00566
disease-4933,associate,gene-00651
disease-4933,associate,gene-00943
disease-4933,associate,gene-01331
disease-4933,associate,gene-01565
disease-4933,associate,gene-01803
disease-4933,associate,gene-01816
disease-4933,associate,gene-02197
disease-4933,associate,gene-02444
disease-4933,associate,gene-02500
disease-4933,associate,gene-02579
disease-4933,associate,gene-02787
disease-4933,associate,gene-02898
disease-4933,associate,gene-02917
disease-4933,associate,gene-02958
disease-4933,associate,gene-03011
disease-4933,associate,gene-03472
disease-4933,associate,gene-03770
disease-4933,associate,gene-03981
disease-4933,associate,gene-05165
disease-4933,associate,gene-05397
disease-4933,associate,gene-05399
disease-4933,associate,gene-05683
disease-4933,associate,gene-05708
disease-4933,associate,gene-05958
disease-4933,associate,gene-06789
disease-4933,associate,gene-07270
disease-4933,associate,gene-07671
disease-4933,associate,gene-07930
disease-4933,associate,gene-09014
disease-4933,associate,gene-09402
disease-4933,associate,gene-11519
disease-4933,associate,gene-13633
disease-4933,associate,gene-15280
disease-4933,associate,gene-18357
disease-4933,associate,gene-20404
disease-4933,associate,gene-20953
disease-4933,associate,gene-24156
disease-4933,associate,gene-31785
disease-4933,associate,gene-43822
disease-4933,associate,hpo-03549
disease-4933,associate,hpo-07122
disease-4933,associate,hpo-07124
disease-4933,associate,hpo-08335
disease-4933,associate,hpo-09419
disease-4933,associate,hpo-10012
disease-4933,associate,hpo-10146
disease-4933,associate,hpo-10167
disease-4933,associate,hpo-10176
disease-4933,associate,hpo-12847
disease-4933,associate,hpo-13006
disease-4933,associate,hpo-13129
disease-4933,associate,hpo-13309
disease-4933,associate,hpo-13465
disease-4933,associate,hpo-13562
disease-4933,associate,hpo-13596
disease-4933,associate,hpo-13600
disease-4933,associate,hpo-13610
disease-4933,associate,hpo-13631
disease-4933,associate,protein-04242
disease-4933,associate,protein-04331
