H,R,T
disease-0270,expression,gene-01659
disease-0285,associate,hpo-03925
disease-0411,cause,hpo-03528
disease-0484,associate,hpo-03925
disease-0484,cause,hpo-03925
disease-0484,cause,hpo-13006
disease-0484,determin,hpo-13265
disease-0789,cause,gene-05511
disease-0839,develop,hpo-12949
disease-0902,show,hpo-07360
disease-0902,show,hpo-09796
disease-1015,cause,hpo-04043
disease-1280,contain,hpo-00002
disease-1348,associate,gene-04192
disease-1348,detect,hpo-06751
disease-1348,identifi,protein-07000
disease-1594,cause,hpo-12857
disease-1626,associate,hpo-04184
disease-1659,feature,hpo-03987
disease-1737,treat,small_molecule-45265
disease-1743,feature,hpo-03987
disease-2034,cause,hpo-12857
disease-2125,cause,hpo-09802
disease-2125,consist,hpo-12601
disease-2125,particip,drug-01326
disease-2160,feature,gene-09014
disease-2208,feature,hpo-08247
disease-2218,cause,hpo-03461
disease-2263,associate,hpo-03485
disease-2348,contain,hpo-09327
disease-2466,feature,disease-4493
disease-2518,bind,hpo-13480
disease-2663,associate,hpo-13542
disease-2679,feature,hpo-09814
disease-2763,contain,hpo-00497
disease-3381,associate,gene-03173
disease-3381,focus,gene-03173
disease-3648,associate,small_molecule-06207
disease-3648,cause,gene-02190
disease-3648,show,hpo-13528
disease-3662,feature,small_molecule-24938
disease-3797,affect,hpo-03925
disease-3797,cause,hpo-08310
disease-3797,feature,hpo-12834
disease-3797,regulate,gene-05940
disease-3983,cause,gene-05951
disease-4258,cause,hpo-03925
disease-4409,show,hpo-12950
disease-4436,cause,hpo-03646
disease-4530,cause,small_molecule-13681
disease-4748,contain,hpo-03925
disease-4748,feature,hpo-07538
drug-00005,observe,small_molecule-53521
drug-00016,change,hpo-03925
drug-00030,cause,gene-00159
drug-00069,act,hpo-12941
drug-00151,prevent,hpo-03528
drug-00194,prevent,hpo-08279
drug-00194,treat,hpo-12950
drug-00255,associate,hpo-03925
drug-00255,treat,hpo-03925
drug-00321,activate,hpo-12834
drug-00321,expression,hpo-12857
drug-00371,inhibit,hpo-03528
drug-00380,inhibit,hpo-10098
drug-00380,regulate,hpo-10098
drug-00388,show,hpo-03528
drug-00411,expression,hpo-03925
drug-00425,inhibit,hpo-12862
drug-00425,production,hpo-03925
drug-00427,improve,hpo-03925
drug-00441,expression,hpo-03925
drug-00502,affect,hpo-12050
drug-00530,treat,hpo-03925
drug-00559,bind,hpo-04198
drug-00559,treat,hpo-03420
drug-00571,marker,hpo-13528
drug-00572,treat,hpo-13303
drug-00612,stimul,hpo-03528
drug-00628,regulate,hpo-13631
drug-00629,increase,hpo-03925
drug-00629,reduce,hpo-13126
drug-00742,affect,hpo-12857
drug-00742,improve,hpo-13303
drug-00745,prevent,hpo-13528
drug-00895,reduce,hpo-03891
drug-00909,change,hpo-12857
drug-00932,reduce,hpo-12851
drug-00932,treat,hpo-12857
drug-00984,cause,hpo-04198
drug-01021,inhibit,disease-0270
drug-01021,use,disease-0270
drug-01060,affect,hpo-13303
drug-01078,protect,hpo-13631
drug-01099,reduce,hpo-13303
drug-01099,use,hpo-12855
drug-01102,cause,hpo-04386
drug-01103,improve,hpo-03925
drug-01116,reduce,hpo-12857
drug-01120,act,hpo-13303
drug-01120,control,hpo-03925
drug-01120,observe,hpo-04112
drug-01120,reduce,hpo-03549
drug-01120,treat,small_molecule-21434
drug-01150,use,hpo-13188
drug-01179,affect,hpo-07326
drug-01224,improve,hpo-10147
drug-01326,treat,hpo-13303
drug-01329,identifi,hpo-03925
drug-01341,expression,hpo-12857
drug-01341,treat,hpo-12857
drug-01349,prevent,hpo-00016
drug-01349,prevent,hpo-03925
drug-01352,cause,hpo-03547
drug-01534,protect,hpo-12834
drug-01534,reduce,hpo-12857
drug-01534,studi,hpo-03925
drug-01934,associate,hpo-03925
drug-02210,signal,hpo-03632
drug-02210,treat,hpo-06573
drug-04111,expression,hpo-03632
drug-04111,observe,hpo-12857
drug-04111,production,hpo-03925
