H,R,T
disease-0213,affect,small_molecule-11291
disease-0279,cause,phenotype-03925
disease-0286,cause,phenotype-03634
disease-0286,encode,protein-18647
disease-0308,associate,phenotype-03925
disease-0308,cause,phenotype-03925
disease-0317,feature,phenotype-12463
disease-0411,cause,phenotype-03528
disease-0411,develop,phenotype-13373
disease-0411,marker,phenotype-13373
disease-0411,produce,phenotype-03528
disease-0411,regulate,drug-08025
disease-0796,cause,small_molecule-10745
disease-0874,show,phenotype-03634
disease-0902,feature,phenotype-09796
disease-0902,show,phenotype-07360
disease-1015,increase,small_molecule-12613
disease-1182,associate,small_molecule-27940
disease-1182,mutate,gene-05293
disease-1193,evalu,gene-05500
disease-1348,treat,phenotype-12834
disease-1386,feature,phenotype-12635
disease-1503,interact,gene-03814
disease-1626,associate,gene-01620
disease-1626,determin,phenotype-13244
disease-1626,show,protein-01120
disease-1659,associate,phenotype-07326
disease-1659,associate,phenotype-13162
disease-1659,develop,phenotype-09878
disease-1782,show,phenotype-09796
disease-1782,show,phenotype-10200
disease-1825,show,phenotype-03856
disease-1918,feature,phenotype-13514
disease-2124,cause,phenotype-13319
disease-2125,consist,phenotype-09796
disease-2245,associate,gene-03640
disease-2270,cause,phenotype-03925
disease-2348,mutate,drug-00098
disease-2505,feature,phenotype-13275
disease-2518,bind,phenotype-09796
disease-2574,reduce,phenotype-03528
disease-2578,associate,phenotype-12932
disease-2578,feature,phenotype-04988
disease-2578,feature,phenotype-12601
disease-2663,associate,phenotype-04567
disease-2671,reduce,small_molecule-07504
disease-2823,mutate,phenotype-03925
disease-3381,associate,gene-03173
disease-3381,cause,gene-03173
disease-3648,initi,gene-02190
disease-3662,feature,phenotype-12834
disease-3662,mutate,gene-05502
disease-3797,affect,phenotype-08335
disease-3797,cause,phenotype-09475
disease-3797,cause,phenotype-12834
disease-4192,maintain,phenotype-13528
disease-4258,associate,phenotype-03925
disease-4258,expression,gene-01737
disease-4258,risk,phenotype-03925
disease-4436,associate,gene-01368
disease-4564,cause,phenotype-03634
disease-4677,show,phenotype-03945
disease-4793,feature,phenotype-13221
disease-5039,regulate,gene-07490
disease-5361,contain,disease-0773
disease-5399,develop,phenotype-07326
disease-6645,treat,gene-01659
disease-7295,focus,small_molecule-11474
disease-8865,affect,gene-04133
disease-8865,exist,phenotype-03925
disease-8865,risk,phenotype-12952
drug-00030,affect,phenotype-12952
drug-00065,activate,phenotype-03925
drug-00069,activate,gene-06273
drug-00070,associate,small_molecule-09290
drug-00070,reduce,disease-0270
drug-00140,reduce,phenotype-03925
drug-00162,maintain,phenotype-10098
drug-00168,develop,small_molecule-11291
drug-00168,expression,phenotype-03925
drug-00168,regulate,small_molecule-35081
drug-00168,treat,phenotype-03925
drug-00186,studi,phenotype-03925
drug-00188,reduce,phenotype-05246
drug-00194,treat,phenotype-06573
drug-00194,treat,phenotype-12856
drug-00205,affect,phenotype-03925
drug-00226,expression,phenotype-13631
drug-00226,increase,phenotype-03925
drug-00266,treat,phenotype-12831
drug-00321,affect,phenotype-04141
drug-00321,expression,phenotype-12857
drug-00321,function,phenotype-12857
drug-00335,feature,phenotype-03726
drug-00358,increase,phenotype-12857
drug-00371,observe,phenotype-04112
drug-00418,bind,phenotype-13073
drug-00425,change,phenotype-03925
drug-00472,treat,phenotype-03925
drug-00571,reduce,phenotype-12855
drug-00571,serve,disease-0279
drug-00572,prevent,phenotype-12857
drug-00607,associate,gene-00875
drug-00666,prevent,phenotype-12857
drug-00688,affect,phenotype-13303
drug-00688,treat,phenotype-03925
drug-00742,reduce,phenotype-13432
drug-00770,treat,phenotype-12855
drug-00793,potenti,phenotype-03925
drug-00807,treat,phenotype-13188
drug-00885,increase,phenotype-13581
drug-00909,reduce,phenotype-03549
drug-00984,affect,phenotype-03925
drug-00984,associate,phenotype-12834
drug-00984,cause,phenotype-03925
drug-00984,cause,phenotype-09060
drug-00984,cause,small_molecule-53521
drug-00984,improve,phenotype-03925
drug-00984,increase,phenotype-03925
drug-00984,risk,phenotype-03630
drug-00986,inhibit,phenotype-12857
drug-01018,reduce,phenotype-03528
drug-01025,affect,phenotype-03528
drug-01049,affect,phenotype-12831
drug-01049,cause,phenotype-13354
drug-01076,cause,phenotype-13303
drug-01102,cause,phenotype-04363
drug-01102,treat,disease-0285
drug-01103,improve,phenotype-12824
drug-01116,prevent,phenotype-03726
drug-01116,reverse,small_molecule-21434
drug-01120,associate,phenotype-03925
drug-01120,observe,phenotype-04112
drug-01181,associate,phenotype-03925
drug-01181,reduce,phenotype-13301
drug-01181,treat,phenotype-12857
drug-01181,treat,phenotype-13303
drug-01200,demonstr,phenotype-12857
drug-01224,improve,small_molecule-10051
drug-01260,protect,phenotype-12857
drug-01260,treat,small_molecule-08566
drug-01326,inhibit,phenotype-03925
drug-01329,affect,phenotype-03925
drug-01341,expression,phenotype-12857
drug-01534,protect,phenotype-03632
drug-01626,risk,phenotype-13303
drug-01713,observe,phenotype-03925
drug-02970,regulate,disease-0484
drug-03998,change,gene-03304
drug-04111,expression,small_molecule-02847
drug-04379,cause,phenotype-13303
drug-04379,identifi,phenotype-03545
drug-04379,inhibit,phenotype-12857
drug-04379,reduce,phenotype-13301
drug-04379,regulate,phenotype-03528
drug-04618,inhibit,phenotype-07332
drug-04641,demonstr,phenotype-13303
drug-04641,increase,disease-3797
drug-04641,risk,phenotype-03925
drug-04821,affect,disease-8865
drug-04821,associate,phenotype-03925
drug-04821,increase,gene-03646
drug-04821,increase,phenotype-03925
drug-04821,increase,small_molecule-01211
drug-04821,patholog,phenotype-05246
drug-04821,patholog,phenotype-13303
drug-04821,treat,small_molecule-00413
drug-05218,cause,small_molecule-35427
drug-05245,associate,phenotype-03925
drug-05245,cause,phenotype-04198
drug-05245,increase,phenotype-03925
drug-05245,reduce,phenotype-12855
drug-05299,improve,phenotype-03925
drug-05604,treat,phenotype-03925
drug-05860,affect,phenotype-12952
drug-06067,inhibit,phenotype-13631
drug-07218,treat,phenotype-07166
drug-08033,increase,small_molecule-02847
drug-08177,expression,phenotype-03925
drug-08344,affect,phenotype-03528
drug-08344,stimul,gene-14999
drug-08344,treat,small_molecule-09290
drug-08355,evalu,phenotype-03925
drug-08355,reduce,phenotype-13303
drug-08521,activate,gene-04178
drug-08521,prevent,phenotype-13074
drug-08963,treat,phenotype-03528
drug-09318,associate,phenotype-02571
drug-09321,affect,phenotype-12952
drug-09894,stimul,gene-03843
drug-09903,act,phenotype-07332
drug-09951,activate,phenotype-03925
drug-09951,associate,phenotype-12641
drug-09951,generate,gene-01331
drug-09951,increase,gene-01163
drug-09951,produce,phenotype-12857
drug-09951,regulate,gene-05708
drug-10002,activate,phenotype-13474
drug-10002,gene,gene-01368
drug-10002,stimul,phenotype-03925
drug-10004,improve,phenotype-13074
drug-10206,expression,phenotype-13631
drug-10214,affect,phenotype-04112
drug-10679,cause,phenotype-03528
drug-10679,expression,phenotype-13647
drug-10679,increase,phenotype-03925
drug-10679,particip,phenotype-03925
drug-10679,potenti,phenotype-03925
drug-10882,reduce,small_molecule-17713
drug-11910,function,phenotype-03634
drug-11990,affect,phenotype-12857
drug-12015,cause,gene-02917
drug-12067,reduce,gene-14999
drug-12444,expression,small_molecule-02847
drug-12444,prevent,phenotype-13303
drug-12444,regulate,phenotype-12857
drug-12736,marker,phenotype-13474
drug-13490,increase,phenotype-10098
drug-13490,increase,small_molecule-11583
drug-13633,increase,small_molecule-23642
drug-13650,cause,phenotype-12834
gene-00029,reduce,phenotype-12857
gene-00032,cause,phenotype-03219
gene-00032,reduce,phenotype-03244
gene-00035,disrupt,phenotype-13303
gene-00102,encode,phenotype-05397
gene-00113,determin,phenotype-13303
gene-00113,increase,phenotype-12855
gene-00113,increase,phenotype-13006
gene-00113,reduce,drug-13490
gene-00115,associate,phenotype-09693
gene-00120,cause,phenotype-13631
gene-00129,associate,phenotype-03925
gene-00130,reduce,gene-00131
gene-00131,change,phenotype-03925
gene-00131,show,phenotype-12986
gene-00133,activate,gene-00175
gene-00133,associate,gene-02889
gene-00133,inhibit,small_molecule-08566
gene-00133,prevent,phenotype-03549
gene-00133,regulate,gene-02889
gene-00133,show,gene-00676
gene-00149,reduce,phenotype-03925
gene-00153,associate,phenotype-12817
gene-00153,initi,phenotype-13631
gene-00159,associate,phenotype-06802
gene-00159,associate,phenotype-12857
gene-00159,cause,gene-06883
gene-00159,increase,phenotype-12857
gene-00159,inhibit,phenotype-03528
gene-00161,affect,phenotype-03925
gene-00161,consist,gene-00647
gene-00161,expression,gene-06901
gene-00166,observe,phenotype-13006
gene-00168,cause,phenotype-12824
gene-00175,activate,gene-04178
gene-00175,activate,gene-25154
gene-00175,affect,protein-02186
gene-00175,associate,gene-01163
gene-00175,phosphorylation,gene-04230
gene-00175,stimul,gene-07391
gene-00206,encode,gene-03240
gene-00206,patholog,phenotype-03925
gene-00224,mutate,phenotype-13319
gene-00228,cause,phenotype-12834
gene-00237,focus,phenotype-13303
gene-00238,expression,phenotype-05245
gene-00239,expression,phenotype-04141
gene-00241,affect,phenotype-04141
gene-00241,regulate,phenotype-03925
gene-00244,inhibit,protein-11771
gene-00245,show,phenotype-10187
gene-00281,regulate,phenotype-03751
gene-00298,reduce,phenotype-12857
gene-00302,cause,phenotype-12857
gene-00302,reduce,phenotype-03925
gene-00314,increase,phenotype-12857
gene-00324,cause,phenotype-03925
gene-00324,detect,gene-04423
gene-00324,regulate,phenotype-03634
gene-00342,transloc,gene-05836
gene-00360,expression,gene-04200
gene-00409,reduce,small_molecule-02847
gene-00410,associate,phenotype-03925
gene-00410,regulate,phenotype-03925
gene-00455,risk,phenotype-12857
gene-00476,act,gene-00473
gene-00486,associate,gene-05708
gene-00486,determin,gene-24141
gene-00486,increase,gene-07068
gene-00486,reduce,phenotype-10098
gene-00486,treat,protein-02792
gene-00499,regulate,small_molecule-09290
gene-00510,regulate,phenotype-03925
gene-00535,expression,protein-07266
gene-00536,treat,small_molecule-02847
gene-00540,response,protein-08067
gene-00545,prevent,gene-02443
gene-00546,cause,phenotype-09698
gene-00546,regulate,small_molecule-35504
gene-00553,feature,phenotype-09814
gene-00553,reduce,phenotype-13474
gene-00560,cause,small_molecule-56954
gene-00560,risk,phenotype-13303
gene-00566,stimul,small_molecule-03565
gene-00587,interact,gene-00588
gene-00633,patholog,phenotype-03528
gene-00647,associate,phenotype-03925
gene-00656,affect,gene-03625
gene-00656,risk,phenotype-03925
gene-00664,cause,phenotype-03632
gene-00688,increase,small_molecule-35201
gene-00698,cause,phenotype-10098
gene-00701,cause,small_molecule-47205
gene-00703,cause,gene-00702
gene-00703,inhibit,gene-16950
gene-00705,reduce,phenotype-12857
gene-00770,disrupt,phenotype-00477
gene-00779,protect,phenotype-13006
gene-00800,cause,phenotype-03925
gene-00817,marker,gene-16046
gene-00823,associate,gene-03210
gene-00834,cause,phenotype-12857
gene-00849,depend,phenotype-03528
gene-00875,cause,gene-05839
gene-00892,stimul,small_molecule-11948
gene-01123,produce,phenotype-03854
gene-01128,change,phenotype-12857
gene-01144,show,phenotype-12857
gene-01163,activate,phenotype-03925
gene-01163,expression,gene-01890
gene-01163,regulate,phenotype-03634
gene-01163,signal,phenotype-03925
gene-01165,enhance,phenotype-12857
gene-01207,bind,gene-02115
gene-01214,increase,phenotype-03925
gene-01214,increase,phenotype-13006
gene-01215,activate,phenotype-03925
gene-01215,associate,gene-04428
gene-01215,associate,gene-05736
gene-01215,cause,phenotype-03925
gene-01215,cause,phenotype-13319
gene-01215,change,phenotype-03632
gene-01215,develop,small_molecule-08566
gene-01215,differenti,gene-03825
gene-01215,inhibit,phenotype-13465
gene-01215,observe,gene-04939
gene-01215,observe,phenotype-03925
gene-01215,provid,phenotype-13303
gene-01215,treat,phenotype-12952
gene-01242,cause,phenotype-03925
gene-01252,affect,small_molecule-17713
gene-01252,cause,gene-04314
gene-01252,increase,phenotype-12952
gene-01256,enhance,gene-01890
gene-01258,regulate,phenotype-13006
gene-01288,increase,phenotype-12857
gene-01315,reduce,phenotype-12857
gene-01331,affect,phenotype-03925
gene-01331,associate,disease-0285
gene-01331,depend,phenotype-03925
gene-01331,increase,phenotype-00477
gene-01331,inhibit,gene-03815
gene-01331,interact,phenotype-03925
gene-01331,prevent,phenotype-03528
gene-01331,risk,phenotype-12857
gene-01331,transloc,phenotype-03925
gene-01331,treat,phenotype-03925
gene-01331,treat,phenotype-12855
gene-01365,associate,phenotype-03642
gene-01365,develop,phenotype-03632
gene-01365,expression,disease-0285
gene-01365,feature,phenotype-03925
gene-01365,observe,phenotype-03925
gene-01365,reduce,gene-00486
gene-01396,increase,phenotype-10098
gene-01396,marker,gene-11125
gene-01438,associate,phenotype-03925
gene-01454,reduce,phenotype-13129
gene-01471,determin,phenotype-12834
gene-01474,identifi,gene-24208
gene-01479,show,phenotype-03897
gene-01507,inhibit,phenotype-12857
gene-01507,show,phenotype-12857
gene-01525,stimul,gene-00175
gene-01531,expression,drug-10679
gene-01531,improve,phenotype-03549
gene-01565,affect,phenotype-04141
gene-01565,associate,phenotype-06797
gene-01565,cause,phenotype-03549
gene-01565,cause,phenotype-03925
gene-01567,differenti,phenotype-03925
gene-01567,regulate,phenotype-03925
gene-01594,affect,phenotype-12857
gene-01594,enhance,gene-00159
gene-01606,prevent,phenotype-03925
gene-01608,feature,disease-0280
gene-01630,response,phenotype-03634
gene-01647,inhibit,phenotype-12857
gene-01650,identifi,small_molecule-08566
gene-01650,inhibit,phenotype-04141
gene-01650,inhibit,phenotype-13303
gene-01653,change,phenotype-03925
gene-01653,use,phenotype-13006
gene-01659,affect,gene-04174
gene-01659,marker,disease-0270
gene-01659,regulate,gene-01331
gene-01660,expression,phenotype-02571
gene-01681,interact,gene-01343
gene-01683,affect,phenotype-03925
gene-01693,expression,gene-02180
gene-01758,cause,phenotype-11284
gene-01758,cause,phenotype-12949
gene-01803,produce,phenotype-12857
gene-01820,reduce,phenotype-13006
gene-01828,inhibit,gene-13124
gene-01834,associate,gene-04960
gene-01855,associate,gene-01331
gene-01859,inhibit,gene-24179
gene-01859,show,phenotype-03634
gene-01868,change,phenotype-03632
gene-01868,gene,disease-0286
gene-01870,affect,phenotype-00016
gene-01870,expression,gene-05959
gene-01890,expression,phenotype-03925
gene-01929,cause,phenotype-03244
gene-01929,reduce,phenotype-12857
gene-02000,interact,gene-11162
gene-02028,inhibit,gene-04133
gene-02099,expression,gene-00159
gene-02113,feature,phenotype-13275
gene-02115,regulate,phenotype-03528
gene-02144,affect,phenotype-03925
gene-02144,cause,protein-01042
gene-02145,associate,phenotype-09081
gene-02145,increase,gene-12782
gene-02172,activate,phenotype-03646
gene-02173,reduce,gene-03468
gene-02176,expression,phenotype-03528
gene-02176,identifi,phenotype-03461
gene-02176,reduce,small_molecule-53521
gene-02293,expression,phenotype-12949
gene-02306,expression,gene-01521
gene-02306,increase,small_molecule-11583
gene-02322,affect,phenotype-12952
gene-02322,develop,small_molecule-08566
gene-02322,increase,gene-07818
gene-02322,increase,phenotype-03528
gene-02331,cause,phenotype-06797
gene-02359,cause,phenotype-00016
gene-02379,inhibit,phenotype-03634
gene-02381,expression,gene-02115
gene-02443,affect,gene-13934
gene-02472,inhibit,phenotype-13514
gene-02509,contain,phenotype-04345
gene-02513,enhance,gene-05627
gene-02513,increase,phenotype-03925
gene-02518,cause,gene-02524
