H,R,T
disease-0159,feature,gene-02938
disease-0192,increase,gene-00587
disease-0192,increase,gene-00589
disease-0192,increase,gene-00595
disease-0192,increase,gene-00597
disease-0209,gene,phenotype-06796
disease-0213,affect,small_molecule-08347
disease-0213,affect,small_molecule-09029
disease-0213,affect,small_molecule-11291
disease-0213,reduce,small_molecule-08347
disease-0213,reduce,small_molecule-09029
disease-0270,affect,drug-00070
disease-0270,associate,drug-00435
disease-0270,cause,drug-00663
disease-0270,develop,drug-00663
disease-0270,develop,small_molecule-29023
disease-0270,identifi,small_molecule-17478
disease-0270,increase,drug-00663
disease-0270,treat,drug-00070
disease-0270,treat,small_molecule-17478
disease-0271,expression,drug-00749
disease-0272,cause,gene-05622
disease-0272,show,phenotype-04720
disease-0279,cause,phenotype-03925
disease-0279,prevent,gene-02922
disease-0279,risk,phenotype-03925
disease-0279,show,drug-05721
disease-0280,associate,phenotype-03925
disease-0281,feature,phenotype-04295
disease-0281,feature,phenotype-09814
disease-0285,associate,gene-03229
disease-0285,associate,phenotype-03632
disease-0285,associate,phenotype-04198
disease-0285,associate,small_molecule-15434
disease-0285,cause,phenotype-03925
disease-0285,encode,protein-03358
disease-0285,feature,phenotype-03925
disease-0285,feature,phenotype-08875
disease-0285,observe,gene-05683
disease-0286,cause,phenotype-03634
disease-0286,cause,phenotype-03642
disease-0286,develop,phenotype-03925
disease-0286,encode,protein-14286
disease-0286,mutate,gene-05836
disease-0286,risk,phenotype-03858
disease-0291,treat,phenotype-03925
disease-0308,affect,phenotype-03925
disease-0308,associate,phenotype-03925
disease-0308,associate,small_molecule-11291
disease-0308,cause,phenotype-03925
disease-0308,develop,gene-03401
disease-0308,expression,phenotype-03925
disease-0308,expression,small_molecule-11291
disease-0308,improve,phenotype-03925
disease-0308,show,phenotype-03925
disease-0308,show,small_molecule-08566
disease-0308,treat,phenotype-03722
disease-0312,associate,small_molecule-35201
disease-0317,feature,phenotype-01404
disease-0317,feature,phenotype-09814
disease-0317,feature,phenotype-12463
disease-0317,feature,phenotype-12621
disease-0317,show,phenotype-11844
disease-0317,show,phenotype-12620
disease-0317,show,phenotype-12635
disease-0373,associate,phenotype-05837
disease-0402,maintain,phenotype-10098
disease-0411,affect,phenotype-03925
disease-0411,associate,phenotype-03925
disease-0411,cause,phenotype-06573
disease-0411,cause,phenotype-08875
disease-0411,change,phenotype-13129
disease-0411,develop,phenotype-03528
disease-0411,develop,phenotype-04198
disease-0411,improve,phenotype-03925
disease-0411,produce,phenotype-03528
disease-0411,reduce,phenotype-06573
disease-0411,show,phenotype-03528
disease-0411,show,phenotype-03925
disease-0458,feature,phenotype-07157
disease-0484,affect,phenotype-04112
disease-0484,affect,phenotype-13303
disease-0484,determin,phenotype-12642
disease-0484,determin,phenotype-13073
disease-0484,develop,phenotype-12824
disease-0484,focus,gene-07270
disease-0484,reduce,gene-04416
disease-0484,reduce,gene-05761
disease-0484,show,phenotype-03769
disease-0484,show,phenotype-13075
disease-0492,improve,phenotype-09376
disease-0492,improve,phenotype-09617
disease-0492,improve,small_molecule-31150
disease-0571,associate,gene-05250
