H,R,T
disease-0281,feature,hpo-09796
disease-0317,evalu,hpo-03461
disease-0582,develop,hpo-12855
disease-0902,show,hpo-13371
disease-1214,cause,hpo-02571
disease-1776,feature,hpo-13276
disease-1825,show,hpo-02714
disease-2160,stimul,small_molecule-02137
disease-2578,associate,hpo-12932
disease-2671,reduce,hpo-13291
disease-3409,develop,hpo-03925
disease-3662,cause,gene-05502
disease-3662,show,hpo-03632
disease-3705,show,hpo-13146
disease-3792,cause,drug-01255
disease-3797,have,hpo-12834
disease-3797,show,protein-04101
disease-4258,affect,hpo-03925
disease-5955,improve,hpo-12945
drug-00005,act,small_molecule-53521
drug-00030,transloc,gene-01594
drug-00168,affect,hpo-12857
drug-00168,improve,hpo-03925
drug-00192,affect,hpo-12817
drug-00192,reduce,hpo-12817
drug-00194,prevent,hpo-03549
drug-00226,affect,hpo-13631
drug-00255,bind,hpo-03925
drug-00321,inhibit,hpo-13647
drug-00402,reduce,hpo-03925
drug-00571,demonstr,hpo-03925
drug-00571,reduce,hpo-03165
drug-00571,serve,hpo-04141
drug-00600,affect,hpo-03632
drug-00628,affect,hpo-03721
drug-00628,signal,hpo-03925
drug-00770,prevent,hpo-03528
drug-00909,exist,hpo-04112
drug-01120,cause,hpo-04198
drug-01120,protect,hpo-12834
drug-01120,reverse,hpo-03726
drug-01242,treat,hpo-12857
drug-01326,affect,gene-04423
drug-01326,produce,hpo-03925
drug-04379,associate,hpo-03655
drug-04618,reduce,hpo-12857
drug-04641,demonstr,hpo-13303
drug-04641,increase,hpo-03925
drug-04821,associate,hpo-03925
drug-04821,cause,gene-00704
drug-04821,increase,hpo-03925
drug-05245,observe,hpo-12857
drug-05701,inhibit,hpo-12857
drug-08344,reduce,hpo-03925
drug-08462,change,hpo-03634
drug-09951,change,hpo-00016
drug-09951,develop,hpo-13303
drug-09951,increase,protein-05566
drug-10679,expression,hpo-13647
drug-10882,found,hpo-03925
drug-12444,prevent,hpo-03528
drug-13490,inhibit,gene-04727
gene-00079,associate,hpo-04184
gene-00113,affect,hpo-12857
gene-00113,affect,hpo-13006
gene-00115,demonstr,hpo-03925
gene-00120,associate,gene-05736
gene-00133,expression,hpo-03925
gene-00133,inhibit,small_molecule-53521
gene-00133,require,gene-04423
gene-00158,observe,hpo-03925
gene-00166,reduce,hpo-13006
gene-00166,regulate,gene-01258
gene-00175,activate,hpo-03575
gene-00206,patholog,hpo-03925
gene-00241,regulate,hpo-03925
gene-00302,increase,hpo-03925
gene-00410,regulate,hpo-03634
gene-00455,risk,small_molecule-11291
gene-00521,cause,small_molecule-11296
gene-00545,inhibit,gene-04326
gene-00553,feature,hpo-12620
gene-00587,interact,gene-00588
gene-00634,associate,hpo-04999
gene-00656,affect,hpo-12817
gene-00698,conside,hpo-13277
gene-00703,act,hpo-12857
gene-00703,inhibit,gene-16948
gene-00779,affect,hpo-03925
gene-00779,marker,hpo-06797
gene-00792,expression,hpo-03528
gene-00828,interact,gene-05958
gene-00834,expression,hpo-12857
gene-01033,predict,small_molecule-11291
gene-01114,regulate,hpo-03751
gene-01229,show,hpo-12857
gene-01278,affect,gene-05708
gene-01329,cause,hpo-03549
gene-01331,activate,hpo-03925
gene-01365,cause,disease-0286
gene-01365,interact,gene-03067
gene-01366,protect,hpo-05246
gene-01396,associate,hpo-12857
gene-01417,cause,hpo-03632
gene-01474,function,hpo-12857
gene-01565,differenti,hpo-03706
gene-01594,risk,hpo-03925
gene-01606,conside,hpo-13303
gene-01606,prevent,hpo-04198
gene-01630,associate,gene-03391
gene-01659,activate,gene-04906
gene-01661,associate,hpo-03925
gene-01684,cause,hpo-03925
gene-01745,cause,hpo-03549
gene-01749,regulate,protein-05831
gene-01858,increase,small_molecule-11291
gene-01859,observe,hpo-12857
gene-01873,regulate,hpo-03925
gene-02000,cause,hpo-03632
gene-02000,potenti,hpo-07326
gene-02050,reduce,hpo-10098
gene-02115,activate,gene-01207
gene-02115,associate,hpo-00016
gene-02115,associate,hpo-03461
gene-02115,associate,hpo-03632
gene-02145,cause,hpo-03925
gene-02145,identifi,small_molecule-02847
gene-02145,patholog,hpo-08335
gene-02170,prevent,hpo-04141
gene-02176,affect,hpo-03680
gene-02379,treat,hpo-03925
gene-02518,change,hpo-13312
gene-02525,change,hpo-03925
gene-02537,found,gene-03229
gene-02565,affect,hpo-03632
gene-02565,consist,gene-02520
gene-02566,inhibit,protein-05566
gene-02606,associate,hpo-04141
gene-02650,increase,hpo-12857
gene-02704,abolish,gene-02566
gene-02770,cause,hpo-02571
gene-02787,activate,gene-04174
gene-02804,cause,gene-03815
gene-02804,regulate,gene-04360
gene-02889,affect,gene-00647
gene-02889,feature,hpo-03925
gene-02889,stimul,gene-05682
gene-02891,signal,hpo-12857
gene-02898,affect,gene-05301
gene-02910,change,hpo-12857
gene-02918,cause,gene-03472
gene-02922,maintain,hpo-13128
gene-02959,control,drug-04111
gene-02966,activate,gene-01858
gene-02966,cause,hpo-03925
gene-03060,associate,gene-18012
gene-03178,identifi,gene-02508
gene-03229,cause,small_molecule-02847
gene-03229,feature,hpo-03858
gene-03229,treat,hpo-03632
gene-03243,show,gene-03497
gene-03383,phosphorylation,gene-00175
gene-03446,demonstr,hpo-13130
gene-03497,predict,hpo-03925
gene-03627,cause,gene-02115
gene-03814,cause,disease-1503
gene-03814,improve,hpo-03925
gene-03825,cause,hpo-13647
gene-03842,associate,hpo-04112
gene-03842,increase,disease-3797
gene-03842,increase,hpo-03719
gene-03844,initi,hpo-05598
gene-03846,reduce,hpo-10098
gene-03918,treat,hpo-12856
gene-03959,associate,gene-34294
gene-03959,associate,hpo-03634
gene-04049,associate,hpo-03925
gene-04177,protect,hpo-12857
gene-04190,associate,hpo-12817
gene-04200,evalu,gene-01476
gene-04314,affect,hpo-03925
gene-04314,cause,hpo-13074
gene-04314,reduce,hpo-03630
gene-04316,cause,hpo-12857
gene-04316,reverse,hpo-13074
gene-04342,phosphorylation,gene-08175
gene-04393,reduce,gene-02566
gene-04407,cause,hpo-03632
gene-04423,associate,hpo-03528
gene-04428,activate,hpo-13474
gene-04428,expression,gene-03304
gene-04438,cause,hpo-03925
gene-04480,cause,hpo-03925
gene-04536,response,hpo-13631
gene-04551,reduce,hpo-13003
gene-04570,reduce,hpo-04198
gene-04601,produce,hpo-03925
gene-04606,reduce,hpo-03925
gene-04645,affect,gene-01215
gene-04833,evalu,hpo-03925
gene-04973,identifi,gene-00308
gene-05014,expression,hpo-03925
gene-05029,found,hpo-03925
gene-05029,marker,small_molecule-11291
gene-05058,cause,gene-05029
gene-05088,expression,gene-03627
gene-05165,contain,gene-18966
gene-05250,patholog,hpo-03925
gene-05288,affect,hpo-03528
gene-05306,associate,gene-04551
gene-05327,associate,protein-04476
gene-05353,require,gene-03842
gene-05399,activate,disease-2931
gene-05399,affect,hpo-00016
gene-05486,produce,gene-01163
gene-05511,associate,disease-0279
gene-05624,particip,gene-02509
gene-05632,cause,hpo-03925
gene-05632,observe,hpo-03925
gene-05661,regulate,hpo-03925
gene-05708,activate,hpo-03925
gene-05708,determin,hpo-12857
gene-05708,increase,gene-03462
gene-05708,production,hpo-03925
gene-05708,response,hpo-13631
gene-05721,have,small_molecule-02847
gene-05736,expression,gene-01630
gene-05736,reduce,hpo-12857
gene-05744,observe,hpo-03925
gene-05794,associate,hpo-03528
gene-05794,enhance,hpo-12817
gene-05836,provid,protein-14286
