H,R,T
disease-0011,patholog,gene-03483
disease-0119,show,gene-00708
disease-0168,feature,phenotype-08093
disease-0202,expression,phenotype-06984
disease-0202,marker,phenotype-06984
disease-0209,associate,disease-0698
disease-0259,activate,gene-09533
disease-0259,bind,gene-04439
disease-0259,develop,phenotype-04726
disease-0270,act,gene-05298
disease-0270,associate,gene-03522
disease-0270,demonstr,phenotype-04730
disease-0270,determin,gene-00553
disease-0270,determin,gene-00555
disease-0270,develop,gene-01659
disease-0270,develop,phenotype-06463
disease-0270,exist,small_molecule-03917
disease-0270,exist,small_molecule-18664
disease-0270,expression,gene-05179
disease-0270,expression,gene-06750
disease-0270,expression,gene-06870
disease-0270,expression,gene-08715
disease-0270,expression,gene-12300
disease-0270,gene,small_molecule-08347
disease-0270,gene,small_molecule-35284
disease-0270,have,gene-00553
disease-0270,have,gene-00555
disease-0270,increase,gene-03522
disease-0270,increase,gene-06872
disease-0270,mutate,gene-00555
disease-0270,risk,disease-0271
disease-0270,use,gene-01659
disease-0271,affect,gene-24111
disease-0271,affect,small_molecule-35255
disease-0271,analyz,gene-18933
disease-0271,associate,gene-00554
disease-0271,associate,gene-05736
disease-0271,associate,gene-15838
disease-0271,associate,small_molecule-13681
disease-0271,bind,gene-09137
disease-0271,cause,gene-03451
disease-0271,cause,gene-08314
disease-0271,cause,small_molecule-11591
disease-0271,change,gene-01659
disease-0271,change,gene-03118
disease-0271,detect,drug-00105
disease-0271,detect,gene-05736
disease-0271,determin,gene-14191
disease-0271,develop,phenotype-04557
disease-0271,develop,phenotype-13648
disease-0271,expression,gene-03522
disease-0271,expression,gene-04580
disease-0271,gene,gene-02390
disease-0271,have,gene-08314
disease-0271,increase,disease-2931
disease-0271,increase,gene-00555
disease-0271,inhibit,gene-06881
disease-0271,inhibit,small_molecule-27183
disease-0271,mutate,gene-00573
disease-0271,occur,phenotype-00366
disease-0271,occur,phenotype-04726
disease-0271,regulate,gene-18933
disease-0271,risk,disease-6645
disease-0271,show,disease-6645
disease-0271,show,gene-00853
disease-0271,show,gene-03451
disease-0271,show,small_molecule-35655
disease-0271,treat,small_molecule-08347
disease-0272,activate,gene-02000
disease-0272,affect,gene-14276
disease-0272,analyz,gene-02568
disease-0272,associate,gene-00190
disease-0272,associate,gene-09093
disease-0272,bind,gene-08376
disease-0272,cause,gene-04536
disease-0272,cause,gene-08123
disease-0272,cause,small_molecule-16674
disease-0272,expression,drug-00116
disease-0272,expression,gene-00964
disease-0272,expression,gene-05321
disease-0272,expression,gene-06956
disease-0272,expression,gene-09093
disease-0272,inhibit,gene-04662
disease-0272,particip,gene-00175
disease-0272,particip,gene-02000
disease-0272,particip,gene-12575
disease-0272,regulate,mirna-3048
disease-0272,regulate,protein-03768
disease-0272,risk,gene-16095
disease-0272,studi,phenotype-06488
