H,R,T
disease-0202,marker,hpo-06984
disease-0270,develop,disease-1250
disease-0270,exist,small_molecule-18664
disease-0270,treat,drug-00070
disease-0271,affect,gene-24088
disease-0271,associate,hpo-04730
disease-0271,change,gene-03118
disease-0271,determin,disease-2666
disease-0271,expression,gene-03522
disease-0271,increase,disease-2931
disease-0271,mutate,gene-00554
disease-0271,risk,hpo-04703
disease-0271,show,disease-2005
disease-0271,show,gene-03451
disease-0271,show,hpo-04730
disease-0272,expression,gene-05321
disease-0272,expression,gene-24105
disease-0272,studi,hpo-06488
disease-0357,expression,gene-24141
disease-0577,cause,small_molecule-36924
disease-0617,detect,hpo-06488
disease-0617,observe,gene-09701
disease-0698,associate,hpo-04523
disease-0698,contain,hpo-13648
disease-0698,show,hpo-00367
disease-1348,detect,disease-6645
disease-1363,observe,gene-00538
disease-1363,observe,gene-03297
disease-2005,expression,gene-11566
disease-2005,identifi,hpo-06503
disease-2005,treat,small_molecule-54509
disease-2931,associate,gene-28056
disease-2931,marker,hpo-13648
disease-3695,develop,hpo-04711
disease-4254,determin,hpo-04730
disease-4258,increase,disease-6645
disease-4584,contain,hpo-09987
disease-4584,feature,hpo-04710
disease-4584,occur,disease-4897
disease-4897,cause,gene-04061
disease-4959,cause,gene-02889
disease-4959,contain,hpo-04730
disease-4959,inhibit,gene-10314
disease-6645,abolish,small_molecule-24744
disease-6645,activate,gene-04428
disease-6645,activate,gene-05958
disease-6645,activate,small_molecule-11162
disease-6645,affect,gene-00476
disease-6645,affect,gene-03472
disease-6645,affect,gene-04827
disease-6645,associate,gene-00184
disease-6645,associate,gene-00733
disease-6645,associate,gene-02917
disease-6645,associate,gene-03770
disease-6645,associate,gene-11615
disease-6645,associate,gene-16045
disease-6645,associate,gene-24175
disease-6645,associate,hpo-12884
disease-6645,associate,small_molecule-46971
disease-6645,cause,gene-00386
disease-6645,cause,gene-01659
disease-6645,cause,gene-05053
disease-6645,cause,gene-06430
disease-6645,cause,gene-15625
disease-6645,cause,gene-43794
disease-6645,conside,gene-05736
disease-6645,contain,gene-03685
disease-6645,demonstr,hpo-04711
disease-6645,develop,gene-00824
disease-6645,differenti,hpo-12913
disease-6645,encode,gene-03608
disease-6645,enhance,drug-00296
disease-6645,exist,hpo-12912
disease-6645,expression,gene-01826
disease-6645,expression,gene-02375
disease-6645,expression,gene-06872
disease-6645,expression,gene-21010
disease-6645,expression,gene-24066
disease-6645,function,gene-05736
disease-6645,gene,gene-09176
disease-6645,gene,small_molecule-03447
disease-6645,identifi,gene-03620
disease-6645,increase,small_molecule-35416
disease-6645,inhibit,gene-00175
disease-6645,inhibit,gene-00520
disease-6645,inhibit,gene-01337
disease-6645,inhibit,gene-02922
disease-6645,inhibit,gene-04659
disease-6645,inhibit,gene-04690
disease-6645,inhibit,gene-24090
disease-6645,interact,gene-01389
disease-6645,interact,hpo-04523
disease-6645,marker,gene-03231
disease-6645,marker,gene-03466
disease-6645,marker,small_molecule-35444
disease-6645,marker,small_molecule-36253
disease-6645,mutate,disease-0696
disease-6645,particip,gene-04536
disease-6645,produce,small_molecule-03447
disease-6645,production,gene-24057
disease-6645,provid,disease-0271
disease-6645,reduce,gene-00819
disease-6645,reduce,gene-03468
disease-6645,regulate,gene-02522
disease-6645,regulate,gene-03472
disease-6645,regulate,gene-05197
disease-6645,regulate,small_molecule-12556
disease-6645,risk,gene-04577
disease-6645,show,gene-06802
disease-6645,treat,drug-00532
disease-6645,treat,drug-08249
disease-6645,treat,gene-07167
disease-6645,treat,small_molecule-20518
disease-7964,cause,disease-1402
drug-00002,activate,hpo-04730
drug-00002,inhibit,gene-01565
drug-00037,cause,hpo-04726
drug-00105,inhibit,hpo-04730
drug-00160,associate,disease-6645
drug-00160,cause,drug-04571
drug-00188,inhibit,disease-6645
drug-00284,treat,disease-0271
drug-00321,affect,hpo-04730
drug-00472,regulate,disease-6645
drug-00472,treat,hpo-04703
drug-00503,associate,hpo-04730
drug-00503,cause,hpo-04283
drug-00503,develop,small_molecule-09875
drug-00514,cause,small_molecule-35496
drug-00514,inhibit,disease-6645
drug-00532,affect,hpo-04726
drug-00628,associate,small_molecule-35496
drug-00628,cause,small_molecule-35496
drug-00885,affect,small_molecule-35496
drug-00885,associate,disease-6645
drug-00932,reverse,small_molecule-09407
drug-01184,reverse,hpo-04723
drug-01213,cause,disease-6645
drug-01213,cause,hpo-09983
drug-01213,reduce,gene-08132
drug-01252,affect,disease-6645
drug-01326,activate,gene-05736
drug-02430,cause,drug-13650
drug-02430,inhibit,disease-6645
drug-04111,cause,hpo-04730
drug-04821,enhance,disease-6645
drug-04821,enhance,small_molecule-09875
drug-05350,studi,disease-6645
drug-09820,affect,disease-6645
drug-10882,affect,hpo-04730
drug-10882,risk,hpo-12913
drug-12015,cause,disease-6645
drug-12400,stimul,hpo-04730
drug-12460,enhance,hpo-04535
drug-12873,associate,disease-6645
drug-12873,associate,hpo-04726
drug-13618,enhance,small_molecule-35496
drug-13650,associate,hpo-04730
drug-13650,increase,hpo-04523
gene-00022,increase,gene-00120
gene-00023,risk,disease-6645
gene-00023,risk,hpo-04650
gene-00023,risk,small_molecule-07250
gene-00023,risk,small_molecule-09875
gene-00042,expression,hpo-04730
gene-00044,mutate,disease-0271
gene-00085,regulate,gene-16094
gene-00120,observe,small_molecule-35496
gene-00120,show,hpo-09060
gene-00150,associate,disease-0272
gene-00150,enhance,gene-00476
gene-00150,expression,disease-6645
gene-00150,initi,hpo-04730
gene-00150,regulate,gene-00386
gene-00150,show,disease-0272
gene-00153,reduce,disease-6645
gene-00166,expression,gene-03472
gene-00175,affect,disease-6645
gene-00175,associate,gene-01659
gene-00175,associate,gene-07960
