H,R,T
disease-0270,affect,gene-14276
disease-0270,associate,gene-01659
disease-0270,expression,gene-01659
disease-0270,risk,gene-00553
disease-0271,analyz,gene-01659
disease-0271,associate,drug-00532
disease-0271,associate,gene-00573
disease-0271,associate,gene-00865
disease-0271,develop,small_molecule-35496
disease-0271,expression,gene-03451
disease-0271,show,disease-2005
disease-0272,inhibit,gene-01892
disease-0272,mutate,gene-04174
disease-0272,show,phenotype-04345
disease-0696,affect,protein-04891
disease-0696,associate,gene-00824
disease-0696,cause,gene-01218
disease-0696,change,gene-07035
disease-0696,identifi,gene-11722
disease-0696,risk,disease-6645
disease-0698,associate,gene-44210
disease-0698,develop,phenotype-00367
disease-0698,develop,phenotype-04726
disease-0698,increase,phenotype-04649
disease-0698,occur,gene-06945
disease-0969,identifi,phenotype-04703
disease-1348,cause,gene-09753
disease-1348,detect,disease-6645
disease-1366,mutate,disease-6645
disease-1366,mutate,small_molecule-35496
disease-1402,regulate,gene-25302
disease-1978,associate,gene-03523
disease-2794,treat,gene-05736
disease-2931,expression,gene-03019
disease-2931,have,gene-03983
disease-2931,marker,phenotype-13648
disease-2931,treat,small_molecule-14129
disease-3734,cause,gene-05002
disease-3734,change,phenotype-04730
disease-4258,associate,gene-02119
disease-4584,associate,disease-4897
disease-4584,feature,phenotype-09987
disease-4584,occur,phenotype-13357
disease-4897,contain,phenotype-13357
disease-4897,mutate,gene-04061
disease-4897,mutate,gene-05064
disease-4897,show,gene-03094
disease-4897,treat,small_molecule-10228
disease-4959,act,gene-03240
disease-4959,inhibit,drug-00559
disease-4959,provid,drug-01578
disease-6645,activate,gene-03770
disease-6645,activate,gene-04551
disease-6645,activate,gene-05999
disease-6645,activate,gene-21865
disease-6645,affect,gene-01559
disease-6645,affect,gene-03472
disease-6645,affect,gene-04688
disease-6645,affect,phenotype-04523
disease-6645,analyz,drug-00308
disease-6645,associate,gene-00004
disease-6645,associate,gene-00846
disease-6645,associate,gene-01289
disease-6645,associate,gene-01855
disease-6645,associate,gene-02917
disease-6645,associate,gene-03770
disease-6645,associate,gene-06891
disease-6645,associate,gene-09014
disease-6645,associate,gene-29485
disease-6645,bind,drug-00503
disease-6645,bind,gene-00005
disease-6645,cause,gene-05708
disease-6645,cause,small_molecule-02455
disease-6645,cause,small_molecule-35496
disease-6645,change,gene-07035
disease-6645,change,phenotype-04711
disease-6645,confer,gene-04536
disease-6645,confer,gene-24183
disease-6645,control,phenotype-04650
disease-6645,depend,gene-05399
disease-6645,develop,gene-24852
disease-6645,develop,small_molecule-21348
disease-6645,differenti,phenotype-12913
disease-6645,exist,gene-02895
disease-6645,expression,gene-00486
disease-6645,expression,gene-02637
disease-6645,expression,gene-03467
disease-6645,expression,gene-04153
disease-6645,expression,gene-04536
disease-6645,expression,gene-05661
disease-6645,expression,gene-05683
disease-6645,expression,gene-11171
disease-6645,expression,gene-24089
disease-6645,expression,gene-28118
disease-6645,feature,gene-05958
disease-6645,found,gene-06891
disease-6645,gene,gene-02390
disease-6645,gene,gene-02397
disease-6645,gene,gene-02875
disease-6645,gene,gene-03562
disease-6645,gene,gene-09176
disease-6645,gene,protein-09946
disease-6645,gene,small_molecule-36254
disease-6645,have,gene-01890
disease-6645,identifi,gene-14177
disease-6645,increase,phenotype-12684
disease-6645,increase,small_molecule-34508
disease-6645,inhibit,gene-00120
disease-6645,inhibit,gene-03477
disease-6645,inhibit,gene-04659
disease-6645,inhibit,gene-05729
disease-6645,interact,gene-00120
disease-6645,marker,gene-08578
disease-6645,reduce,gene-02290
disease-6645,regulate,gene-00851
disease-6645,regulate,gene-04393
disease-6645,regulate,gene-04428
disease-6645,regulate,gene-04555
disease-6645,regulate,gene-05197
disease-6645,response,drug-00070
disease-6645,risk,gene-00394
disease-6645,risk,gene-05431
disease-6645,risk,gene-10443
disease-6645,risk,phenotype-04523
disease-6645,risk,phenotype-13269
disease-6645,risk,small_molecule-05736
disease-6645,serve,gene-01659
disease-6645,show,gene-07151
disease-6645,show,gene-07899
disease-6645,show,gene-17209
disease-6645,transloc,gene-05399
disease-6645,transloc,gene-05850
disease-6645,treat,gene-02816
disease-6645,treat,gene-05127
disease-9452,associate,small_molecule-35496
drug-00002,affect,disease-6645
drug-00002,affect,small_molecule-35496
drug-00037,affect,phenotype-04730
drug-00037,cause,phenotype-04730
drug-00037,regulate,disease-6645
drug-00070,improve,disease-6645
drug-00070,treat,disease-6645
drug-00070,treat,phenotype-12684
drug-00111,reverse,phenotype-04562
drug-00117,inhibit,disease-6645
drug-00160,associate,disease-6645
drug-00160,mutate,small_molecule-35284
drug-00160,risk,phenotype-04523
drug-00160,show,small_molecule-35496
drug-00321,associate,phenotype-04730
drug-00425,cause,phenotype-04730
drug-00472,associate,disease-6645
drug-00472,cause,phenotype-04648
drug-00472,regulate,phenotype-04730
drug-00503,detect,phenotype-04283
drug-00503,inhibit,small_molecule-21348
drug-00503,reduce,small_molecule-35496
drug-00514,have,disease-6645
drug-00532,increase,drug-00431
drug-00532,marker,phenotype-04711
drug-00551,affect,phenotype-04730
drug-00592,affect,disease-6645
drug-00629,affect,phenotype-04648
drug-00709,affect,disease-6645
drug-00742,affect,phenotype-12684
drug-00742,inhibit,phenotype-04726
drug-00742,inhibit,phenotype-04730
drug-00749,reduce,small_molecule-09003
drug-00760,inhibit,phenotype-04730
drug-00805,inhibit,disease-6645
drug-00864,affect,phenotype-04730
drug-00864,signal,disease-6645
drug-00885,associate,disease-6645
drug-00885,associate,small_molecule-35496
