H,R,T
disease-0059,show,disease-2005
disease-0059,show,gene-01664
disease-0059,show,phenotype-08119
disease-0059,show,phenotype-12684
disease-0080,expression,gene-03804
disease-0080,mutate,drug-00296
disease-0080,mutate,drug-00532
disease-0081,identifi,phenotype-00342
disease-0119,found,gene-00270
disease-0119,mutate,gene-03522
disease-0181,gene,small_molecule-35284
disease-0181,regulate,gene-00485
disease-0181,regulate,gene-01509
disease-0181,regulate,gene-03368
disease-0213,activate,gene-00175
disease-0213,activate,gene-04423
disease-0213,affect,phenotype-13685
disease-0213,associate,phenotype-13631
disease-0213,treat,phenotype-13043
disease-0259,detect,small_molecule-09846
disease-0270,act,gene-05298
disease-0270,affect,gene-00553
disease-0270,associate,disease-0271
disease-0270,associate,disease-4959
disease-0270,associate,gene-00553
disease-0270,associate,gene-00555
disease-0270,associate,gene-00850
disease-0270,associate,gene-01659
disease-0270,associate,gene-01681
disease-0270,associate,gene-03522
disease-0270,associate,gene-04536
disease-0270,associate,gene-05191
disease-0270,associate,gene-05736
disease-0270,associate,gene-05965
disease-0270,associate,phenotype-06463
disease-0270,associate,protein-05566
disease-0270,associate,small_molecule-07517
disease-0270,cause,disease-0969
disease-0270,cause,drug-00503
disease-0270,change,gene-05732
disease-0270,consist,gene-06444
disease-0270,demonstr,phenotype-04730
disease-0270,depend,gene-04132
disease-0270,develop,phenotype-06461
disease-0270,develop,phenotype-13648
disease-0270,expression,disease-4103
disease-0270,expression,gene-06750
disease-0270,expression,gene-08715
disease-0270,expression,gene-24204
disease-0270,feature,disease-0271
disease-0270,found,gene-00485
disease-0270,identifi,gene-14229
disease-0270,identifi,phenotype-06463
disease-0270,increase,drug-00885
disease-0270,increase,gene-00553
disease-0270,increase,gene-00555
disease-0270,increase,gene-03522
disease-0270,inhibit,gene-11125
disease-0270,maintain,gene-00503
disease-0270,mutate,gene-00553
disease-0270,observe,disease-0271
disease-0270,predict,small_molecule-17478
disease-0270,produce,drug-02267
disease-0270,regulate,gene-00842
disease-0270,regulate,gene-01291
disease-0270,regulate,phenotype-09639
disease-0270,risk,disease-0271
disease-0270,risk,disease-2005
disease-0270,risk,gene-00553
disease-0270,risk,gene-00555
disease-0270,risk,gene-02332
disease-0270,risk,gene-13066
disease-0270,risk,small_molecule-35463
disease-0270,risk,small_molecule-46971
disease-0270,show,gene-09443
disease-0270,transloc,gene-01659
disease-0271,abolish,drug-09798
disease-0271,abolish,gene-01711
disease-0271,abolish,gene-11062
disease-0271,act,gene-01630
disease-0271,act,gene-04000
disease-0271,act,gene-05532
disease-0271,act,gene-06881
disease-0271,act,gene-11171
disease-0271,act,gene-13643
disease-0271,act,gene-24169
disease-0271,act,phenotype-13648
disease-0271,activate,drug-09321
disease-0271,activate,gene-00005
disease-0271,activate,gene-00270
disease-0271,activate,gene-00554
disease-0271,activate,gene-01123
disease-0271,activate,gene-01163
disease-0271,activate,gene-01222
disease-0271,activate,gene-01259
disease-0271,activate,gene-01565
disease-0271,activate,gene-02000
disease-0271,activate,gene-02587
disease-0271,activate,gene-02667
disease-0271,activate,gene-03118
disease-0271,activate,gene-03297
disease-0271,activate,gene-03411
disease-0271,activate,gene-03759
disease-0271,activate,gene-03871
disease-0271,activate,gene-04174
disease-0271,activate,gene-04178
