H,R,T
disease-0181,regulate,gene-13747
disease-0213,activate,gene-02000
disease-0213,associate,disease-0271
disease-0270,associate,disease-1402
disease-0270,demonstr,gene-00553
disease-0270,identifi,gene-08817
disease-0270,mutate,gene-04536
disease-0270,risk,phenotype-06461
disease-0271,activate,gene-01645
disease-0271,activate,gene-03451
disease-0271,activate,gene-04433
disease-0271,activate,phenotype-13043
disease-0271,affect,drug-00932
disease-0271,affect,gene-02889
disease-0271,affect,gene-03770
disease-0271,affect,gene-44182
disease-0271,affect,small_molecule-01267
disease-0271,affect,small_molecule-12442
disease-0271,affect,small_molecule-13374
disease-0271,analyz,gene-01762
disease-0271,analyz,gene-03522
disease-0271,analyz,gene-04174
disease-0271,associate,drug-08462
disease-0271,associate,drug-09358
disease-0271,associate,drug-11990
disease-0271,associate,gene-00175
disease-0271,associate,gene-00485
disease-0271,associate,gene-00560
disease-0271,associate,gene-01565
disease-0271,associate,gene-01668
disease-0271,associate,gene-02268
disease-0271,associate,gene-02818
disease-0271,associate,gene-02895
disease-0271,associate,gene-03118
disease-0271,associate,gene-03188
disease-0271,associate,gene-03470
disease-0271,associate,gene-04177
disease-0271,associate,gene-04471
disease-0271,associate,gene-05477
disease-0271,associate,gene-09325
disease-0271,associate,gene-09802
disease-0271,associate,gene-10104
disease-0271,associate,gene-10161
disease-0271,associate,gene-10333
disease-0271,associate,gene-12226
disease-0271,associate,gene-13434
disease-0271,associate,gene-16197
disease-0271,associate,gene-17092
disease-0271,associate,gene-20215
disease-0271,associate,phenotype-08178
disease-0271,associate,protein-04891
disease-0271,associate,small_molecule-02455
disease-0271,associate,small_molecule-06888
disease-0271,associate,small_molecule-07881
disease-0271,associate,small_molecule-12442
disease-0271,bind,drug-00308
disease-0271,bind,drug-00532
disease-0271,bind,gene-05087
disease-0271,bind,gene-14378
disease-0271,cause,disease-2823
disease-0271,cause,drug-06088
disease-0271,cause,gene-01565
disease-0271,cause,gene-01645
disease-0271,cause,gene-03614
disease-0271,cause,gene-07315
disease-0271,cause,gene-07320
disease-0271,cause,gene-09507
disease-0271,cause,gene-11511
disease-0271,cause,gene-15764
disease-0271,cause,gene-22555
disease-0271,cause,gene-25147
disease-0271,cause,gene-25894
disease-0271,cause,small_molecule-16674
disease-0271,change,gene-02390
disease-0271,change,small_molecule-02455
disease-0271,change,small_molecule-13681
disease-0271,confer,phenotype-13631
disease-0271,consist,gene-03523
disease-0271,contain,disease-4258
disease-0271,contain,drug-00098
disease-0271,contain,gene-00267
disease-0271,contain,gene-00270
disease-0271,contain,small_molecule-02461
disease-0271,control,gene-03411
disease-0271,control,small_molecule-11323
disease-0271,demonstr,gene-00853
disease-0271,demonstr,gene-01662
disease-0271,depend,gene-04667
disease-0271,depend,gene-08277
disease-0271,detect,drug-00002
disease-0271,detect,gene-00724
disease-0271,detect,gene-04557
disease-0271,detect,gene-24208
disease-0271,detect,phenotype-13043
disease-0271,determin,gene-00553
disease-0271,determin,gene-03118
disease-0271,determin,small_molecule-26235
disease-0271,develop,disease-3258
disease-0271,develop,drug-05064
disease-0271,develop,gene-01229
disease-0271,develop,gene-01507
disease-0271,develop,gene-03118
disease-0271,differenti,gene-00896
disease-0271,differenti,gene-03627
disease-0271,differenti,gene-04555
disease-0271,encode,gene-02400
disease-0271,enhance,gene-04360
disease-0271,enhance,gene-05659
disease-0271,enhance,gene-05857
disease-0271,enhance,small_molecule-10303
disease-0271,evalu,drug-00105
disease-0271,evalu,gene-03614
disease-0271,exist,gene-05736
disease-0271,expression,drug-00532
disease-0271,expression,drug-05064
disease-0271,expression,gene-00842
disease-0271,expression,gene-00865
disease-0271,expression,gene-01326
disease-0271,expression,gene-01565
disease-0271,expression,gene-01667
disease-0271,expression,gene-01757
disease-0271,expression,gene-01870
disease-0271,expression,gene-02960
disease-0271,expression,gene-03188
disease-0271,expression,gene-03604
disease-0271,expression,gene-04446
disease-0271,expression,gene-04580
disease-0271,expression,gene-05403
disease-0271,expression,gene-05958
disease-0271,expression,gene-06132
disease-0271,expression,gene-08162
disease-0271,expression,gene-17572
disease-0271,expression,gene-21865
disease-0271,expression,gene-24021
disease-0271,expression,gene-24108
disease-0271,expression,gene-25147
disease-0271,expression,gene-34913
disease-0271,expression,protein-01405
disease-0271,expression,protein-18930
disease-0271,expression,small_molecule-11583
disease-0271,expression,small_molecule-12442
disease-0271,feature,gene-08312
disease-0271,feature,phenotype-07971
