H,R,T
disease-0181,affect,small_molecule-00366
disease-0270,associate,gene-01681
disease-0270,cause,drug-00503
disease-0270,increase,gene-00555
disease-0270,treat,drug-00742
disease-0271,activate,gene-04577
disease-0271,activate,gene-04656
disease-0271,activate,gene-05146
disease-0271,activate,phenotype-13043
disease-0271,activate,small_molecule-18664
disease-0271,affect,drug-00532
disease-0271,affect,gene-03451
disease-0271,affect,gene-05708
disease-0271,affect,gene-05958
disease-0271,affect,gene-10287
disease-0271,affect,gene-13433
disease-0271,affect,gene-34220
disease-0271,affect,phenotype-13581
disease-0271,analyz,gene-01659
disease-0271,analyz,phenotype-13043
disease-0271,associate,gene-00555
disease-0271,associate,gene-00865
disease-0271,associate,gene-01795
disease-0271,associate,gene-02416
disease-0271,associate,gene-02759
disease-0271,associate,gene-03505
disease-0271,associate,gene-03627
disease-0271,associate,gene-03770
disease-0271,associate,gene-04039
disease-0271,associate,gene-04177
disease-0271,associate,gene-05088
disease-0271,associate,gene-05406
disease-0271,associate,gene-07255
disease-0271,associate,gene-07661
disease-0271,associate,gene-11125
disease-0271,associate,gene-15764
disease-0271,associate,gene-17090
disease-0271,associate,gene-18127
disease-0271,associate,phenotype-04560
disease-0271,associate,phenotype-04562
disease-0271,associate,phenotype-13292
disease-0271,associate,phenotype-13648
disease-0271,associate,protein-12748
disease-0271,associate,small_molecule-02729
disease-0271,associate,small_molecule-35284
disease-0271,associate,small_molecule-36362
disease-0271,associate,small_molecule-45651
disease-0271,bind,gene-05087
disease-0271,bind,gene-06884
disease-0271,bind,gene-13867
disease-0271,cause,gene-00708
disease-0271,cause,gene-02000
disease-0271,cause,gene-03118
disease-0271,cause,gene-03295
disease-0271,cause,gene-03384
disease-0271,cause,gene-03658
disease-0271,cause,gene-24082
disease-0271,cause,phenotype-05462
disease-0271,cause,phenotype-06503
disease-0271,cause,phenotype-13043
disease-0271,cause,small_molecule-12843
disease-0271,change,gene-00566
disease-0271,confer,phenotype-09639
disease-0271,conside,gene-03504
disease-0271,consist,small_molecule-21261
disease-0271,contain,gene-06330
disease-0271,contain,gene-17396
