H,R,T
disease-0270,affect,gene-00553
disease-0270,associate,gene-00553
disease-0270,increase,gene-03522
disease-0270,mutate,gene-05736
disease-0271,activate,drug-09321
disease-0271,activate,gene-05736
disease-0271,activate,small_molecule-05004
disease-0271,affect,small_molecule-12442
disease-0271,analyz,gene-00853
disease-0271,associate,disease-3310
disease-0271,associate,gene-02509
disease-0271,associate,gene-04183
disease-0271,associate,gene-05477
disease-0271,associate,gene-05532
disease-0271,associate,gene-07646
disease-0271,associate,gene-08817
disease-0271,associate,gene-10367
disease-0271,associate,gene-24160
disease-0271,associate,gene-24185
disease-0271,associate,small_molecule-03891
disease-0271,associate,small_molecule-04451
disease-0271,cause,gene-03620
disease-0271,cause,gene-09640
disease-0271,cause,gene-15763
disease-0271,change,gene-04175
disease-0271,change,gene-04438
disease-0271,change,gene-43822
disease-0271,conside,protein-07532
disease-0271,detect,gene-00005
disease-0271,detect,gene-05635
disease-0271,enhance,small_molecule-16674
disease-0271,evalu,gene-05736
disease-0271,expression,disease-1083
disease-0271,expression,gene-00729
disease-0271,expression,gene-00757
disease-0271,expression,gene-00840
disease-0271,expression,gene-06046
disease-0271,expression,gene-06132
disease-0271,expression,gene-06842
disease-0271,expression,gene-17258
disease-0271,expression,gene-25119
disease-0271,gene,gene-12532
disease-0271,have,gene-05736
disease-0271,improve,small_molecule-07066
disease-0271,increase,gene-01500
disease-0271,increase,small_molecule-16674
disease-0271,inhibit,gene-01439
disease-0271,inhibit,gene-04438
disease-0271,inhibit,gene-04966
disease-0271,inhibit,gene-08814
disease-0271,interact,gene-05736
disease-0271,marker,gene-25166
disease-0271,mutate,drug-01326
disease-0271,mutate,gene-06187
disease-0271,patholog,hpo-13334
disease-0271,regulate,gene-00772
disease-0271,regulate,gene-05532
disease-0271,regulate,gene-06891
disease-0271,regulate,gene-18929
disease-0271,regulate,gene-24959
disease-0271,regulate,gene-24969
disease-0271,require,gene-03627
disease-0271,require,gene-11361
disease-0271,risk,gene-00531
disease-0271,risk,gene-13751
disease-0271,risk,small_molecule-13681
disease-0271,show,gene-01004
disease-0271,signal,small_molecule-05173
disease-0271,treat,drug-00105
disease-0271,use,gene-01929
disease-0272,regulate,gene-05148
disease-0272,studi,gene-25216
disease-0617,treat,small_molecule-00977
disease-1179,associate,hpo-06980
disease-1362,have,disease-0271
disease-1362,mutate,gene-03297
disease-1366,mutate,gene-05418
disease-1370,associate,hpo-13661
disease-1468,regulate,gene-00468
disease-1871,expression,protein-03456
disease-2005,act,hpo-04562
disease-2005,risk,hpo-09985
disease-2160,cause,gene-00892
disease-2332,develop,small_molecule-16674
disease-2931,control,disease-0271
disease-2931,treat,drug-00742
disease-3249,associate,gene-00760
disease-3249,associate,gene-01565
disease-3258,occur,gene-05736
disease-3315,predict,disease-0271
disease-4258,regulate,hpo-13631
disease-5352,treat,small_molecule-18663
disease-6645,risk,disease-0270
drug-00002,activate,hpo-04730
drug-00002,identifi,gene-01659
drug-00002,observe,gene-01414
drug-00002,treat,hpo-03056
drug-00016,improve,hpo-10098
drug-00051,treat,gene-02142
drug-00069,associate,hpo-02723
drug-00069,associate,hpo-13074
drug-00105,change,gene-05958
drug-00160,associate,disease-0271
drug-00160,associate,small_molecule-27882
drug-00296,affect,disease-0271
drug-00304,increase,gene-02997
drug-00321,use,hpo-03408
drug-00348,show,disease-0271
drug-00388,treat,gene-16094
drug-00472,cause,hpo-04635
drug-00502,associate,small_molecule-06275
drug-00514,improve,hpo-04562
drug-00532,associate,hpo-13648
drug-00593,expression,hpo-13648
drug-00607,treat,disease-5187
drug-00629,inhibit,hpo-04562
drug-00749,demonstr,hpo-04562
drug-00793,affect,hpo-12986
drug-00885,identifi,hpo-06472
drug-00885,treat,hpo-04562
drug-00932,prevent,hpo-04562
drug-00932,reduce,hpo-04562
drug-00984,cause,disease-0271
drug-00984,studi,hpo-13662
drug-01093,inhibit,hpo-13648
drug-01173,transloc,disease-0271
drug-01253,bind,disease-0271
drug-01260,inhibit,hpo-04562
drug-01522,prevent,hpo-04562
drug-02159,inhibit,protein-04242
drug-02164,expression,hpo-13685
drug-02210,inhibit,hpo-04562
drug-03513,affect,hpo-04723
drug-03558,cause,hpo-04562
drug-06088,inhibit,disease-0271
drug-07687,evalu,hpo-06980
drug-08055,expression,disease-0271
drug-08271,inhibit,disease-0271
drug-08462,marker,disease-0271
drug-09321,associate,disease-0617
drug-09498,contain,gene-05855
drug-09798,reduce,hpo-04626
drug-10260,cause,gene-03627
drug-12015,associate,hpo-04562
drug-12080,expression,gene-04551
drug-12400,associate,hpo-05253
drug-12873,occur,hpo-04635
gene-00004,associate,hpo-10178
gene-00005,gene,hpo-04562
gene-00005,risk,hpo-06980
gene-00071,cause,hpo-13685
gene-00072,activate,gene-05345
gene-00085,expression,gene-24185
gene-00151,associate,disease-0271
gene-00175,activate,gene-04555
gene-00175,cause,gene-01717
gene-00175,reduce,gene-03533
gene-00183,associate,gene-07960
gene-00197,marker,disease-0271
gene-00200,cause,disease-0271
gene-00206,expression,disease-0271
gene-00206,inhibit,gene-04314
gene-00206,reduce,disease-0271
gene-00206,regulate,gene-03627
gene-00248,production,gene-04551
gene-00263,marker,disease-0271
gene-00270,expression,gene-00857
gene-00270,identifi,hpo-13043
gene-00270,marker,hpo-13648
gene-00270,mutate,hpo-04703
gene-00270,observe,disease-0270
gene-00274,expression,gene-03913
gene-00276,marker,gene-00175
gene-00295,stimul,gene-05708
gene-00309,increase,hpo-06502
gene-00324,act,gene-06777
gene-00325,inhibit,gene-01659
gene-00327,act,disease-0271
gene-00374,demonstr,disease-0272
gene-00388,risk,disease-0271
gene-00389,expression,hpo-04730
gene-00389,reduce,gene-04688
gene-00450,serve,gene-03504
gene-00459,mutate,gene-05736
gene-00476,detect,gene-05736
gene-00485,affect,gene-04407
gene-00485,associate,gene-06255
gene-00485,cause,disease-0272
gene-00485,inhibit,gene-08911
gene-00485,marker,disease-0271
gene-00486,expression,gene-04616
gene-00516,expression,gene-00270
gene-00526,potenti,disease-0271
gene-00553,cause,gene-00394
gene-00554,abolish,gene-03522
gene-00554,activate,gene-00388
gene-00554,activate,hpo-04556
gene-00554,associate,gene-11211
gene-00554,cause,hpo-13685
gene-00554,exist,drug-01326
gene-00554,found,hpo-04714
gene-00554,identifi,hpo-08098
gene-00554,predict,gene-01659
gene-00555,affect,gene-04655
gene-00560,cause,hpo-13685
gene-00566,identifi,gene-24082
gene-00571,risk,disease-0271
gene-00573,demonstr,disease-0271
gene-00575,interact,gene-05736
gene-00627,expression,gene-02518
gene-00664,change,gene-05736
gene-00676,cause,disease-0271
gene-00687,cause,gene-01594
gene-00693,activate,disease-0271
gene-00693,associate,hpo-09985
gene-00698,increase,disease-0271
gene-00698,studi,disease-1250
gene-00698,studi,hpo-13546
gene-00701,require,gene-01565
gene-00708,marker,gene-01717
gene-00726,identifi,small_molecule-25132
gene-00727,expression,hpo-13223
gene-00790,cause,hpo-12684
gene-00791,associate,gene-05839
gene-00791,associate,hpo-04562
gene-00811,marker,disease-0384
gene-00816,serve,disease-0271
gene-00823,inhibit,hpo-04562
gene-00824,develop,disease-0271
gene-00826,expression,disease-2931
gene-00834,conside,gene-13440
gene-00834,predict,small_molecule-35496
gene-00840,show,gene-00688
gene-00842,associate,disease-0270
gene-00847,inhibit,gene-05958
gene-00848,expression,gene-05663
gene-00850,inhibit,gene-10333
gene-00853,inhibit,gene-00486
gene-00857,encode,disease-0271
gene-00864,inhibit,gene-00865
gene-00865,bind,gene-06443
gene-00865,depend,gene-03504
gene-00865,expression,gene-07225
gene-00865,gene,disease-0271
gene-00865,marker,small_molecule-25132
gene-00865,predict,disease-0271
gene-00868,cause,hpo-12652
gene-00868,develop,hpo-13334
gene-00868,expression,hpo-04714
gene-00870,activate,gene-04551
gene-00914,activate,gene-05737
gene-00914,interact,gene-00843
gene-00924,expression,gene-03503
gene-00955,associate,gene-00486
gene-00982,abolish,gene-03472
gene-00982,expression,gene-00850
gene-00982,inhibit,gene-11062
gene-00983,regulate,disease-0271
gene-01036,cause,hpo-04562
gene-01036,inhibit,hpo-12640
gene-01036,show,gene-00619
gene-01065,expression,gene-01882
gene-01069,inhibit,hpo-04562
gene-01069,mutate,hpo-06503
gene-01125,interact,gene-18010
gene-01135,act,gene-04645
gene-01142,expression,gene-04831
gene-01163,cause,gene-24085
gene-01163,inhibit,gene-00701
gene-01163,inhibit,gene-24085
gene-01163,reduce,gene-00476
gene-01163,response,hpo-13631
gene-01164,observe,gene-13610
gene-01194,cause,disease-0271
gene-01198,cause,gene-05532
gene-01222,mutate,hpo-04709
gene-01228,marker,disease-0271
gene-01242,associate,hpo-00350
gene-01244,expression,hpo-04711
gene-01291,risk,disease-0271
gene-01294,associate,hpo-13177
gene-01326,affect,disease-0271
gene-01326,found,protein-14475
gene-01329,expression,disease-0271
gene-01329,reduce,disease-0271
gene-01340,risk,disease-0272
