H,R,T
disease-0159,activate,gene-00120
disease-0159,associate,disease-1472
disease-0159,associate,phenotype-07345
disease-0159,feature,gene-04477
disease-0159,identifi,gene-05712
disease-0159,inhibit,gene-02875
disease-0159,marker,disease-1472
disease-0159,patholog,gene-44061
disease-0159,provid,gene-05712
disease-0159,use,gene-03845
disease-0177,have,phenotype-07292
disease-0209,associate,gene-17061
disease-0209,associate,phenotype-13631
disease-0209,cause,small_molecule-11323
disease-0209,develop,phenotype-13223
disease-0209,expression,gene-05949
disease-0209,generate,phenotype-00365
disease-0209,inhibit,gene-00789
disease-0209,production,drug-13650
disease-0209,treat,drug-00005
disease-0484,bind,gene-05683
disease-0878,regulate,gene-02883
disease-0984,activate,gene-16950
disease-0984,associate,phenotype-13528
disease-0984,associate,small_molecule-11276
disease-0984,depend,drug-10882
disease-0984,develop,disease-0181
disease-0984,evalu,drug-05145
disease-0984,feature,small_molecule-08654
disease-0984,gene,small_molecule-34508
disease-0984,marker,drug-00864
disease-1223,affect,gene-05630
disease-1280,risk,disease-0159
disease-1472,act,gene-27665
disease-1472,activate,gene-04438
disease-1472,activate,gene-08176
disease-1472,activate,phenotype-13631
disease-1472,affect,gene-02548
disease-1472,affect,gene-05088
disease-1472,affect,gene-26867
disease-1472,affect,phenotype-07292
disease-1472,affect,phenotype-12857
disease-1472,affect,small_molecule-11294
disease-1472,affect,small_molecule-34508
disease-1472,affect,small_molecule-36299
disease-1472,affect,small_molecule-36355
disease-1472,affect,small_molecule-44492
disease-1472,affect,small_molecule-45265
disease-1472,associate,drug-00005
disease-1472,associate,drug-00425
disease-1472,associate,gene-00752
disease-1472,associate,gene-00771
disease-1472,associate,gene-01005
disease-1472,associate,gene-02370
disease-1472,associate,gene-02531
disease-1472,associate,gene-02894
disease-1472,associate,gene-06005
disease-1472,associate,gene-11843
disease-1472,associate,phenotype-04151
disease-1472,associate,phenotype-05253
disease-1472,associate,phenotype-07292
disease-1472,associate,phenotype-12857
disease-1472,associate,phenotype-13391
disease-1472,associate,phenotype-13593
disease-1472,associate,protein-19495
disease-1472,associate,small_molecule-08347
disease-1472,associate,small_molecule-11294
disease-1472,associate,small_molecule-33472
disease-1472,associate,small_molecule-35496
disease-1472,associate,small_molecule-36355
disease-1472,bind,gene-04577
disease-1472,cause,drug-04821
disease-1472,cause,drug-08400
disease-1472,cause,gene-00853
disease-1472,cause,gene-01890
disease-1472,cause,gene-02875
disease-1472,cause,gene-02963
disease-1472,cause,gene-04428
disease-1472,cause,gene-06820
disease-1472,cause,gene-11059
