H,R,T
disease-0159,affect,drug-00321
disease-0159,affect,phenotype-12401
disease-0159,associate,disease-1472
disease-0159,contain,disease-1472
disease-0159,determin,gene-05708
disease-0159,identifi,gene-05712
disease-0159,increase,disease-2583
disease-0159,inhibit,small_molecule-36531
disease-0209,activate,small_molecule-28521
disease-0209,associate,phenotype-00374
disease-0209,associate,phenotype-12401
disease-0209,demonstr,disease-0984
disease-0209,enhance,gene-05708
disease-0209,expression,gene-00790
disease-0209,increase,gene-20113
disease-0209,production,gene-05708
disease-0270,associate,disease-1472
disease-0291,expression,gene-03476
disease-0484,cause,disease-1472
disease-0492,associate,phenotype-12401
disease-0492,associate,phenotype-12994
disease-0492,cause,gene-02697
disease-0492,found,disease-1472
disease-0492,patholog,gene-02880
disease-0564,improve,phenotype-12403
disease-0984,associate,gene-05400
disease-0984,associate,gene-09493
disease-0984,expression,gene-00789
disease-0984,inhibit,gene-16948
disease-0984,response,small_molecule-08654
disease-1193,associate,small_molecule-11294
disease-1223,expression,gene-03943
disease-1223,expression,gene-24154
disease-1280,associate,disease-1472
disease-1382,provid,phenotype-03214
disease-1432,develop,disease-1488
disease-1468,cause,disease-1472
disease-1472,activate,gene-05682
disease-1472,activate,gene-11669
disease-1472,affect,disease-0159
disease-1472,affect,drug-00551
disease-1472,affect,gene-01773
disease-1472,affect,gene-02530
disease-1472,affect,small_molecule-06275
disease-1472,analyz,drug-00063
disease-1472,associate,disease-0984
disease-1472,associate,gene-02916
disease-1472,associate,gene-03770
disease-1472,associate,gene-04721
disease-1472,associate,gene-05762
disease-1472,associate,gene-22051
disease-1472,associate,phenotype-04556
disease-1472,associate,small_molecule-03459
disease-1472,associate,small_molecule-11587
disease-1472,associate,small_molecule-18662
disease-1472,bind,gene-01870
disease-1472,cause,disease-0159
disease-1472,cause,disease-0751
disease-1472,cause,phenotype-12318
disease-1472,cause,phenotype-12641
disease-1472,cause,phenotype-13632
disease-1472,change,gene-09524
disease-1472,change,small_molecule-06162
disease-1472,confer,small_molecule-26053
disease-1472,contain,gene-06837
disease-1472,control,gene-02530
disease-1472,demonstr,gene-05715
disease-1472,demonstr,phenotype-07292
disease-1472,depend,small_molecule-11587
disease-1472,detect,disease-2201
disease-1472,detect,gene-09736
disease-1472,detect,gene-24156
disease-1472,develop,gene-24126
disease-1472,develop,phenotype-12403
disease-1472,develop,small_molecule-15127
disease-1472,differenti,gene-02444
disease-1472,differenti,gene-08024
disease-1472,encode,gene-05204
disease-1472,enhance,drug-00551
disease-1472,enhance,gene-00488
disease-1472,exist,small_molecule-11294
disease-1472,exist,small_molecule-39948
disease-1472,expression,drug-00037
disease-1472,expression,drug-10882
disease-1472,expression,gene-01005
disease-1472,expression,gene-03090
disease-1472,expression,gene-05062
disease-1472,expression,gene-05397
disease-1472,expression,gene-05967
disease-1472,expression,gene-09320
disease-1472,expression,gene-12084
disease-1472,expression,gene-13371
disease-1472,expression,gene-13829
disease-1472,expression,gene-34043
disease-1472,feature,gene-00360
disease-1472,feature,small_molecule-10882
disease-1472,focus,drug-12968
disease-1472,focus,small_molecule-08347
disease-1472,gene,gene-00360
disease-1472,gene,small_molecule-08347
disease-1472,gene,small_molecule-34508
disease-1472,have,gene-04428
disease-1472,identifi,gene-01005
disease-1472,increase,drug-00026
disease-1472,increase,gene-00757
disease-1472,increase,gene-02036
disease-1472,increase,gene-02875
disease-1472,increase,gene-03467
disease-1472,increase,gene-08226
disease-1472,increase,small_molecule-21869
disease-1472,inhibit,gene-01228
disease-1472,inhibit,gene-02889
disease-1472,inhibit,gene-02901
disease-1472,inhibit,gene-03476
disease-1472,interact,small_molecule-21261
disease-1472,interact,small_molecule-36355
disease-1472,maintain,gene-01775
disease-1472,marker,drug-08452
disease-1472,observe,drug-00551
disease-1472,observe,gene-02889
disease-1472,observe,gene-03815
disease-1472,observe,gene-05972
disease-1472,observe,gene-06561
disease-1472,occur,gene-01890
disease-1472,patholog,protein-03078
disease-1472,produce,gene-05029
disease-1472,production,drug-00047
disease-1472,production,gene-02804
disease-1472,production,gene-02917
disease-1472,production,gene-09962
disease-1472,protect,gene-05167
disease-1472,reduce,drug-00782
disease-1472,reduce,phenotype-13631
disease-1472,reduce,small_molecule-35530
disease-1472,regulate,drug-13650
disease-1472,regulate,gene-04645
disease-1472,regulate,gene-05399
disease-1472,regulate,gene-06820
disease-1472,regulate,gene-06906
disease-1472,regulate,small_molecule-34879
disease-1472,require,gene-15454
disease-1472,response,drug-00551
disease-1472,response,phenotype-13631
disease-1472,risk,drug-00885
disease-1472,risk,gene-00803
disease-1472,risk,gene-04445
disease-1472,risk,protein-03190
disease-1472,show,phenotype-07440
disease-1472,show,phenotype-13528
disease-1472,show,small_molecule-01190
disease-1472,stimul,gene-11842
disease-1472,stimul,phenotype-10098
disease-1472,treat,drug-00050
disease-1472,treat,drug-00063
disease-1472,treat,drug-03606
disease-1472,treat,gene-18849
disease-1472,treat,small_molecule-03401
disease-1472,treat,small_molecule-08347
disease-1472,treat,small_molecule-11764
disease-1472,treat,small_molecule-35416
disease-1472,treat,small_molecule-46907
disease-1472,use,small_molecule-01671
disease-1488,associate,phenotype-00425
disease-1503,reduce,disease-1472
disease-1700,associate,disease-1472
disease-1700,reduce,disease-2920
disease-2034,observe,phenotype-00370
disease-2077,activate,gene-05397
disease-2077,affect,gene-05029
disease-2077,cause,phenotype-13631
disease-2077,regulate,gene-05663
disease-2079,cause,phenotype-12403
disease-2583,treat,disease-0159
disease-2671,affect,phenotype-07157
disease-2789,show,gene-09962
disease-3134,associate,gene-27951
disease-4933,associate,phenotype-13610
drug-00005,inhibit,phenotype-13631
drug-00005,treat,small_molecule-35412
drug-00009,affect,phenotype-13631
drug-00026,reduce,phenotype-12403
drug-00028,cause,phenotype-13631
drug-00028,improve,phenotype-12403
drug-00028,inhibit,gene-02885
drug-00047,change,phenotype-12401
drug-00050,response,disease-1472
drug-00063,risk,disease-1472
drug-00071,treat,gene-02718
drug-00073,expression,gene-03627
drug-00086,affect,disease-1472
drug-00086,inhibit,disease-1472
drug-00086,treat,disease-1472
drug-00086,use,disease-1472
drug-00086,use,phenotype-07292
drug-00120,associate,small_molecule-35419
drug-00319,inhibit,phenotype-12403
drug-00321,affect,disease-4258
drug-00321,reduce,phenotype-13631
drug-00321,treat,phenotype-05246
drug-00435,reduce,gene-09736
