H,R,T
disease-0159,detect,phenotype-12402
disease-0159,determin,gene-02880
disease-0159,enhance,gene-05708
disease-0159,observe,phenotype-12994
disease-0177,patholog,disease-1472
disease-0192,focus,protein-02188
disease-0209,associate,gene-00522
disease-0209,associate,phenotype-08506
disease-0209,develop,phenotype-00367
disease-0209,expression,gene-00791
disease-0209,increase,gene-12311
disease-0984,affect,small_molecule-34955
disease-0984,associate,phenotype-13452
disease-0984,feature,phenotype-13631
disease-0984,increase,gene-02787
disease-0984,inhibit,gene-16950
disease-0984,patholog,gene-05766
disease-0984,risk,gene-27797
disease-0984,show,gene-00587
disease-0984,show,gene-12085
disease-0984,show,phenotype-03214
disease-1188,stimul,gene-02889
disease-1223,associate,gene-02567
disease-1223,feature,phenotype-13631
disease-1280,show,gene-09962
disease-1468,cause,disease-1472
disease-1472,act,drug-09903
disease-1472,activate,gene-02929
disease-1472,activate,gene-24179
disease-1472,activate,phenotype-12318
disease-1472,affect,drug-05898
disease-1472,affect,drug-12785
disease-1472,affect,gene-01450
disease-1472,affect,gene-02530
disease-1472,affect,small_molecule-03647
disease-1472,affect,small_molecule-18664
disease-1472,analyz,gene-02545
disease-1472,analyz,gene-18712
disease-1472,associate,disease-0984
disease-1472,associate,drug-00026
disease-1472,associate,drug-00551
disease-1472,associate,drug-00612
disease-1472,associate,drug-12067
disease-1472,associate,gene-00522
disease-1472,associate,gene-01217
disease-1472,associate,gene-01859
disease-1472,associate,gene-02390
disease-1472,associate,gene-02548
disease-1472,associate,gene-02881
disease-1472,associate,gene-02897
disease-1472,associate,gene-03015
disease-1472,associate,gene-04477
disease-1472,associate,gene-05712
disease-1472,associate,gene-05736
disease-1472,associate,gene-05762
disease-1472,associate,gene-09524
disease-1472,associate,gene-09962
disease-1472,associate,gene-10373
disease-1472,associate,gene-20390
disease-1472,associate,phenotype-12994
disease-1472,associate,phenotype-13075
disease-1472,associate,phenotype-13102
disease-1472,associate,protein-02188
disease-1472,associate,small_molecule-51879
disease-1472,bind,drug-00551
disease-1472,bind,gene-02938
disease-1472,cause,drug-05071
disease-1472,cause,gene-02889
disease-1472,cause,gene-02980
disease-1472,cause,gene-05557
disease-1472,cause,gene-07320
disease-1472,cause,phenotype-07292
disease-1472,cause,phenotype-12248
disease-1472,cause,small_molecule-26053
disease-1472,change,drug-04821
disease-1472,change,gene-06684
disease-1472,change,phenotype-09413
disease-1472,confer,gene-03438
disease-1472,confer,phenotype-07292
disease-1472,confer,small_molecule-35419
disease-1472,confer,small_molecule-35427
disease-1472,consist,small_molecule-11294
disease-1472,contain,gene-02513
disease-1472,contain,gene-02548
disease-1472,demonstr,disease-0984
disease-1472,demonstr,drug-10882
disease-1472,demonstr,phenotype-07292
disease-1472,depend,gene-05736
disease-1472,detect,drug-00063
disease-1472,detect,gene-05708
disease-1472,detect,phenotype-07947
disease-1472,determin,gene-02917
disease-1472,determin,gene-03356
disease-1472,determin,gene-39799
disease-1472,determin,phenotype-07292
disease-1472,develop,phenotype-12403
disease-1472,differenti,disease-1223
disease-1472,enhance,gene-00956
disease-1472,enhance,gene-02889
