H,R,T
disease-0151,feature,hpo-07157
disease-0159,change,disease-1472
disease-0209,increase,gene-00770
disease-0984,associate,gene-05255
disease-0984,depend,drug-10882
disease-0984,develop,hpo-13468
disease-1280,expression,small_molecule-26053
disease-1472,affect,gene-09524
disease-1472,associate,gene-00175
disease-1472,associate,gene-01565
disease-1472,associate,gene-02894
disease-1472,associate,gene-05712
disease-1472,associate,gene-18357
disease-1472,associate,small_molecule-35423
disease-1472,change,gene-02889
disease-1472,contain,gene-05715
disease-1472,expression,gene-00790
disease-1472,expression,gene-01065
disease-1472,expression,gene-05399
disease-1472,gene,gene-02889
disease-1472,gene,gene-12511
disease-1472,increase,gene-09962
disease-1472,inhibit,gene-16948
disease-1472,observe,gene-00752
disease-1472,occur,hpo-13631
disease-1472,patholog,gene-24123
disease-1472,produce,gene-02875
disease-1472,reduce,gene-00771
disease-1472,regulate,drug-00623
disease-1472,regulate,gene-02825
disease-1472,regulate,protein-05566
disease-1472,response,drug-00071
disease-1472,response,gene-02875
disease-1472,risk,hpo-13474
disease-1472,show,disease-0159
disease-1472,show,gene-06880
disease-1472,show,hpo-07292
disease-1472,stimul,gene-08269
disease-1472,studi,gene-08874
disease-1472,treat,gene-03014
disease-1472,treat,protein-03357
disease-1488,associate,hpo-13462
disease-1488,feature,hpo-13573
disease-3139,regulate,gene-02816
disease-3983,associate,hpo-04517
disease-4258,risk,gene-03891
disease-7009,associate,small_molecule-11294
drug-00005,provid,hpo-13416
drug-00005,reduce,hpo-13632
drug-00028,expression,hpo-00102
drug-00028,focus,hpo-13631
drug-00063,cause,disease-1472
drug-00071,determin,small_molecule-35419
drug-00179,demonstr,hpo-12403
drug-00472,reduce,hpo-13043
drug-00628,expression,disease-1472
drug-00885,associate,disease-1472
drug-00885,demonstr,disease-1472
drug-01025,prevent,hpo-12403
drug-04449,improve,small_molecule-34508
drug-04821,detect,hpo-01784
drug-04821,detect,hpo-12401
drug-04973,expression,gene-12084
drug-05346,associate,small_molecule-08869
drug-05701,cause,hpo-00142
drug-08013,reduce,hpo-13631
drug-09321,risk,hpo-05245
drug-10882,expression,gene-06999
drug-10882,phosphorylation,gene-05399
drug-11040,cause,gene-04423
drug-11123,associate,small_molecule-35419
drug-12015,regulate,gene-24085
drug-12067,cause,gene-05707
drug-12785,affect,disease-1472
gene-00118,inhibit,gene-03770
gene-00120,risk,disease-1472
gene-00153,associate,hpo-12401
gene-00166,associate,gene-11361
gene-00222,regulate,gene-03468
gene-00277,cause,hpo-07292
gene-00299,interact,gene-00298
