H,R,T
disease-0003,use,phenotype-13632
disease-0085,feature,phenotype-12258
disease-0096,cause,phenotype-13243
disease-0100,associate,gene-02718
disease-0151,associate,small_molecule-35419
disease-0151,contain,gene-02918
disease-0151,risk,small_molecule-35419
disease-0159,affect,disease-0984
disease-0159,affect,disease-1472
disease-0159,affect,disease-2583
disease-0159,affect,drug-00321
disease-0159,affect,gene-07020
disease-0159,affect,gene-07996
disease-0159,affect,phenotype-13243
disease-0159,associate,disease-0800
disease-0159,associate,disease-0984
disease-0159,associate,gene-02546
disease-0159,associate,gene-02548
disease-0159,associate,gene-03078
disease-0159,associate,gene-05708
disease-0159,associate,gene-06840
disease-0159,associate,gene-09962
disease-0159,associate,gene-10406
disease-0159,associate,phenotype-05245
disease-0159,associate,phenotype-12402
disease-0159,associate,phenotype-13476
disease-0159,associate,phenotype-13543
disease-0159,associate,small_molecule-11587
disease-0159,associate,small_molecule-34508
disease-0159,associate,small_molecule-35232
disease-0159,bind,gene-02929
disease-0159,cause,phenotype-13631
disease-0159,confer,disease-2201
disease-0159,confer,gene-00120
disease-0159,confer,gene-09962
disease-0159,confer,phenotype-07345
disease-0159,confer,small_molecule-12697
disease-0159,consist,phenotype-12402
disease-0159,consist,phenotype-12994
disease-0159,demonstr,disease-0984
disease-0159,detect,disease-1472
disease-0159,detect,gene-04454
disease-0159,detect,small_molecule-35232
disease-0159,determin,gene-09962
disease-0159,determin,phenotype-12401
disease-0159,develop,phenotype-13452
disease-0159,exist,gene-10475
disease-0159,expression,gene-01457
disease-0159,expression,gene-08385
disease-0159,feature,phenotype-13573
disease-0159,gene,disease-1472
disease-0159,identifi,disease-1472
disease-0159,identifi,gene-02084
disease-0159,identifi,gene-02549
disease-0159,identifi,gene-03339
disease-0159,identifi,gene-14743
disease-0159,identifi,gene-17416
disease-0159,identifi,phenotype-04517
disease-0159,identifi,phenotype-04556
disease-0159,increase,disease-2583
disease-0159,inhibit,gene-05708
disease-0159,inhibit,gene-08385
disease-0159,observe,disease-1472
disease-0159,observe,phenotype-07323
disease-0159,occur,phenotype-03239
disease-0159,patholog,disease-0177
disease-0159,patholog,disease-1472
disease-0159,patholog,phenotype-12401
disease-0159,produce,drug-11147
disease-0159,production,drug-04111
disease-0159,production,gene-02917
disease-0159,production,gene-03815
disease-0159,regulate,drug-09321
disease-0159,regulate,drug-11709
disease-0159,show,disease-1503
disease-0159,show,gene-03396
disease-0159,show,phenotype-13476
disease-0159,studi,small_molecule-11321
disease-0159,treat,disease-1472
disease-0159,use,gene-03844
disease-0177,affect,disease-1472
disease-0177,associate,gene-27797
disease-0192,studi,phenotype-12401
disease-0209,activate,protein-02792
disease-0209,associate,disease-0698
disease-0209,associate,disease-0984
disease-0209,associate,disease-1472
disease-0209,associate,gene-00299
disease-0209,associate,gene-00525
disease-0209,associate,gene-01099
disease-0209,associate,gene-02906
disease-0209,associate,gene-02963
disease-0209,associate,gene-03892
disease-0209,associate,gene-06780
disease-0209,associate,gene-11361
disease-0209,associate,gene-19267
disease-0209,associate,phenotype-00365
disease-0209,associate,phenotype-00374
disease-0209,associate,phenotype-07292
disease-0209,associate,phenotype-12962
disease-0209,associate,phenotype-13223
disease-0209,associate,small_molecule-35089
disease-0209,associate,small_molecule-35427
disease-0209,cause,phenotype-13223
disease-0209,change,gene-00770
disease-0209,change,phenotype-07292
disease-0209,consist,drug-00551
disease-0209,contain,gene-02816
disease-0209,contain,gene-04954
disease-0209,control,gene-02537
disease-0209,demonstr,disease-0984
disease-0209,demonstr,disease-1472
disease-0209,develop,disease-0698
disease-0209,exist,drug-00028
disease-0209,exist,phenotype-13471
disease-0209,exist,small_molecule-11587
disease-0209,expression,drug-04973
disease-0209,expression,gene-00525
disease-0209,expression,gene-00790
disease-0209,expression,gene-01119
disease-0209,expression,gene-02956
disease-0209,expression,gene-02984
disease-0209,expression,gene-03604
disease-0209,expression,gene-03627
disease-0209,expression,gene-03864
disease-0209,expression,gene-04583
disease-0209,expression,gene-05655
disease-0209,expression,gene-08385
disease-0209,expression,gene-14409
disease-0209,expression,small_molecule-11583
disease-0209,expression,small_molecule-11587
disease-0209,feature,gene-02750
disease-0209,feature,small_molecule-19251
disease-0209,focus,gene-13580
disease-0209,found,gene-02390
disease-0209,gene,gene-02390
disease-0209,have,drug-01638
disease-0209,have,gene-11361
disease-0209,identifi,disease-3131
disease-0209,increase,gene-00770
disease-0209,increase,gene-20118
disease-0209,increase,phenotype-00365
disease-0209,inhibit,gene-00790
disease-0209,interact,phenotype-08506
disease-0209,patholog,phenotype-07292
disease-0209,production,gene-05708
disease-0209,reduce,gene-03390
disease-0209,reduce,phenotype-00366
disease-0209,reduce,phenotype-12962
disease-0209,reduce,phenotype-13243
disease-0209,regulate,drug-04973
disease-0209,regulate,gene-08385
disease-0209,response,drug-04973
disease-0209,response,small_molecule-24127
disease-0209,risk,phenotype-00365
disease-0209,risk,phenotype-13223
disease-0209,show,drug-10400
disease-0209,show,gene-02889
disease-0209,show,gene-02917
disease-0209,show,gene-02918
disease-0209,show,gene-11843
disease-0209,show,phenotype-07292
disease-0209,show,small_molecule-08470
disease-0270,regulate,phenotype-09564
disease-0291,expression,gene-00704
disease-0291,expression,gene-02889
disease-0291,expression,gene-03476
disease-0291,expression,gene-08726
disease-0413,contain,phenotype-10225
disease-0413,contain,phenotype-11745
disease-0484,bind,gene-05319
disease-0484,serve,gene-04080
disease-0484,serve,gene-04467
disease-0484,serve,gene-04468
disease-0484,serve,gene-05276
disease-0645,cause,gene-02548
disease-0698,associate,small_molecule-35272
disease-0698,encode,gene-11059
disease-0698,evalu,small_molecule-35427
disease-0698,expression,gene-00790
disease-0698,expression,gene-02829
disease-0698,expression,gene-14409
disease-0698,expression,phenotype-13593
disease-0698,expression,small_molecule-11587
disease-0698,increase,disease-0209
disease-0698,show,small_molecule-35427
disease-0698,stimul,phenotype-07292
disease-0800,associate,disease-2201
disease-0800,associate,phenotype-04556
disease-0800,associate,phenotype-07159
disease-0800,associate,phenotype-07292
disease-0800,associate,phenotype-07345
disease-0821,associate,phenotype-07292
disease-0869,associate,disease-1472
disease-0869,associate,phenotype-12401
disease-0869,cause,gene-05327
disease-0869,contain,gene-02880
disease-0869,contain,gene-18712
disease-0869,exist,phenotype-08733
disease-0869,increase,disease-1472
disease-0869,treat,gene-13824
disease-0878,enhance,gene-06684
disease-0878,regulate,gene-06684
disease-0962,produce,small_molecule-35427
disease-0984,activate,gene-00789
disease-0984,activate,gene-04423
disease-0984,affect,disease-1472
disease-0984,affect,gene-01467
disease-0984,affect,gene-05958
disease-0984,affect,small_molecule-06275
disease-0984,affect,small_molecule-18664
disease-0984,affect,small_molecule-19306
disease-0984,associate,disease-0159
disease-0984,associate,disease-0869
disease-0984,associate,disease-1472
disease-0984,associate,disease-2201
disease-0984,associate,drug-04973
disease-0984,associate,gene-00789
disease-0984,associate,gene-03195
disease-0984,associate,gene-05886
disease-0984,associate,gene-09014
disease-0984,associate,gene-09962
disease-0984,associate,gene-16198
disease-0984,associate,gene-27797
disease-0984,associate,phenotype-07162
disease-0984,associate,phenotype-07292
disease-0984,associate,phenotype-13447
disease-0984,associate,phenotype-13543
disease-0984,associate,small_molecule-06525
disease-0984,associate,small_molecule-12327
disease-0984,associate,small_molecule-35155
disease-0984,associate,small_molecule-35232
disease-0984,cause,disease-1472
disease-0984,cause,drug-00623
disease-0984,cause,drug-13646
disease-0984,cause,gene-02980
disease-0984,cause,gene-24110
disease-0984,cause,phenotype-07306
disease-0984,cause,phenotype-12994
disease-0984,cause,small_molecule-11589
disease-0984,change,gene-00803
disease-0984,contain,gene-01243
disease-0984,contain,gene-04385
