H,R,T
disease-0003,use,phenotype-12403
disease-0096,cause,phenotype-13243
disease-0100,associate,gene-02718
disease-0151,associate,disease-1952
disease-0151,associate,gene-02875
disease-0151,associate,gene-02918
disease-0151,associate,gene-18357
disease-0151,associate,small_molecule-35419
disease-0151,contain,gene-02918
disease-0151,feature,phenotype-03214
disease-0151,feature,phenotype-12403
disease-0151,risk,small_molecule-35419
disease-0159,affect,disease-1472
disease-0159,affect,disease-2583
disease-0159,affect,phenotype-13243
disease-0159,analyz,phenotype-07196
disease-0159,associate,disease-0492
disease-0159,associate,disease-2201
disease-0159,associate,gene-00166
disease-0159,associate,gene-02546
disease-0159,associate,gene-03078
disease-0159,associate,gene-05400
disease-0159,associate,gene-05708
disease-0159,associate,gene-06840
disease-0159,associate,gene-06842
disease-0159,associate,gene-07823
disease-0159,associate,gene-08604
disease-0159,associate,gene-09962
disease-0159,associate,gene-10406
disease-0159,associate,phenotype-12402
disease-0159,associate,phenotype-12994
disease-0159,associate,phenotype-13476
disease-0159,associate,phenotype-13493
disease-0159,associate,phenotype-13543
disease-0159,cause,gene-00299
disease-0159,cause,gene-02917
disease-0159,cause,phenotype-13631
disease-0159,confer,disease-2201
disease-0159,confer,gene-09962
disease-0159,confer,phenotype-07345
disease-0159,confer,small_molecule-35499
disease-0159,conside,phenotype-03239
disease-0159,conside,small_molecule-12327
disease-0159,consist,phenotype-12402
disease-0159,consist,phenotype-12994
disease-0159,contain,phenotype-07323
disease-0159,contain,phenotype-12401
disease-0159,demonstr,disease-0984
disease-0159,determin,gene-02880
disease-0159,determin,gene-09962
disease-0159,enhance,gene-05708
disease-0159,expression,gene-01457
disease-0159,feature,disease-1472
disease-0159,feature,gene-04477
disease-0159,feature,phenotype-03214
disease-0159,feature,phenotype-04382
disease-0159,found,gene-09459
disease-0159,have,phenotype-13631
disease-0159,identifi,disease-1472
disease-0159,identifi,gene-02084
disease-0159,identifi,gene-02549
disease-0159,identifi,gene-03339
disease-0159,identifi,gene-14742
disease-0159,identifi,gene-17414
disease-0159,identifi,phenotype-04517
disease-0159,identifi,phenotype-04556
disease-0159,increase,phenotype-12402
disease-0159,increase,phenotype-13610
disease-0159,marker,disease-1472
disease-0159,marker,phenotype-07332
disease-0159,observe,phenotype-12994
disease-0159,occur,phenotype-03239
disease-0159,particip,disease-0984
disease-0159,patholog,disease-1472
disease-0159,patholog,gene-27754
disease-0159,patholog,phenotype-12401
disease-0159,production,gene-02917
disease-0159,provid,gene-05712
disease-0159,regulate,small_molecule-18664
disease-0159,response,disease-1472
disease-0159,risk,disease-1309
disease-0159,risk,phenotype-12402
disease-0159,risk,phenotype-12994
disease-0159,risk,phenotype-13223
disease-0159,show,gene-02917
disease-0159,show,gene-03396
disease-0159,show,gene-21202
disease-0159,show,gene-27754
disease-0159,show,phenotype-13476
disease-0159,studi,small_molecule-11321
disease-0159,treat,disease-1472
disease-0159,treat,disease-2201
disease-0159,use,gene-03844
disease-0159,use,gene-03845
disease-0177,affect,disease-1472
disease-0177,associate,gene-27754
disease-0177,have,disease-0159
disease-0177,patholog,disease-1472
disease-0192,focus,gene-01138
disease-0192,found,disease-1472
disease-0192,gene,disease-1472
disease-0192,studi,phenotype-12401
disease-0209,activate,gene-01258
disease-0209,activate,gene-02787
disease-0209,activate,gene-03073
disease-0209,activate,protein-05566
disease-0209,associate,disease-0698
disease-0209,associate,disease-0984
disease-0209,associate,gene-00299
disease-0209,associate,gene-00522
disease-0209,associate,gene-00525
disease-0209,associate,gene-01099
disease-0209,associate,gene-02906
disease-0209,associate,gene-02963
disease-0209,associate,gene-03546
disease-0209,associate,gene-03892
disease-0209,associate,gene-06780
disease-0209,associate,gene-11361
disease-0209,associate,phenotype-00366
disease-0209,associate,phenotype-07292
disease-0209,associate,phenotype-12962
disease-0209,associate,phenotype-13631
disease-0209,associate,small_molecule-11294
disease-0209,associate,small_molecule-19902
disease-0209,associate,small_molecule-35089
disease-0209,cause,gene-02917
disease-0209,cause,phenotype-12962
disease-0209,cause,phenotype-13223
disease-0209,cause,phenotype-13243
disease-0209,cause,small_molecule-11323
disease-0209,change,gene-00770
disease-0209,change,gene-05469
disease-0209,change,gene-05708
disease-0209,change,phenotype-07292
disease-0209,conside,small_molecule-12327
disease-0209,consist,drug-00551
disease-0209,contain,gene-02816
disease-0209,contain,gene-04314
disease-0209,contain,gene-04954
disease-0209,contain,small_molecule-35197
disease-0209,control,gene-02537
disease-0209,demonstr,disease-1472
disease-0209,develop,disease-0698
disease-0209,develop,gene-11942
disease-0209,develop,phenotype-00367
disease-0209,develop,phenotype-07292
disease-0209,develop,phenotype-13223
disease-0209,develop,phenotype-13236
disease-0209,enhance,disease-0159
disease-0209,exist,drug-00028
disease-0209,exist,phenotype-13471
disease-0209,exist,small_molecule-11587
disease-0209,expression,gene-00305
disease-0209,expression,gene-00525
disease-0209,expression,gene-00791
disease-0209,expression,gene-01119
disease-0209,expression,gene-02750
disease-0209,expression,gene-02787
disease-0209,expression,gene-02956
disease-0209,expression,gene-02984
disease-0209,expression,gene-03472
disease-0209,expression,gene-03604
disease-0209,expression,gene-03627
disease-0209,expression,gene-03864
disease-0209,expression,gene-04583
disease-0209,expression,gene-05073
disease-0209,expression,gene-05655
disease-0209,expression,gene-05949
disease-0209,expression,gene-07537
disease-0209,expression,gene-08385
disease-0209,expression,gene-14408
disease-0209,expression,small_molecule-11583
disease-0209,expression,small_molecule-11587
disease-0209,feature,disease-0984
disease-0209,feature,small_molecule-18663
disease-0209,focus,gene-13579
disease-0209,generate,phenotype-00366
disease-0209,have,drug-01638
disease-0209,have,gene-11361
disease-0209,identifi,disease-3131
disease-0209,identifi,phenotype-07292
disease-0209,increase,gene-05055
disease-0209,inhibit,gene-00789
disease-0209,inhibit,gene-00790
disease-0209,patholog,phenotype-07292
disease-0209,potenti,small_molecule-34879
disease-0209,production,drug-13650
disease-0209,production,phenotype-09657
disease-0209,reduce,gene-11942
disease-0209,reduce,phenotype-12962
disease-0209,reduce,phenotype-13243
disease-0209,regulate,gene-02787
disease-0209,regulate,gene-03885
disease-0209,regulate,gene-08385
disease-0209,regulate,gene-31690
disease-0209,regulate,small_molecule-08654
disease-0209,regulate,small_molecule-18663
disease-0209,response,drug-04973
disease-0209,response,small_molecule-57004
disease-0209,risk,phenotype-00365
disease-0209,risk,phenotype-00366
disease-0209,risk,phenotype-13223
disease-0209,show,drug-10400
disease-0209,show,gene-02917
disease-0209,show,gene-02918
disease-0209,show,gene-10373
disease-0209,show,phenotype-07292
disease-0209,show,phenotype-13130
disease-0209,show,phenotype-13236
disease-0209,stimul,gene-02918
disease-0209,treat,drug-00005
disease-0210,associate,phenotype-13575
disease-0211,cause,phenotype-12401
disease-0211,expression,disease-1472
disease-0270,reduce,gene-02896
disease-0291,expression,gene-00704
disease-0291,expression,gene-02889
disease-0291,expression,gene-08726
disease-0291,phosphorylation,gene-05399
disease-0291,reduce,small_molecule-33213
disease-0484,bind,gene-05319
disease-0484,bind,gene-05683
disease-0484,cause,phenotype-08506
disease-0484,cause,phenotype-12949
disease-0484,serve,gene-04080
disease-0484,serve,gene-04467
disease-0484,serve,gene-04468
disease-0484,serve,gene-05276
disease-0484,serve,protein-04369
disease-0484,serve,protein-05274
disease-0492,affect,disease-0159
disease-0492,affect,disease-2201
disease-0492,affect,gene-06816
disease-0492,affect,small_molecule-13720
disease-0492,associate,disease-0984
disease-0492,associate,disease-1472
disease-0492,associate,gene-03433
disease-0492,associate,gene-13579
disease-0492,associate,phenotype-07292
disease-0492,cause,gene-02542
disease-0492,cause,phenotype-08434
disease-0492,have,disease-0869
disease-0492,have,phenotype-07292
disease-0492,identifi,gene-13579
disease-0492,observe,phenotype-05245
disease-0492,patholog,disease-0984
disease-0492,patholog,disease-2201
disease-0492,patholog,gene-09296
disease-0492,produce,gene-02592
disease-0492,provid,disease-0159
disease-0492,risk,disease-0984
disease-0492,risk,disease-2201
disease-0564,affect,phenotype-13631
disease-0564,feature,gene-13823
disease-0564,treat,disease-1472
disease-0645,cause,gene-02548
disease-0698,affect,gene-05046
disease-0698,affect,gene-08288
disease-0698,associate,disease-0209
disease-0698,associate,gene-05046
disease-0698,encode,gene-11059
disease-0698,evalu,small_molecule-11294
disease-0698,expression,gene-00790
disease-0698,expression,gene-10580
disease-0698,expression,gene-14408
disease-0698,expression,phenotype-13593
disease-0698,expression,small_molecule-11587
disease-0698,increase,disease-0209
disease-0698,show,small_molecule-11294
disease-0698,stimul,phenotype-07292
disease-0800,associate,phenotype-04556
disease-0800,associate,phenotype-07159
disease-0800,associate,phenotype-07292
disease-0800,associate,phenotype-07345
disease-0800,associate,phenotype-12994
disease-0841,affect,disease-1472
disease-0869,contain,gene-02880
disease-0869,contain,gene-18709
disease-0878,enhance,gene-06684
disease-0878,regulate,gene-02883
