H,R,T
disease-0271,affect,small_molecule-18664
disease-0271,cause,gene-11332
disease-0271,develop,phenotype-13323
disease-0272,change,phenotype-04722
disease-0272,show,gene-05081
disease-0272,treat,phenotype-13648
disease-0484,risk,phenotype-00365
disease-1155,risk,disease-4897
disease-2005,produce,drug-00093
disease-2931,change,phenotype-13581
disease-4258,associate,phenotype-13075
disease-4258,cause,phenotype-13322
disease-4258,risk,phenotype-00366
disease-4258,risk,phenotype-12705
disease-4421,show,gene-11733
disease-6731,cause,phenotype-04345
disease-6731,cause,phenotype-13129
disease-6731,confer,phenotype-04708
disease-6731,have,phenotype-13666
drug-00030,treat,disease-0272
drug-00070,affect,phenotype-04708
drug-00097,develop,phenotype-09452
drug-00296,bind,disease-0272
drug-00321,increase,phenotype-07332
drug-00321,inhibit,phenotype-05253
drug-00321,prevent,phenotype-13323
drug-00388,improve,disease-0272
drug-00431,cause,phenotype-13303
drug-00431,develop,phenotype-13003
drug-00431,treat,phenotype-04706
drug-00500,occur,phenotype-04712
drug-00532,enhance,phenotype-04708
drug-00532,produce,phenotype-13648
drug-00532,treat,disease-2931
drug-00532,treat,phenotype-04708
drug-00885,protect,phenotype-04708
drug-00932,associate,disease-0271
drug-01213,treat,phenotype-04706
drug-04370,demonstr,phenotype-13631
drug-04773,initi,phenotype-04514
drug-04821,associate,disease-4258
drug-06964,enhance,phenotype-04708
drug-08210,treat,disease-0272
drug-08230,develop,phenotype-05253
drug-08277,evalu,phenotype-04706
drug-08277,evalu,phenotype-04708
drug-08277,produce,phenotype-13648
drug-08570,reduce,phenotype-12684
gene-00005,affect,phenotype-04708
gene-00175,treat,phenotype-04708
gene-00187,predict,gene-00348
gene-00275,enhance,protein-02186
gene-00468,change,gene-00486
gene-00486,expression,gene-05958
gene-00554,predict,phenotype-07332
gene-00563,treat,drug-00030
gene-00563,treat,drug-08176
gene-00722,affect,phenotype-13035
gene-00722,risk,phenotype-13426
gene-00723,reduce,phenotype-13322
gene-00837,regulate,phenotype-04708
gene-00853,cause,gene-05736
gene-00865,expression,phenotype-13648
gene-00888,associate,small_molecule-11285
gene-00983,increase,phenotype-07332
gene-01006,associate,protein-02186
gene-01106,expression,phenotype-04706
gene-01117,confer,phenotype-04708
gene-01234,increase,phenotype-13648
gene-01280,affect,phenotype-13648
gene-01284,gene,phenotype-13322
gene-01284,patholog,phenotype-13322
gene-01453,inhibit,phenotype-04706
gene-01507,expression,gene-03111
gene-01565,activate,gene-04423
gene-01565,expression,phenotype-04706
gene-01565,found,phenotype-13648
gene-01565,increase,phenotype-04704
gene-01565,marker,phenotype-13648
gene-01681,exist,phenotype-04708
gene-01681,risk,phenotype-04708
gene-01681,show,protein-02792
gene-01717,reduce,gene-00853
gene-01717,reduce,protein-04891
gene-01882,expression,phenotype-04708
gene-02094,associate,phenotype-09639
gene-02152,treat,phenotype-04708
gene-02191,serve,small_molecule-09152
gene-02500,associate,phenotype-13648
gene-02500,risk,small_molecule-06774
gene-02502,expression,phenotype-04708
gene-02518,associate,gene-05958
gene-02518,associate,phenotype-04386
gene-02518,associate,phenotype-04708
gene-02769,encode,phenotype-13340
gene-02889,cause,gene-24204
gene-02889,cause,phenotype-13322
gene-02889,signal,gene-01763
gene-02956,expression,gene-04178
gene-03118,inhibit,phenotype-04708
gene-03118,mutate,gene-05736
gene-03127,contain,phenotype-13666
gene-03251,reduce,phenotype-04363
gene-03251,reduce,phenotype-13322
gene-03282,expression,phenotype-04708
gene-03282,increase,gene-04536
gene-03353,associate,phenotype-05253
gene-03369,differenti,drug-10400
gene-03411,associate,phenotype-13648
gene-03411,marker,phenotype-04708
gene-03454,risk,phenotype-04706
gene-03454,risk,phenotype-13426
gene-03468,found,phenotype-13648
gene-03507,expression,phenotype-13648
gene-03604,cause,phenotype-13648
gene-03604,expression,phenotype-13340
gene-03604,expression,phenotype-13666
gene-03604,found,phenotype-13666
gene-03604,show,phenotype-04730
gene-03607,activate,gene-01659
gene-03607,expression,gene-01659
gene-03607,signal,gene-01659
gene-03608,associate,phenotype-13146
gene-03608,expression,phenotype-13648
gene-03623,associate,phenotype-13648
gene-03804,expression,phenotype-13648
gene-03809,inhibit,phenotype-04559
gene-03809,reduce,phenotype-13648
gene-03820,associate,phenotype-13648
gene-03823,expression,small_molecule-11285
gene-03913,observe,phenotype-13322
gene-04123,expression,gene-03627
gene-04123,reduce,gene-04175
gene-04123,regulate,gene-03627
gene-04153,expression,phenotype-13648
gene-04174,cause,phenotype-13648
gene-04174,cause,small_molecule-36537
gene-04197,marker,small_molecule-11285
gene-04203,cause,gene-02875
gene-04210,associate,gene-05958
gene-04227,differenti,phenotype-13648
gene-04423,inhibit,disease-6645
gene-04471,expression,phenotype-07332
gene-04471,regulate,drug-12067
gene-04536,feature,phenotype-04708
gene-04551,observe,phenotype-13666
gene-04551,risk,phenotype-13322
gene-04559,associate,gene-05002
gene-04616,associate,gene-07960
gene-04645,observe,small_molecule-06774
gene-04668,expression,gene-00486
gene-04944,expression,phenotype-05253
gene-04970,expression,phenotype-04708
gene-05027,treat,phenotype-13529
gene-05062,treat,gene-06213
gene-05083,reverse,gene-24097
gene-05165,expression,gene-04551
gene-05306,regulate,phenotype-04708
gene-05326,increase,phenotype-13648
gene-05345,associate,drug-01326
gene-05345,found,phenotype-13648
gene-05403,observe,phenotype-13648
gene-05418,associate,phenotype-13648
gene-05627,cause,small_molecule-35496
gene-05665,studi,phenotype-13340
gene-05732,increase,gene-11171
gene-05732,increase,phenotype-13648
gene-05736,expression,phenotype-04708
gene-05736,expression,phenotype-05191
gene-05736,expression,phenotype-13340
gene-05736,found,phenotype-13323
gene-05736,patholog,phenotype-13648
gene-05854,reduce,phenotype-13648
gene-05902,regulate,gene-03770
gene-05907,inhibit,phenotype-05246
gene-05909,associate,protein-20524
gene-05958,associate,phenotype-13340
gene-05958,expression,gene-04210
gene-06030,associate,phenotype-04708
gene-06213,detect,gene-05062
gene-06289,regulate,phenotype-13648
gene-06430,associate,gene-03118
gene-06615,associate,drug-10400
gene-06615,marker,small_molecule-11285
gene-06737,cause,phenotype-04708
gene-06777,marker,phenotype-13340
gene-06796,demonstr,gene-03014
gene-06796,expression,phenotype-04708
gene-06885,activate,gene-00175
gene-07268,expression,phenotype-13648
gene-07756,expression,gene-00476
gene-07784,maintain,phenotype-13326
gene-07791,associate,gene-00360
gene-08347,expression,disease-0234
gene-08347,expression,phenotype-04723
gene-08768,expression,phenotype-13648
gene-08814,cause,phenotype-05253
gene-09208,inhibit,phenotype-13648
gene-09208,interact,gene-05736
gene-09276,expression,small_molecule-11583
gene-09325,marker,gene-03127
gene-10058,activate,gene-01565
gene-10058,interact,gene-01565
gene-10292,expression,phenotype-13648
gene-11062,increase,phenotype-13648
gene-11171,inhibit,phenotype-13648
gene-11173,expression,gene-00476
gene-11230,associate,gene-04609
gene-11332,predict,disease-0271
gene-11701,expression,gene-11171
gene-11701,regulate,gene-11171
gene-11735,phosphorylation,phenotype-13648
gene-12156,differenti,phenotype-13666
gene-12439,cause,phenotype-04708
