H,R,T
disease-0210,expression,drug-10400
disease-0271,risk,phenotype-04708
disease-0272,reduce,phenotype-05253
disease-1382,increase,disease-0272
disease-6731,associate,gene-01763
drug-00061,identifi,phenotype-07332
drug-00321,inhibit,phenotype-04708
drug-00503,detect,phenotype-04708
drug-00503,evalu,gene-00563
drug-01093,reduce,phenotype-13648
drug-01213,inhibit,small_molecule-53521
drug-08007,enhance,phenotype-13340
drug-08277,predict,gene-01763
drug-09798,use,disease-0271
gene-00305,associate,small_molecule-52726
gene-00421,associate,phenotype-13648
gene-00486,expression,gene-05958
gene-00563,affect,drug-00431
gene-00816,show,phenotype-06474
gene-00853,associate,phenotype-05191
gene-01284,patholog,phenotype-13322
gene-01312,show,phenotype-13340
gene-01412,bind,gene-04536
gene-01412,expression,gene-00175
gene-01565,mutate,phenotype-05253
gene-01659,inhibit,phenotype-04708
gene-02374,associate,disease-0210
gene-02956,expression,gene-04178
gene-03118,show,phenotype-05191
gene-03177,regulate,gene-05736
gene-03178,cause,gene-00175
gene-03199,develop,phenotype-04712
gene-03395,associate,phenotype-05253
gene-03428,cause,phenotype-04706
gene-03607,regulate,gene-01659
gene-03608,demonstr,phenotype-13648
gene-03608,expression,disease-0270
gene-03608,expression,gene-03127
gene-03809,inhibit,gene-02701
gene-03877,marker,gene-00360
gene-04174,associate,gene-04645
gene-05081,associate,disease-0272
gene-05377,develop,phenotype-05253
gene-05627,increase,gene-24129
gene-05655,expression,gene-02956
gene-05665,serve,phenotype-04712
gene-05732,increase,gene-11171
gene-05736,change,gene-03118
gene-05736,change,phenotype-04706
gene-05958,affect,gene-04551
gene-05958,expression,gene-04210
gene-06615,marker,gene-00360
gene-06885,associate,phenotype-13648
gene-07804,expression,phenotype-04708
gene-09093,regulate,gene-03627
gene-09325,marker,small_molecule-52726
gene-11332,expression,disease-0271
gene-11332,expression,phenotype-04708
gene-12393,affect,phenotype-04708
gene-13933,expression,drug-10400
gene-14658,associate,phenotype-05253
gene-15488,inhibit,gene-04175
gene-16137,associate,phenotype-05253
gene-21202,contain,phenotype-13322
phenotype-00367,change,gene-03185
phenotype-03214,develop,phenotype-07339
phenotype-04290,associate,phenotype-12912
phenotype-04523,associate,phenotype-04730
phenotype-04706,risk,small_molecule-04812
phenotype-04708,expression,gene-05627
phenotype-04708,expression,gene-21849
phenotype-04708,feature,gene-05736
phenotype-04708,marker,drug-00070
phenotype-04708,stimul,protein-04242
phenotype-04708,treat,small_molecule-07517
phenotype-04712,change,gene-03118
phenotype-04720,observe,phenotype-04345
phenotype-04722,associate,phenotype-13244
phenotype-05198,differenti,phenotype-13648
phenotype-05253,cause,gene-11171
phenotype-05253,produce,small_molecule-18663
phenotype-05253,reduce,gene-09449
phenotype-06430,cause,phenotype-13412
phenotype-06461,risk,disease-0270
phenotype-06472,show,disease-8865
phenotype-07166,cause,phenotype-04708
phenotype-07166,show,phenotype-04306
phenotype-07169,feature,phenotype-12561
phenotype-10003,cause,drug-08277
phenotype-10127,associate,phenotype-03549
phenotype-12631,feature,phenotype-00350
phenotype-12650,determin,phenotype-13610
phenotype-12705,associate,disease-1765
phenotype-13074,enhance,phenotype-05253
phenotype-13075,risk,phenotype-04708
phenotype-13100,associate,phenotype-13322
phenotype-13322,associate,disease-8865
phenotype-13322,focus,small_molecule-03142
phenotype-13322,increase,phenotype-04706
phenotype-13322,prevent,phenotype-04708
phenotype-13323,associate,phenotype-12561
phenotype-13323,studi,gene-03477
phenotype-13340,associate,phenotype-04345
phenotype-13426,cause,phenotype-04706
phenotype-13581,associate,disease-2005
phenotype-13647,contain,phenotype-05246
phenotype-13647,risk,phenotype-12952
phenotype-13647,risk,phenotype-13303
phenotype-13648,expression,drug-13043
phenotype-13669,associate,phenotype-00366
protein-03078,enhance,phenotype-05253
protein-05501,particip,phenotype-13648
small_molecule-11196,risk,phenotype-04386
small_molecule-11583,associate,phenotype-13322
small_molecule-13681,expression,phenotype-13648
small_molecule-14271,show,gene-02935
small_molecule-16674,treat,phenotype-04708
small_molecule-18663,risk,phenotype-04706
small_molecule-18664,risk,phenotype-12912
small_molecule-21291,focus,phenotype-00366
small_molecule-24454,affect,phenotype-12684
small_molecule-25598,inhibit,phenotype-04708
small_molecule-35205,cause,phenotype-05253
small_molecule-35683,associate,disease-6731
small_molecule-46971,associate,disease-0271
small_molecule-56860,treat,phenotype-04706
