H,R,T
disease-0271,associate,hpo-13322
disease-0271,treat,drug-00749
disease-0272,risk,hpo-04708
disease-0564,affect,hpo-05253
disease-0704,associate,hpo-06503
disease-0751,risk,disease-0270
disease-0751,risk,hpo-13528
disease-2931,enhance,small_molecule-50267
disease-3310,depend,hpo-13322
disease-4258,enhance,hpo-05253
disease-4258,focus,protein-03357
disease-4258,particip,hpo-13648
disease-4258,risk,hpo-12684
disease-6731,associate,disease-2931
disease-6731,associate,hpo-04708
disease-6731,change,hpo-13326
disease-6731,contain,hpo-13322
disease-8865,cause,hpo-06472
drug-00061,identifi,disease-0272
drug-00097,control,hpo-08911
drug-00174,stimul,hpo-05198
drug-00321,reduce,hpo-13074
drug-00431,treat,hpo-05253
drug-00840,cause,hpo-13447
drug-00984,activate,hpo-04706
drug-01522,show,hpo-13322
drug-01526,associate,hpo-13323
drug-04295,associate,hpo-04706
drug-05435,inhibit,hpo-04708
drug-08570,control,hpo-13286
drug-08570,reduce,disease-0270
drug-09798,use,disease-0270
drug-12238,risk,gene-00563
gene-00150,demonstr,hpo-05253
gene-00150,produce,gene-25315
gene-00175,activate,gene-04645
gene-00175,treat,hpo-04708
gene-00187,marker,hpo-04708
gene-00301,associate,hpo-06984
gene-00305,associate,gene-03448
gene-00468,change,gene-00486
gene-00486,associate,hpo-04708
gene-00486,show,small_molecule-35414
gene-00563,activate,gene-01659
gene-00563,bind,hpo-05253
gene-00563,change,hpo-05253
gene-00563,develop,small_molecule-07517
gene-00563,identifi,hpo-04720
gene-00722,affect,hpo-13035
gene-00722,focus,hpo-04287
gene-00722,studi,hpo-04730
gene-00723,associate,hpo-13322
gene-00729,detect,hpo-07332
gene-00791,associate,hpo-05253
gene-00865,expression,gene-00563
gene-00865,show,gene-00563
gene-01012,expression,gene-06777
gene-01215,increase,hpo-04712
gene-01215,increase,hpo-13323
gene-01284,gene,hpo-13322
gene-01412,inhibit,hpo-05253
gene-01453,evalu,hpo-04708
gene-01507,associate,gene-03111
gene-01507,cause,hpo-04708
gene-01528,expression,gene-08614
gene-01565,expression,hpo-04708
gene-01612,inhibit,hpo-04708
gene-01644,occur,hpo-13322
gene-01659,activate,gene-01565
gene-01659,cause,gene-00563
gene-01659,show,hpo-13648
gene-01681,exist,hpo-04708
gene-01683,enhance,gene-15488
gene-01717,expression,gene-04536
gene-01741,disrupt,small_molecule-19346
gene-01749,activate,hpo-13648
gene-01763,contain,disease-4258
gene-01795,associate,hpo-04708
gene-01810,associate,hpo-04723
gene-01826,detect,hpo-13648
gene-01882,cause,gene-00175
gene-01882,phosphorylation,gene-01581
gene-02000,treat,hpo-04708
gene-02094,associate,hpo-09639
gene-02191,increase,gene-25315
gene-02192,detect,hpo-05253
gene-02203,detect,hpo-13340
gene-02500,expression,hpo-05253
gene-02513,associate,hpo-13648
gene-02518,associate,hpo-04708
gene-02721,use,hpo-13648
gene-02769,feature,hpo-13340
gene-02804,expression,small_molecule-14272
gene-02889,associate,hpo-05253
gene-03103,expression,gene-02718
gene-03177,reduce,small_molecule-52726
gene-03251,reduce,hpo-12949
gene-03282,inhibit,protein-03556
gene-03368,expression,hpo-04708
gene-03369,associate,hpo-05253
gene-03369,associate,hpo-13648
gene-03424,enhance,hpo-06984
gene-03424,improve,gene-25315
gene-03472,expression,hpo-13648
gene-03604,encode,hpo-13322
gene-03604,show,hpo-04730
gene-03604,show,hpo-13146
gene-03608,affect,hpo-13666
