H,R,T
disease-0271,associate,phenotype-13322
disease-0384,show,phenotype-04703
disease-0704,associate,disease-1402
disease-1382,cause,disease-0272
disease-1577,risk,disease-5153
disease-2160,risk,disease-0271
disease-2931,abolish,phenotype-13494
disease-4258,associate,phenotype-04706
disease-4258,associate,phenotype-05245
disease-4258,associate,phenotype-12952
disease-4258,risk,phenotype-00344
disease-6731,differenti,phenotype-13324
disease-6731,treat,drug-01522
drug-00321,inhibit,phenotype-04708
drug-00321,prevent,phenotype-13322
drug-00431,activate,phenotype-13648
drug-00431,develop,phenotype-13303
drug-00435,treat,disease-0272
drug-00503,evalu,gene-00563
drug-00503,treat,disease-2931
drug-00503,treat,phenotype-04706
drug-00503,treat,phenotype-13648
drug-00885,risk,phenotype-04345
drug-00960,affect,phenotype-13528
drug-02086,associate,small_molecule-12945
drug-04973,reduce,gene-05345
drug-05397,cause,phenotype-13648
drug-05491,affect,phenotype-04708
drug-05588,treat,phenotype-04706
drug-06094,reduce,phenotype-13648
drug-08007,enhance,phenotype-13340
drug-08521,cause,phenotype-13654
drug-08570,control,phenotype-05246
drug-08942,associate,phenotype-04720
drug-11114,affect,phenotype-04708
drug-12475,show,phenotype-13074
drug-12785,demonstr,phenotype-13648
gene-00150,demonstr,phenotype-05253
gene-00175,activate,gene-04174
gene-00276,activate,gene-03770
gene-00360,feature,gene-00853
gene-00360,identifi,phenotype-04708
gene-00421,associate,gene-00360
gene-00421,associate,phenotype-13648
gene-00421,expression,gene-17069
gene-00555,associate,disease-1032
gene-00563,bind,phenotype-13648
gene-00563,studi,phenotype-04708
gene-00627,predict,disease-0210
gene-00729,identifi,phenotype-12705
gene-00791,associate,phenotype-13648
gene-00803,identifi,phenotype-04723
gene-00853,expression,phenotype-13648
gene-00865,found,phenotype-04708
gene-00865,marker,disease-6645
gene-00865,marker,phenotype-07332
gene-01006,activate,gene-04424
gene-01108,affect,phenotype-04708
gene-01412,expression,gene-04423
gene-01412,regulate,gene-00275
gene-01507,regulate,gene-03111
gene-01565,activate,gene-01659
gene-01565,evalu,phenotype-13648
gene-01576,cause,phenotype-13648
gene-01612,inhibit,gene-01645
gene-01612,inhibit,phenotype-04708
gene-01612,regulate,gene-26995
gene-01659,develop,gene-00563
gene-01659,inhibit,phenotype-04708
gene-01659,marker,phenotype-04706
gene-01683,cause,protein-10761
gene-01717,expression,gene-09767
gene-01717,increase,gene-00853
gene-01826,associate,gene-03451
gene-01830,expression,phenotype-04708
gene-01855,associate,small_molecule-35496
gene-01882,cause,gene-01581
gene-02000,activate,phenotype-04708
gene-02032,risk,phenotype-13685
gene-02152,demonstr,phenotype-09983
gene-02191,expression,disease-0272
gene-02191,regulate,phenotype-13340
gene-02331,predict,gene-00348
gene-02513,affect,phenotype-13666
gene-02513,associate,phenotype-13648
gene-02783,associate,phenotype-13648
