H,R,T
disease-0091,initi,phenotype-00847
disease-0159,associate,disease-0698
disease-0159,associate,phenotype-04720
disease-0159,conside,disease-0698
disease-0210,consist,phenotype-05253
disease-0210,expression,gene-00360
disease-0234,show,small_molecule-03891
disease-0270,associate,phenotype-06452
disease-0270,increase,phenotype-06970
disease-0270,increase,small_molecule-18664
disease-0270,risk,phenotype-06461
disease-0270,risk,phenotype-06970
disease-0270,show,phenotype-13323
disease-0271,affect,small_molecule-02461
disease-0271,affect,small_molecule-18664
disease-0271,associate,phenotype-05188
disease-0271,associate,small_molecule-12165
disease-0271,cause,drug-12015
disease-0271,cause,gene-02000
disease-0271,cause,gene-03820
disease-0271,cause,gene-04174
disease-0271,cause,gene-11332
disease-0271,develop,phenotype-13323
disease-0271,increase,gene-04451
disease-0271,increase,phenotype-04711
disease-0271,inhibit,gene-03770
disease-0271,observe,phenotype-13648
disease-0271,reduce,small_molecule-12442
disease-0271,risk,disease-3494
disease-0271,risk,phenotype-04703
disease-0272,associate,gene-05854
disease-0272,bind,gene-00150
disease-0272,bind,small_molecule-54549
disease-0272,cause,phenotype-12470
disease-0272,consist,phenotype-13340
disease-0272,differenti,phenotype-04708
disease-0272,exist,small_molecule-56843
disease-0272,expression,gene-03127
disease-0272,expression,gene-08347
disease-0272,expression,gene-09574
disease-0272,expression,gene-09724
disease-0272,expression,gene-29421
disease-0272,expression,protein-01329
disease-0272,observe,phenotype-06984
disease-0272,potenti,phenotype-13647
disease-0272,regulate,gene-04834
disease-0272,risk,phenotype-13581
disease-0272,show,drug-09358
disease-0272,show,gene-05081
disease-0272,treat,drug-08521
disease-0272,treat,phenotype-04345
disease-0272,treat,phenotype-05253
disease-0272,treat,small_molecule-10103
disease-0384,treat,small_molecule-10103
disease-0484,risk,disease-0271
disease-0484,risk,phenotype-00365
disease-0484,risk,phenotype-04708
disease-0484,risk,phenotype-05188
disease-0564,affect,phenotype-04730
disease-0564,inhibit,phenotype-04708
disease-0577,feature,phenotype-05253
disease-0577,feature,phenotype-06474
disease-0577,feature,phenotype-08911
disease-0658,demonstr,phenotype-04720
disease-0704,enhance,phenotype-13323
disease-0740,prevent,phenotype-13323
disease-0740,risk,phenotype-13323
disease-0751,affect,disease-0271
disease-0751,affect,phenotype-06463
disease-0751,affect,phenotype-12684
disease-0751,affect,phenotype-13562
disease-0751,conside,phenotype-12249
disease-0751,focus,disease-1654
disease-0751,have,phenotype-12479
disease-0751,increase,disease-0270
disease-0751,increase,disease-1654
disease-0751,increase,gene-00309
disease-0751,increase,phenotype-13528
disease-0751,increase,phenotype-13562
disease-0751,risk,gene-00309
disease-0751,risk,phenotype-13219
disease-0751,risk,small_molecule-18664
disease-0751,use,phenotype-12249
disease-0751,use,phenotype-13562
disease-0821,show,phenotype-07169
disease-0821,show,phenotype-13648
disease-1032,show,phenotype-13094
disease-1032,show,phenotype-13244
disease-1032,show,phenotype-13323
disease-1366,feature,small_molecule-06725
disease-1382,initi,gene-05932
disease-1382,initi,phenotype-13319
disease-1577,increase,phenotype-13352
disease-1577,increase,phenotype-13610
disease-1577,risk,phenotype-05245
disease-1577,risk,phenotype-06472
disease-1632,response,small_molecule-12327
disease-1765,associate,phenotype-13323
disease-1765,associate,phenotype-13648
disease-1765,show,phenotype-06474
disease-1866,affect,phenotype-04723
disease-1866,affect,phenotype-13340
disease-1866,bind,phenotype-13322
disease-1947,reduce,small_molecule-29722
disease-2005,cause,drug-00503
disease-2005,produce,protein-03646
disease-2005,show,phenotype-12684
disease-2005,show,phenotype-13323
disease-2142,cause,phenotype-01888
disease-2160,associate,disease-0271
disease-2160,risk,disease-0271
disease-2208,associate,phenotype-05253
disease-2583,treat,drug-07188
disease-2691,associate,phenotype-04607
disease-2691,contain,phenotype-13325
disease-2691,show,phenotype-13325
disease-2920,cause,phenotype-13631
disease-2931,abolish,phenotype-12640
disease-2931,abolish,phenotype-13494
disease-2931,associate,gene-01826
disease-2931,associate,gene-11938
disease-2931,cause,phenotype-13094
disease-2931,cause,phenotype-13202
disease-2931,expression,gene-08287
disease-2931,occur,small_molecule-35683
disease-2931,produce,small_molecule-52995
disease-2931,risk,disease-0271
disease-2931,risk,phenotype-06503
disease-2931,show,phenotype-13202
disease-2931,show,phenotype-13494
disease-3258,develop,small_molecule-46640
disease-3310,risk,phenotype-04708
disease-3465,cause,phenotype-03549
disease-3901,prevent,small_molecule-21747
disease-4192,cause,phenotype-04708
disease-4258,affect,phenotype-05253
disease-4258,associate,disease-5680
