H,R,T
disease-0059,affect,gene-03250
disease-0059,associate,gene-01368
disease-0059,associate,phenotype-04112
disease-0059,demonstr,gene-00281
disease-0059,feature,phenotype-13291
disease-0059,gene,small_molecule-35284
disease-0059,interact,small_molecule-28869
disease-0059,risk,phenotype-04112
disease-0059,risk,small_molecule-36252
disease-0059,show,small_molecule-35284
disease-0121,consist,small_molecule-12791
disease-0121,demonstr,small_molecule-15375
disease-0159,affect,disease-1472
disease-0192,gene,phenotype-04112
disease-0270,associate,gene-03981
disease-0271,change,gene-00281
disease-0272,increase,small_molecule-08347
disease-0272,show,phenotype-04345
disease-0279,observe,phenotype-12857
disease-0308,affect,phenotype-04152
disease-0395,feature,small_molecule-42530
disease-0406,cause,phenotype-03858
disease-0406,cause,phenotype-12857
disease-0406,detect,phenotype-03858
disease-0484,associate,disease-4020
disease-0484,associate,gene-00132
disease-0484,associate,gene-03922
disease-0484,associate,gene-03981
disease-0484,associate,gene-04316
disease-0484,associate,gene-07270
disease-0484,associate,gene-08645
disease-0484,associate,gene-12246
disease-0484,associate,phenotype-04112
disease-0484,associate,phenotype-05244
disease-0484,associate,phenotype-12857
disease-0484,associate,phenotype-13074
disease-0484,associate,protein-01435
disease-0484,associate,small_molecule-16248
disease-0484,cause,disease-0817
disease-0484,cause,gene-00647
disease-0484,cause,phenotype-04112
disease-0484,change,phenotype-04141
disease-0484,develop,small_molecule-17169
disease-0484,exist,phenotype-09091
disease-0484,increase,gene-00647
disease-0484,increase,phenotype-04112
disease-0484,reduce,drug-00030
disease-0484,reduce,phenotype-13073
disease-0484,risk,disease-0059
disease-0484,risk,gene-01368
disease-0484,risk,gene-07309
disease-0655,cause,phenotype-04135
disease-0655,cause,phenotype-13100
disease-0655,cause,phenotype-13303
disease-0655,cause,phenotype-13528
disease-0664,affect,gene-03181
disease-0664,cause,gene-03181
disease-0664,cause,small_molecule-11587
disease-0664,show,small_molecule-15376
disease-0801,associate,small_molecule-15375
disease-0801,focus,small_molecule-15375
disease-0801,focus,small_molecule-15376
disease-0802,associate,phenotype-13293
disease-0817,affect,phenotype-04112
disease-0817,associate,gene-00284
disease-0817,associate,phenotype-12648
disease-0817,associate,small_molecule-04643
disease-0817,associate,small_molecule-28849
disease-0817,cause,phenotype-04112
disease-0817,detect,disease-0484
disease-0817,encode,small_molecule-16163
disease-0817,exist,gene-03243
disease-0817,feature,gene-21170
disease-0817,feature,small_molecule-17169
disease-0817,feature,small_molecule-51485
disease-0817,increase,gene-00284
disease-0817,reduce,gene-03245
disease-0817,risk,phenotype-04112
disease-0817,show,gene-27665
disease-0817,show,phenotype-04112
disease-0839,associate,phenotype-03421
disease-0839,associate,phenotype-04112
disease-0839,associate,phenotype-12857
disease-0839,show,gene-00113
disease-0861,associate,phenotype-13303
disease-0869,associate,gene-01368
disease-0874,associate,gene-02895
disease-0874,associate,gene-05708
disease-0874,associate,gene-05712
disease-0874,associate,gene-06999
disease-0874,associate,small_molecule-53776
disease-0874,evalu,gene-00014
disease-0874,reduce,phenotype-04112
disease-0874,risk,phenotype-04112
disease-0874,risk,phenotype-13528
disease-0879,cause,gene-05399
disease-0984,associate,small_molecule-51485
disease-0984,cause,disease-0159
disease-0984,cause,phenotype-07325
disease-0984,detect,gene-02754
disease-0984,feature,phenotype-13573
disease-0984,have,phenotype-09091
disease-0984,interact,gene-03243
disease-0984,reduce,small_molecule-17170
disease-0984,risk,phenotype-04112
disease-1015,show,phenotype-12873
disease-1015,show,phenotype-13614
disease-1070,associate,gene-00647
disease-1070,associate,gene-07947
disease-1070,associate,phenotype-04112
disease-1070,patholog,gene-00647
disease-1070,risk,phenotype-04112
disease-1155,disrupt,gene-04064
disease-1172,marker,phenotype-03925
disease-1182,mutate,gene-05293
disease-1239,production,gene-02889
disease-1339,associate,phenotype-04112
disease-1348,increase,gene-03259
disease-1396,associate,phenotype-08240
disease-1396,associate,phenotype-12817
disease-1396,cause,small_molecule-13681
disease-1468,activate,gene-00175
disease-1472,act,gene-27665
disease-1472,associate,phenotype-04151
disease-1472,associate,phenotype-12884
disease-1472,enhance,gene-27665
disease-1472,expression,gene-00308
disease-1472,expression,gene-04970
disease-1472,expression,gene-04974
disease-1472,expression,protein-02794
disease-1472,gene,small_molecule-08347
disease-1472,increase,phenotype-09091
disease-1472,observe,gene-27665
disease-1472,production,gene-05708
disease-1472,risk,gene-00647
disease-1472,risk,phenotype-04112
disease-1472,show,gene-00647
disease-1472,show,gene-04655
disease-1503,treat,drug-00353
disease-1594,mutate,gene-28973
disease-1659,feature,phenotype-00001
disease-1761,associate,gene-03615
disease-1822,risk,small_molecule-18664
disease-1855,cause,gene-02512
disease-1855,cause,phenotype-13319
disease-1885,associate,small_molecule-42530
disease-1885,cause,gene-00014
disease-1885,cause,gene-27665
disease-1885,cause,small_molecule-17170
disease-1885,determin,small_molecule-17170
disease-1885,feature,gene-00014
disease-1885,feature,phenotype-03244
disease-1885,feature,small_molecule-15375
disease-1885,feature,small_molecule-17170
disease-1885,feature,small_molecule-51485
disease-1885,reduce,gene-00014
disease-1885,reduce,gene-00281
disease-1885,reduce,small_molecule-17170
disease-1885,risk,gene-01368
disease-1918,cause,phenotype-13066
disease-1918,cause,small_molecule-07993
disease-1919,treat,phenotype-04198
disease-1964,feature,phenotype-04112
disease-2005,observe,small_molecule-18664
disease-2201,consist,small_molecule-11658
disease-2208,affect,phenotype-03925
disease-2218,regulate,gene-01762
disease-2218,risk,phenotype-04112
disease-2453,feature,phenotype-08419
disease-2486,cause,phenotype-04112
disease-2486,cause,phenotype-13286
disease-2486,cause,small_molecule-15376
disease-2486,show,gene-27665
disease-2486,show,phenotype-04112
disease-2715,risk,phenotype-04112
disease-2789,inhibit,phenotype-03165
disease-2789,reduce,phenotype-13285
disease-2789,reduce,phenotype-13286
disease-3025,associate,small_molecule-17169
disease-3025,cause,phenotype-03244
disease-3025,cause,phenotype-13066
disease-3025,change,phenotype-03042
disease-3025,feature,phenotype-12490
disease-3025,treat,small_molecule-15376
disease-3296,cause,phenotype-12857
disease-3613,associate,gene-03193
disease-3648,cause,drug-13765
disease-3648,cause,phenotype-07326
disease-3709,associate,gene-27665
disease-3709,reduce,small_molecule-35529
disease-3713,have,phenotype-04112
disease-3797,associate,phenotype-03891
disease-3797,associate,phenotype-13301
disease-4192,activate,phenotype-13528
disease-4192,affect,phenotype-13528
disease-4192,associate,gene-02889
disease-4192,associate,gene-03261
disease-4192,associate,phenotype-04112
disease-4192,associate,phenotype-13303
disease-4192,associate,phenotype-13528
disease-4192,associate,small_molecule-15375
disease-4192,cause,phenotype-12857
disease-4192,gene,phenotype-13303
disease-4192,increase,gene-00487
disease-4192,regulate,phenotype-04112
disease-4192,regulate,phenotype-12857
disease-4192,risk,gene-06989
disease-4192,risk,gene-09001
disease-4192,show,gene-02917
disease-4192,show,gene-03841
disease-4258,act,gene-02208
