H,R,T
disease-0484,cause,gene-01368
disease-0484,increase,gene-01368
disease-0484,reduce,drug-08521
disease-0817,associate,gene-00284
disease-0817,feature,small_molecule-28849
disease-0817,increase,small_molecule-51485
disease-0874,associate,gene-02895
disease-1396,feature,hpo-04112
disease-1472,gene,small_molecule-08347
disease-1594,associate,disease-1776
disease-1885,cause,hpo-04112
disease-1885,feature,hpo-04112
disease-1885,feature,hpo-13319
disease-2218,regulate,gene-01762
disease-2486,cause,small_molecule-15376
disease-3025,associate,small_molecule-17169
disease-3025,treat,small_molecule-15376
disease-4258,associate,hpo-12857
disease-4258,cause,hpo-12986
disease-4258,develop,hpo-03420
disease-4258,regulate,gene-01252
disease-4436,act,gene-27622
disease-5949,activate,gene-00789
disease-5949,associate,gene-13848
disease-5949,cause,hpo-04112
disease-5949,develop,gene-12288
disease-5949,develop,hpo-04117
disease-5949,expression,drug-00028
disease-5949,feature,hpo-13316
disease-5949,gene,gene-00761
disease-5949,increase,protein-03190
disease-5949,observe,gene-07971
disease-5949,prevent,hpo-00236
disease-5949,risk,gene-03296
disease-5949,risk,gene-12288
disease-5949,show,hpo-03214
disease-5949,treat,drug-00932
disease-8865,reduce,gene-07270
disease-8865,show,small_molecule-15375
drug-00026,regulate,hpo-13631
drug-00026,risk,hpo-04112
drug-00028,interact,disease-5949
drug-00028,reduce,gene-01776
drug-00028,reduce,gene-02889
drug-00028,use,disease-5949
drug-00061,interact,hpo-12949
drug-00148,risk,hpo-12945
drug-00166,associate,hpo-13528
drug-00188,associate,hpo-04112
drug-00255,increase,hpo-12857
drug-00321,improve,hpo-13074
drug-00629,function,hpo-12857
drug-00629,treat,hpo-13285
drug-00670,bind,hpo-12817
drug-00770,treat,gene-11997
drug-00932,act,hpo-04112
drug-00932,affect,hpo-12952
drug-00932,increase,hpo-13528
drug-00932,prevent,hpo-12857
drug-00932,risk,hpo-13528
drug-01060,reduce,hpo-05246
drug-01060,risk,hpo-04112
drug-01120,cause,hpo-04141
drug-01120,use,hpo-04112
drug-01224,treat,hpo-13528
drug-01329,associate,hpo-12942
drug-01617,associate,hpo-12942
drug-03064,associate,hpo-13074
drug-03234,increase,small_molecule-11583
drug-04111,affect,gene-27622
drug-04111,expression,gene-00757
drug-04111,inhibit,gene-03770
drug-04379,cause,hpo-12855
drug-04618,regulate,hpo-13631
drug-04821,marker,hpo-04112
drug-05245,reduce,hpo-12857
drug-05664,inhibit,hpo-12857
drug-05664,reduce,hpo-04054
drug-05664,treat,hpo-12857
drug-08346,evalu,hpo-04112
drug-08346,predict,hpo-04112
drug-08346,studi,hpo-12857
drug-08942,affect,hpo-03420
drug-08942,associate,hpo-05246
drug-09321,associate,hpo-12857
drug-09701,activate,gene-01103
drug-09702,inhibit,protein-05591
drug-09766,protect,gene-03294
drug-09903,associate,hpo-04112
drug-09903,cause,hpo-10098
drug-09951,associate,gene-01368
drug-09951,associate,hpo-04117
drug-09951,risk,hpo-04112
drug-10679,patholog,hpo-13100
drug-10882,inhibit,hpo-09091
drug-10911,predict,hpo-12816
drug-13155,reduce,hpo-12857
drug-13490,cause,hpo-12855
drug-13490,expression,hpo-03925
drug-13650,affect,hpo-12857
drug-13650,expression,gene-16658
gene-00014,cause,small_molecule-17170
gene-00014,identifi,hpo-04112
gene-00014,regulate,small_molecule-17170
gene-00050,show,gene-27622
gene-00100,marker,hpo-13647
gene-00106,observe,gene-00184
gene-00153,associate,hpo-12857
gene-00153,develop,gene-27622
gene-00153,develop,hpo-04112
gene-00158,detect,gene-00647
gene-00158,marker,gene-27622
gene-00158,marker,hpo-13074
gene-00158,patholog,hpo-04112
gene-00161,associate,hpo-13303
gene-00161,expression,gene-06901
gene-00175,reduce,gene-03816
gene-00184,cause,gene-27622
gene-00184,gene,hpo-12857
gene-00202,associate,disease-4192
gene-00202,associate,gene-27622
gene-00202,identifi,hpo-04112
gene-00202,risk,hpo-04112
gene-00224,affect,gene-05708
gene-00224,associate,gene-27622
gene-00238,phosphorylation,gene-03816
gene-00244,regulate,gene-04314
gene-00281,detect,hpo-04112
gene-00281,gene,gene-00284
gene-00281,gene,small_molecule-08347
gene-00281,risk,gene-00284
gene-00284,affect,gene-01138
gene-00284,associate,hpo-04112
gene-00284,associate,small_molecule-15376
gene-00284,contain,small_molecule-01359
gene-00284,identifi,gene-03576
gene-00284,increase,gene-00647
gene-00293,affect,gene-01368
