H,R,T
disease-0059,demonstr,small_molecule-04812
disease-0308,affect,gene-00725
disease-0484,detect,phenotype-04112
disease-0484,evalu,phenotype-13303
disease-0484,increase,gene-03615
disease-0484,increase,gene-27665
disease-0484,risk,small_molecule-17169
disease-0817,associate,small_molecule-51485
disease-0817,feature,phenotype-04112
disease-0874,associate,gene-00284
disease-1070,associate,phenotype-11902
disease-1339,associate,phenotype-13528
disease-1396,cause,gene-03229
disease-1472,associate,gene-00647
disease-1472,increase,gene-27665
disease-1472,show,gene-09962
disease-1705,risk,phenotype-04112
disease-1885,cause,gene-00281
disease-1885,cause,phenotype-04112
disease-1885,feature,phenotype-04112
disease-1919,affect,phenotype-13631
disease-2468,affect,gene-04295
disease-3648,cause,gene-02190
disease-4192,associate,gene-00202
disease-4192,contain,phenotype-13303
disease-4258,associate,phenotype-02537
disease-4258,associate,phenotype-04112
disease-4258,associate,small_molecule-14271
disease-4258,associate,small_molecule-19312
disease-4258,cause,phenotype-04112
disease-4258,change,phenotype-04141
disease-4258,increase,phenotype-04112
disease-4258,reduce,gene-00647
disease-4258,regulate,gene-06260
disease-4386,cause,disease-0655
disease-4436,affect,gene-00647
disease-4436,associate,phenotype-04112
disease-4436,cause,small_molecule-08480
disease-4436,risk,gene-00647
disease-4933,observe,gene-27665
disease-4933,regulate,drug-04644
disease-5949,affect,drug-00028
disease-5949,affect,phenotype-12847
disease-5949,associate,phenotype-03214
disease-5949,cause,drug-04111
disease-5949,cause,phenotype-07325
disease-5949,cause,phenotype-13514
disease-5949,contain,gene-12289
disease-5949,develop,gene-12289
disease-5949,develop,phenotype-04111
disease-5949,enhance,drug-00028
disease-5949,expression,drug-00028
disease-5949,interact,protein-08331
disease-5949,observe,gene-05958
disease-5949,observe,protein-07266
disease-8342,patholog,phenotype-03165
disease-8865,associate,small_molecule-15376
disease-8865,risk,phenotype-04112
drug-00009,affect,disease-0984
drug-00028,act,disease-5949
drug-00028,affect,phenotype-04112
drug-00028,gene,gene-06260
drug-00028,response,disease-5949
drug-00028,use,disease-5949
drug-00069,stimul,gene-05708
drug-00095,cause,gene-00175
drug-00095,cause,gene-24161
drug-00095,expression,gene-04175
drug-00128,provid,phenotype-06802
drug-00151,associate,phenotype-04112
drug-00153,show,phenotype-03528
drug-00160,gene,small_molecule-07244
drug-00160,have,gene-27665
drug-00166,affect,phenotype-04112
drug-00192,associate,phenotype-12817
drug-00192,risk,phenotype-12817
drug-00321,control,phenotype-12952
drug-00321,inhibit,gene-44061
drug-00425,risk,phenotype-13528
drug-00612,associate,phenotype-12857
drug-00615,treat,phenotype-03118
drug-00629,show,phenotype-03165
drug-00666,regulate,phenotype-12855
drug-00745,affect,phenotype-04112
drug-00745,associate,phenotype-13407
drug-00745,inhibit,phenotype-12857
drug-00745,risk,gene-27665
drug-00868,cause,phenotype-04139
drug-00885,associate,phenotype-03630
drug-00885,associate,phenotype-04112
drug-00885,maintain,phenotype-04112
drug-00885,risk,phenotype-00236
drug-00932,increase,phenotype-13528
drug-00932,reduce,phenotype-13528
drug-00960,reduce,gene-03193
drug-01060,expression,phenotype-13285
drug-01060,reduce,phenotype-12857
drug-01120,expression,phenotype-04141
drug-01120,protect,phenotype-13303
drug-01181,treat,phenotype-13301
drug-01329,associate,gene-27665
drug-01329,cause,phenotype-13006
drug-01341,reduce,phenotype-03925
drug-01534,potenti,phenotype-04112
drug-01626,affect,phenotype-13006
drug-01626,patholog,phenotype-13006
drug-03152,gene,phenotype-13073
drug-03235,observe,phenotype-13303
drug-04111,affect,gene-01368
drug-04111,expression,gene-00757
drug-04111,inhibit,gene-03770
drug-04379,cause,phenotype-13631
drug-04579,reduce,phenotype-04112
drug-04641,determin,phenotype-12857
drug-04641,expression,small_molecule-35204
drug-04644,improve,gene-16106
drug-04821,associate,gene-01368
drug-04884,reduce,phenotype-13631
drug-05016,treat,phenotype-13303
drug-05245,cause,phenotype-04198
drug-05245,protect,gene-27665
drug-05664,cause,phenotype-12857
drug-05664,inhibit,phenotype-12857
drug-05664,treat,phenotype-12857
drug-05960,confer,phenotype-04112
drug-06015,enhance,phenotype-13066
drug-08344,prevent,small_molecule-09290
