H,R,T
disease-0059,associate,gene-27622
disease-0817,associate,small_molecule-28849
disease-0817,encode,small_molecule-16163
disease-0984,contain,phenotype-07323
disease-1339,associate,phenotype-04112
disease-1472,associate,phenotype-12884
disease-2486,cause,phenotype-04112
disease-3648,cause,phenotype-03234
disease-4258,affect,small_molecule-27940
disease-4436,identifi,gene-01368
disease-5949,activate,gene-15167
disease-5949,associate,disease-0802
disease-5949,occur,phenotype-04112
disease-5949,studi,gene-05629
disease-8865,have,small_molecule-15375
drug-00026,affect,gene-02875
drug-00030,cause,gene-03981
drug-00321,act,gene-43673
drug-00612,risk,phenotype-04112
drug-00663,gene,disease-0270
drug-00932,treat,phenotype-04112
drug-01060,reduce,phenotype-03528
drug-01060,reduce,phenotype-09091
drug-04884,reduce,phenotype-13631
drug-05245,prevent,phenotype-03782
drug-07396,increase,phenotype-12945
drug-08346,predict,phenotype-13528
drug-09702,regulate,gene-01890
drug-10882,expression,gene-05708
drug-10882,production,phenotype-03925
drug-10958,expression,phenotype-13631
drug-12444,stimul,phenotype-13631
drug-12873,activate,gene-04174
gene-00014,identifi,gene-03243
gene-00014,reduce,gene-27622
gene-00120,protect,phenotype-04112
gene-00153,enhance,phenotype-13631
gene-00158,affect,phenotype-04112
gene-00166,associate,phenotype-10098
gene-00184,abolish,phenotype-04112
gene-00184,associate,phenotype-04112
gene-00201,abolish,gene-27622
gene-00201,associate,phenotype-12857
gene-00201,marker,gene-00202
gene-00224,associate,phenotype-02713
gene-00249,identifi,gene-20272
gene-00255,inhibit,phenotype-13631
gene-00284,associate,gene-01368
gene-00284,predict,phenotype-03164
gene-00292,protect,phenotype-10098
gene-00293,gene,gene-09524
gene-00324,increase,phenotype-12945
gene-00476,reduce,gene-00486
gene-00647,have,small_molecule-17169
gene-00647,observe,small_molecule-35088
gene-00647,patholog,gene-08098
gene-00664,associate,gene-27622
gene-00698,risk,disease-4258
gene-00779,cause,phenotype-12857
gene-00780,affect,small_molecule-01359
gene-00780,associate,small_molecule-15375
gene-00780,protect,phenotype-04112
gene-00790,associate,phenotype-04213
gene-00790,associate,phenotype-05246
gene-00853,show,phenotype-04151
gene-00854,develop,phenotype-12847
gene-00887,associate,small_molecule-17169
gene-00887,cause,gene-17246
gene-00887,detect,phenotype-04112
gene-00887,risk,gene-27622
gene-01027,cause,gene-27622
gene-01138,develop,gene-00647
gene-01243,exist,gene-00647
gene-01258,control,phenotype-12945
gene-01331,affect,phenotype-12855
gene-01331,associate,gene-00647
gene-01331,gene,small_molecule-53522
gene-01331,interact,gene-03981
gene-01368,associate,gene-02094
gene-01368,associate,phenotype-03780
gene-01368,associate,phenotype-12942
gene-01368,found,gene-03193
gene-01368,observe,gene-01331
gene-01368,stimul,small_molecule-24744
gene-01417,expression,gene-00153
gene-01503,demonstr,small_molecule-08566
gene-01719,interact,gene-02889
gene-01722,initi,phenotype-00243
gene-01722,marker,gene-24127
gene-01722,reduce,phenotype-00338
gene-01723,mutate,phenotype-00236
gene-01855,associate,gene-13933
gene-01859,expression,gene-24060
gene-01890,expression,phenotype-04112
gene-02176,expression,phenotype-12857
gene-02176,reduce,phenotype-12857
gene-02331,enhance,phenotype-13006
gene-02390,protect,phenotype-12858
gene-02503,expression,small_molecule-03166
gene-02743,associate,phenotype-09091
gene-02816,observe,phenotype-13313
gene-02817,reduce,gene-06013
gene-02875,cause,gene-00647
gene-02878,associate,gene-00647
gene-02890,associate,drug-08346
gene-02901,expression,gene-27622
gene-02918,associate,phenotype-12857
gene-02959,increase,gene-09592
gene-02963,reduce,phenotype-12857
gene-02986,associate,phenotype-13528
gene-03067,studi,phenotype-04115
gene-03181,exist,gene-03193
gene-03193,associate,gene-03243
gene-03193,cause,small_molecule-51485
gene-03193,conside,phenotype-08856
gene-03193,have,phenotype-04112
gene-03193,studi,phenotype-13285
gene-03245,associate,gene-03243
gene-03245,associate,phenotype-04112
gene-03254,cause,phenotype-04112
gene-03261,cause,gene-27622
gene-03261,expression,phenotype-04152
gene-03276,protect,phenotype-04112
gene-03368,change,phenotype-04111
gene-03463,treat,phenotype-12942
gene-03469,associate,phenotype-04111
gene-03476,activate,phenotype-09091
gene-03562,gene,gene-00647
gene-03576,associate,small_molecule-15376
gene-03577,produce,small_molecule-36251
gene-03631,associate,gene-27622
gene-03770,activate,gene-01890
gene-03770,regulate,gene-05949
gene-03772,expression,small_molecule-36251
gene-03814,exist,gene-03816
gene-03815,increase,small_molecule-21723
gene-03841,associate,phenotype-13303
gene-03922,inhibit,gene-06684
gene-03981,associate,gene-00342
gene-03990,activate,gene-02816
gene-03990,treat,gene-03770
gene-04080,associate,phenotype-04112
