H,R,T
disease-0059,associate,gene-27622
disease-0817,associate,small_molecule-28849
disease-0817,encode,small_molecule-16163
disease-0984,contain,hpo-07323
disease-1339,associate,hpo-04112
disease-1472,associate,hpo-12884
disease-2486,cause,hpo-04112
disease-3648,cause,hpo-03234
disease-4258,affect,small_molecule-27940
disease-4436,identifi,gene-01368
disease-5949,activate,gene-15167
disease-5949,associate,disease-0802
disease-5949,occur,hpo-04112
disease-5949,studi,gene-05629
disease-8865,have,small_molecule-15375
drug-00026,affect,gene-02875
drug-00030,cause,gene-03981
drug-00321,act,gene-43673
drug-00612,risk,hpo-04112
drug-00663,gene,disease-0270
drug-00932,treat,hpo-04112
drug-01060,reduce,hpo-03528
drug-01060,reduce,hpo-09091
drug-04884,reduce,hpo-13631
drug-05245,prevent,hpo-03782
drug-07396,increase,hpo-12945
drug-08346,predict,hpo-13528
drug-09702,regulate,gene-01890
drug-10882,expression,gene-05708
drug-10882,production,hpo-03925
drug-10958,expression,hpo-13631
drug-12444,stimul,hpo-13631
drug-12873,activate,gene-04174
gene-00014,identifi,gene-03243
gene-00014,reduce,gene-27622
gene-00120,protect,hpo-04112
gene-00153,enhance,hpo-13631
gene-00158,affect,hpo-04112
gene-00166,associate,hpo-10098
gene-00184,abolish,hpo-04112
gene-00184,associate,hpo-04112
gene-00201,abolish,gene-27622
gene-00201,associate,hpo-12857
gene-00201,marker,gene-00202
gene-00224,associate,hpo-02713
gene-00249,identifi,gene-20272
gene-00255,inhibit,hpo-13631
gene-00284,associate,gene-01368
gene-00284,predict,hpo-03164
gene-00292,protect,hpo-10098
gene-00293,gene,gene-09524
gene-00324,increase,hpo-12945
gene-00476,reduce,gene-00486
gene-00647,have,small_molecule-17169
gene-00647,observe,small_molecule-35088
gene-00647,patholog,gene-08098
gene-00664,associate,gene-27622
gene-00698,risk,disease-4258
gene-00779,cause,hpo-12857
gene-00780,affect,small_molecule-01359
gene-00780,associate,small_molecule-15375
gene-00780,protect,hpo-04112
gene-00790,associate,hpo-04213
gene-00790,associate,hpo-05246
gene-00853,show,hpo-04151
gene-00854,develop,hpo-12847
gene-00887,associate,small_molecule-17169
gene-00887,cause,gene-17246
gene-00887,detect,hpo-04112
gene-00887,risk,gene-27622
gene-01027,cause,gene-27622
gene-01138,develop,gene-00647
gene-01243,exist,gene-00647
gene-01258,control,hpo-12945
gene-01331,affect,hpo-12855
gene-01331,associate,gene-00647
gene-01331,gene,small_molecule-53522
gene-01331,interact,gene-03981
gene-01368,associate,gene-02094
gene-01368,associate,hpo-03780
gene-01368,associate,hpo-12942
gene-01368,found,gene-03193
gene-01368,observe,gene-01331
gene-01368,stimul,small_molecule-24744
gene-01417,expression,gene-00153
gene-01503,demonstr,small_molecule-08566
gene-01719,interact,gene-02889
gene-01722,initi,hpo-00243
gene-01722,marker,gene-24127
gene-01722,reduce,hpo-00338
gene-01723,mutate,hpo-00236
gene-01855,associate,gene-13933
gene-01859,expression,gene-24060
gene-01890,expression,hpo-04112
gene-02176,expression,hpo-12857
gene-02176,reduce,hpo-12857
gene-02331,enhance,hpo-13006
gene-02390,protect,hpo-12858
gene-02503,expression,small_molecule-03166
gene-02743,associate,hpo-09091
gene-02816,observe,hpo-13313
gene-02817,reduce,gene-06013
gene-02875,cause,gene-00647
gene-02878,associate,gene-00647
gene-02890,associate,drug-08346
gene-02901,expression,gene-27622
gene-02918,associate,hpo-12857
gene-02959,increase,gene-09592
gene-02963,reduce,hpo-12857
gene-02986,associate,hpo-13528
gene-03067,studi,hpo-04115
gene-03181,exist,gene-03193
gene-03193,associate,gene-03243
gene-03193,cause,small_molecule-51485
gene-03193,conside,hpo-08856
gene-03193,have,hpo-04112
gene-03193,studi,hpo-13285
gene-03245,associate,gene-03243
gene-03245,associate,hpo-04112
gene-03254,cause,hpo-04112
gene-03261,cause,gene-27622
gene-03261,expression,hpo-04152
gene-03276,protect,hpo-04112
gene-03368,change,hpo-04111
gene-03463,treat,hpo-12942
gene-03469,associate,hpo-04111
gene-03476,activate,hpo-09091
gene-03562,gene,gene-00647
gene-03576,associate,small_molecule-15376
gene-03577,produce,small_molecule-36251
gene-03631,associate,gene-27622
gene-03770,activate,gene-01890
gene-03770,regulate,gene-05949
gene-03772,expression,small_molecule-36251
gene-03814,exist,gene-03816
gene-03815,increase,small_molecule-21723
gene-03841,associate,hpo-13303
gene-03922,inhibit,gene-06684
gene-03981,associate,gene-00342
gene-03990,activate,gene-02816
gene-03990,treat,gene-03770
gene-04080,associate,hpo-04112
gene-04183,observe,disease-0484
gene-04209,initi,hpo-04112
gene-04239,associate,gene-03243
gene-04295,activate,gene-01368
gene-04295,associate,hpo-13528
